post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930287649,2026-05-11T08:00:05Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5870.26
7930325527,2026-05-11T07:00:05Z,BMW,I8,2015,26186.0,43800.0,43800.0,10521.37
7930265507,2026-05-11T05:00:08Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,46151.5
7930330247,2026-05-11T07:00:05Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,16938.0
7930457591,2026-05-11T07:00:05Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,46677.0
7930465949,2026-05-11T04:00:31Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8494.67
7930287105,2026-05-11T05:00:08Z,Honda,Civic,2006,180000.0,3300.0,3300.0,5870.26
7930454144,2026-05-11T08:00:05Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,5870.26
7930464493,2026-05-11T06:00:29Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5870.26
7930325388,2026-05-11T07:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,5870.26
7930464303,2026-05-11T08:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15510.96
7930500888,2026-05-11T04:00:31Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8494.67
7930505867,2026-05-11T07:00:05Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,46151.5
7930566802,2026-05-11T07:00:05Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,75933.33
7930464411,2026-05-11T04:00:31Z,Honda,Element,2009,138876.0,11400.0,11400.0,5870.26
7930620074,2026-05-11T04:00:31Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5870.26
7930390453,2026-05-11T07:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,10521.37
7930465905,2026-05-11T04:00:31Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,15510.96
7930707444,2026-05-11T08:00:05Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,25287.0
7930750735,2026-05-11T06:00:29Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,25999.71
7930505544,2026-05-11T05:00:08Z,GMC,Sierra 1500,2013,170000.0,9885.0,9885.0,8494.67
7930431204,2026-05-11T04:00:31Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,5870.26
7930794149,2026-05-11T06:00:29Z,BMW,XM,2026,9224.0,135771.0,135771.0,46151.5
7930904641,2026-05-11T04:00:31Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,5870.26
7930935242,2026-05-11T08:00:05Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,25999.71
7930833018,2026-05-11T08:00:05Z,Mitsubishi,outlander,2015,232000.0,2800.0,2800.0,8494.67
