post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925251829,2026-04-20T07:00:06Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9962.22
7925273874,2026-04-20T08:00:05Z,Dodge,Neon,2002,150000.0,,,3703.21
7925331759,2026-04-20T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,8033.65
7925356182,2026-04-20T04:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,16963.75
7925286956,2026-04-20T06:00:05Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,3703.21
7925411755,2026-04-20T05:00:14Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,5301.65
7925355433,2026-04-20T04:00:05Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,9751.62
7925501885,2026-04-20T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3703.21
7925348793,2026-04-20T07:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,9962.22
7925530133,2026-04-20T06:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5301.65
7925568443,2026-04-20T05:00:14Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,8033.65
7925559046,2026-04-20T08:00:05Z,infinity,qx56,2010,128000.0,6200.0,6200.0,6008.2
7925683896,2026-04-20T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3703.21
7925718503,2026-04-20T07:00:06Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,9751.62
7925662162,2026-04-20T07:00:06Z,toyota,highlander,2003,258000.0,1600.0,1600.0,3703.21
7925748951,2026-04-20T04:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9962.22
7925757414,2026-04-20T06:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925765296,2026-04-20T07:00:06Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,9962.22
7925830296,2026-04-20T08:00:05Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,98331.0
7925862253,2026-04-20T05:00:14Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,16963.75
7925870629,2026-04-20T04:00:05Z,Bedrock,,2022,1000.0,3500.0,3500.0,98331.0
7925880745,2026-04-20T08:00:05Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,16963.75
7925890251,2026-04-20T08:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,16963.75
7925910184,2026-04-20T05:00:14Z,BMW,X2,2018,79633.0,15500.0,15500.0,16963.75
7925910242,2026-04-20T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9962.22
7925906358,2026-04-20T08:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9962.22
7925908827,2026-04-20T06:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,9962.22
7925910282,2026-04-20T07:00:06Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,16963.75
7925962860,2026-04-20T08:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,10333.33
7925910209,2026-04-20T06:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,9751.62
7926035506,2026-04-20T04:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,5301.65
7926094837,2026-04-20T05:00:14Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,16963.75
7926234605,2026-04-20T08:00:05Z,chevy,colorado,2019,101000.0,11500.0,11500.0,16963.75
7926295610,2026-04-20T08:00:05Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,9751.62
7926031130,2026-04-20T04:00:05Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8033.65
7926302204,2026-04-20T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3703.21
7926317186,2026-04-20T08:00:05Z,Ford,F-150,2016,178733.0,,,8033.65
7926267852,2026-04-20T08:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5301.65
