post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922899953,2026-04-10T06:00:34Z,subaru,forester,2023,113437.0,19900.0,19900.0,19225.0
7922939454,2026-04-10T06:00:34Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,71963.33
7922955918,2026-04-10T06:00:34Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,2400.0
7922970700,2026-04-10T05:00:05Z,Jeep,Grand Cherokee Overland,2011,135168.0,,,6150.0
7923121216,2026-04-10T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7923197043,2026-04-10T05:00:05Z,Subaru,XV Crosstrek,2015,154359.0,9998.0,9998.0,8999.0
7923269589,2026-04-10T05:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,9900.0
7923277819,2026-04-10T06:00:34Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,8900.0
7923189477,2026-04-10T05:00:05Z,Lexus,RX 350,2013,168000.0,9800.0,9800.0,2716.67
7923189849,2026-04-10T06:00:34Z,Honda,Civic,2015,74500.0,9000.0,9000.0,3400.0
7923484982,2026-04-10T06:00:34Z,toyota,camry le,2009,72000.0,9000.0,9000.0,13975.0
7923559798,2026-04-10T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7923643535,2026-04-10T05:00:05Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,5440.0
7923757298,2026-04-10T06:00:34Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,1750.0
7923687600,2026-04-10T04:00:49Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,10917.5
7923722098,2026-04-10T05:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,16996.0
7923778321,2026-04-10T06:00:34Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7923854316,2026-04-10T05:00:05Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,8700.0
7923842626,2026-04-10T06:00:34Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,19995.0
7923911742,2026-04-10T06:00:34Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,10831.33
7923912455,2026-04-10T06:00:34Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17125.0
7923838233,2026-04-10T06:00:34Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,5800.0
7923952902,2026-04-10T05:00:05Z,subaru,outback,1998,260000.0,1550.0,1550.0,4666.67
7923914038,2026-04-10T05:00:05Z,Ford,F-250,1997,131000.0,5500.0,5500.0,10831.33
7923932390,2026-04-10T06:00:34Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,4306.67
7924043271,2026-04-10T04:00:49Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,2266.67
7924159050,2026-04-10T04:00:49Z,Ford,Mustang,1967,,5000.0,5000.0,4500.0
7924057907,2026-04-10T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,71963.33
7924073272,2026-04-10T04:00:49Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,5440.0
7924202834,2026-04-10T04:00:49Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924240885,2026-04-10T04:00:49Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,6392.5
7924262826,2026-04-10T04:00:49Z,Volvo,240,1990,252300.0,1000.0,1000.0,1866.67
7924429406,2026-04-10T06:00:34Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7924444719,2026-04-10T06:00:34Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,5200.0
7924599111,2026-04-10T06:00:34Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,10831.33
7924666673,2026-04-10T06:00:34Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,19600.0
7924639916,2026-04-10T05:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,2600.0
7924666742,2026-04-10T04:00:49Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,15900.0
7924685857,2026-04-10T04:00:49Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,1866.67
7924831703,2026-04-10T06:00:34Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,6485.0,6485.0,6399.5
7925043371,2026-04-10T06:00:34Z,chevy,equinox lt,2012,160000.0,5000.0,5000.0,7250.0
7925003013,2026-04-10T05:00:05Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,4500.0
7923488225,2026-04-10T05:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,5607.14
7925022585,2026-04-10T06:00:34Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5607.14
7925112720,2026-04-10T06:00:34Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925184822,2026-04-10T04:00:49Z,ford,focus se,2017,56588.0,8300.0,8300.0,8799.67
7925251829,2026-04-10T05:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9440.0
7923562891,2026-04-10T05:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5607.14
7925251911,2026-04-10T06:00:34Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,7250.0
7925354008,2026-04-10T06:00:34Z,hyundai,elantra,2013,130000.0,4700.0,4700.0,5917.5
7925356182,2026-04-10T06:00:34Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,30407.5
