post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931146154,2026-05-17T12:00:34Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,5939.0
7931148058,2026-05-17T14:00:14Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,6761.45
7931193763,2026-05-17T14:00:14Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,26174.0
7931207028,2026-05-17T16:00:29Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,14220.0
7931206130,2026-05-17T15:00:35Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,21962.5
7931291640,2026-05-17T17:00:35Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,3068.85
7931217661,2026-05-17T12:00:34Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,43125.0
7931288695,2026-05-17T14:00:14Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,12182.5
7931154323,2026-05-17T18:00:32Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,3681.25
7931243178,2026-05-17T13:00:35Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,6752.39
7931153153,2026-05-17T16:00:29Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,68690.0
7931318478,2026-05-17T17:00:35Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,6460.0
7931386284,2026-05-17T13:00:35Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,6761.45
7931243504,2026-05-17T16:00:29Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,8751.82
7931473651,2026-05-17T15:00:35Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,20530.75
7931482526,2026-05-17T10:00:59Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,13365.62
7931384137,2026-05-17T14:00:14Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,8751.82
7931482429,2026-05-17T09:00:27Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,11802.74
7931482484,2026-05-17T18:00:32Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,6752.39
7931495819,2026-05-17T17:00:35Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,36232.83
7931403950,2026-05-17T18:00:32Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,24373.5
7931381668,2026-05-17T05:00:15Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,6761.45
7931422606,2026-05-17T16:00:29Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,17045.0
7931477013,2026-05-17T18:00:32Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,22611.43
7931501694,2026-05-17T17:00:35Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,43125.0
7931482619,2026-05-17T16:00:29Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-17T16:00:29Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,26174.0
7931451340,2026-05-17T15:00:35Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,68690.0
7931482165,2026-05-17T07:00:24Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,65875.0
7931473944,2026-05-17T14:00:14Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,34848.25
7931515827,2026-05-17T18:00:32Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,3887.18
7931477034,2026-05-17T09:00:27Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,8751.82
7931656179,2026-05-17T10:00:59Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,13542.5
7931613521,2026-05-17T18:00:32Z,acura,tl,2003.0,198000.0,1200.0,1200.0,3181.77
7931645169,2026-05-17T10:00:59Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,3887.18
7931760593,2026-05-17T13:00:35Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3887.18
7931609764,2026-05-17T14:00:14Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,8899.47
7931651841,2026-05-17T18:00:32Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,21448.5
7931637067,2026-05-17T10:00:59Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,36232.83
7931715389,2026-05-17T07:00:24Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,29230.17
7931555233,2026-05-17T18:00:32Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3887.18
7931717554,2026-05-17T12:00:34Z,Mazda,rx3,1978.0,99999.0,,,6752.39
7931843769,2026-05-17T13:00:35Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8751.82
7931839704,2026-05-17T14:00:14Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,6752.39
7931945260,2026-05-17T18:00:32Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3887.18
7931696144,2026-05-17T15:00:35Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,3181.77
7931845397,2026-05-17T16:00:29Z,Ford,F-350 Super Duty - Single Rear Wheel,2005.0,312000.0,15000.0,15000.0,10299.6
7931947478,2026-05-17T17:00:35Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,6761.45
7931992818,2026-05-17T15:00:35Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,6471.67
7932018324,2026-05-17T15:00:35Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,11802.74
7932018339,2026-05-17T13:00:35Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,8751.82
7932018353,2026-05-17T11:00:50Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,15812.5
7932079637,2026-05-17T14:00:14Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,6752.39
7932037642,2026-05-17T17:00:35Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,24373.5
7932082124,2026-05-17T18:00:32Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,26174.0
7932125786,2026-05-17T15:00:35Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,24373.5
7932008595,2026-05-17T10:00:59Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,6761.45
7932043794,2026-05-17T17:00:35Z,GMC,ACADIA,2016.0,113171.0,,,13542.5
7932018370,2026-05-17T14:00:14Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,8751.82
7932018391,2026-05-17T11:00:50Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,6471.67
7931914889,2026-05-17T16:00:29Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,6761.45
7932188860,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,,,3887.18
7932250587,2026-05-17T16:00:29Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,8550.0
7932260863,2026-05-17T17:00:35Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,16916.17
7932251806,2026-05-17T18:00:32Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,10925.0
7932354365,2026-05-17T11:00:50Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,24373.5
7932247827,2026-05-17T16:00:29Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,3887.18
7932207897,2026-05-17T14:00:14Z,volkswagen,jetta,2009.0,145000.0,1200.0,1200.0,3068.85
7932225749,2026-05-17T18:00:32Z,,,2027.0,12345.0,,,51926.14
7932336719,2026-05-17T17:00:35Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,6752.39
7932254747,2026-05-17T17:00:35Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,6761.45
7932311372,2026-05-17T13:00:35Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,24373.5
7932388610,2026-05-17T10:00:59Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,8751.82
7932397352,2026-05-17T10:00:59Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3887.18
7932495142,2026-05-17T18:00:32Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,68690.0
7932588708,2026-05-17T18:00:32Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,49200.0
7932588748,2026-05-17T09:00:27Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,6761.45
7932589417,2026-05-17T18:00:32Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,11802.74
7932590471,2026-05-17T07:00:24Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,17450.0
7932589690,2026-05-17T12:00:34Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-17T16:00:29Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,22611.43
7932589924,2026-05-17T09:00:27Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,18436.36
7932590439,2026-05-17T05:00:15Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,61000.0
7932590519,2026-05-17T11:00:50Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,14220.0
7932590612,2026-05-17T16:00:29Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,8751.82
7932588146,2026-05-17T18:00:32Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,15042.1
7932589325,2026-05-17T09:00:27Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,11350.0
7932589881,2026-05-17T16:00:29Z,INFINITI,Q50,2018.0,139096.0,13850.0,13850.0,15809.83
7932590561,2026-05-17T07:00:24Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-17T15:00:35Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,6761.45
7932581662,2026-05-17T16:00:29Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,3181.77
7932588201,2026-05-17T18:00:32Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8500.0
7932566122,2026-05-17T17:00:35Z,kia,optima lx,2015.0,102000.0,2200.0,2200.0,8751.82
7932579921,2026-05-17T17:00:35Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,24373.5
7932589476,2026-05-17T17:00:35Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-17T18:00:32Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,8899.47
7932557599,2026-05-17T15:00:35Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,6980.0
7932589367,2026-05-17T13:00:35Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,14181.25
