post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924666742,2026-04-16T04:00:06Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,10797.96
7924687780,2026-04-16T04:00:06Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,7765.07
7924685857,2026-04-16T04:00:06Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4371.7
7924831703,2026-04-16T04:00:06Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,5885.0,5885.0,6186.2
7925112720,2026-04-16T04:00:06Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,17138.33
7925273874,2026-04-16T04:00:06Z,Dodge,Neon,2002,150000.0,,,3528.14
7925336756,2026-04-16T04:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,12078.69
7925501885,2026-04-16T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3528.14
7925568443,2026-04-16T04:00:06Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,12042.06
7925568460,2026-04-16T04:00:06Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,7765.07
7925591785,2026-04-16T04:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,15037.83
7925673628,2026-04-16T04:00:06Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,4371.7
7925765296,2026-04-16T04:00:06Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,10797.96
7925869882,2026-04-16T04:00:06Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,10545.83
7925870629,2026-04-16T04:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,77932.39
7925910242,2026-04-16T04:00:06Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,10797.96
7925908827,2026-04-16T04:00:06Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,9678.42
7925909861,2026-04-16T04:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,14996.26
7926035506,2026-04-16T04:00:06Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,6733.22
7926165731,2026-04-16T04:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,13002.91
7926305942,2026-04-16T04:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,77932.39
7926031130,2026-04-16T04:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7765.07
7926151746,2026-04-16T04:00:06Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,12078.69
7926398708,2026-04-16T04:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,12078.69
7926386562,2026-04-16T04:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,7765.07
7926690058,2026-04-16T04:00:06Z,honda,civic lx,2008,180000.0,3500.0,3500.0,4371.7
7926715357,2026-04-16T04:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,17696.9
7926811665,2026-04-16T04:00:06Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,10545.83
7926958734,2026-04-16T04:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,12078.69
7927039581,2026-04-16T04:00:06Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,5013.88
7927325013,2026-04-16T04:00:06Z,Volkswagen,Passat,2014,86000.0,6000.0,6000.0,10254.94
7927451192,2026-04-16T04:00:06Z,Ford,Mustang GT convertible,2003,115000.0,7500.0,7500.0,6186.2
7927511121,2026-04-16T04:00:06Z,Volkswagen,R32,2008,212208.0,9800.0,9800.0,4371.7
7927586490,2026-04-16T04:00:06Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,77932.39
7927745584,2026-04-16T04:00:06Z,Ford,F-150,2006,207000.0,3800.0,3800.0,7058.55
7927856439,2026-04-16T04:00:06Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,5013.88
7927857048,2026-04-16T04:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,12078.69
7927857281,2026-04-16T04:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,10254.94
7927857127,2026-04-16T04:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,10254.94
7927941588,2026-04-16T04:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,4641.83
7927941701,2026-04-16T04:00:06Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,11673.26
7927941897,2026-04-16T04:00:06Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,12078.69
7927942138,2026-04-16T04:00:06Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,9219.32
7927856642,2026-04-16T04:00:06Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,7754.89
7927886686,2026-04-16T04:00:06Z,jeep,patriot,2016,151000.0,4500.0,4500.0,7765.07
7927857364,2026-04-16T04:00:06Z,Subaru,XV CrossTrek,2014,124824.0,8900.0,8900.0,10797.96
7927942447,2026-04-16T04:00:06Z,BMW,X1,2018,86540.0,13500.0,13500.0,17696.9
7927944844,2026-04-16T04:00:06Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,11673.26
