post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923643535,2026-04-14T04:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,9326.98
7923627347,2026-04-14T04:00:06Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,43778.6
7923778321,2026-04-14T04:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4611.04
7923855738,2026-04-14T04:00:06Z,Acura,TL,2008,144000.0,3800.0,3800.0,4611.04
7923948552,2026-04-14T04:00:06Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,9326.98
7923948525,2026-04-14T04:00:06Z,Ford,Edge,2018,137100.0,10800.0,10800.0,17059.39
7923863990,2026-04-14T04:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,10191.9
7924057907,2026-04-14T04:00:06Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,52840.43
7924615716,2026-04-14T04:00:06Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,4611.04
7924639916,2026-04-14T04:00:06Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,4611.04
7924892871,2026-04-14T04:00:06Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,4611.04
7925273874,2026-04-14T04:00:06Z,Dodge,Neon,2002,150000.0,,,4611.04
7925251911,2026-04-14T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,11362.27
7925356182,2026-04-14T04:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,17059.39
7925348793,2026-04-14T04:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,9326.98
7925619387,2026-04-14T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2875.0
7925559046,2026-04-14T04:00:06Z,infinity,qx56,2010,128000.0,6200.0,6200.0,7647.93
7925619188,2026-04-14T04:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,8278.57
7925625070,2026-04-14T04:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,17059.39
7925687438,2026-04-14T04:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,17059.39
7925776507,2026-04-14T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2875.0
7925890251,2026-04-14T04:00:06Z,Jeep,Grand Cherokee,2019,90000.0,,,17059.39
7925910184,2026-04-14T04:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,17059.39
7925910285,2026-04-14T04:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,17059.39
7925909019,2026-04-14T04:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,4611.04
7925910253,2026-04-14T04:00:06Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,12424.38
7925962860,2026-04-14T04:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,12285.71
7925909885,2026-04-14T04:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9326.98
7925998449,2026-04-14T04:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,4611.04
7925909872,2026-04-14T04:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,17059.39
7925909002,2026-04-14T04:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9326.98
7926096214,2026-04-14T04:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,10191.9
7926295610,2026-04-14T04:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,10191.9
7926031130,2026-04-14T04:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,9326.98
7926267852,2026-04-14T04:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,4611.04
7926132929,2026-04-14T04:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9326.98
7926199758,2026-04-14T04:00:06Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,6605.53
7926583850,2026-04-14T04:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,52840.43
7926450869,2026-04-14T04:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,7647.93
7926448669,2026-04-14T04:00:06Z,chrysler,pt cruiser,2001,65000.0,3500.0,3500.0,10191.9
