post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930071844,2026-05-10T04:00:13Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,37828.89
7930147396,2026-05-10T05:00:32Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,46993.0
7930178925,2026-05-10T05:00:32Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,5951.82
7930200128,2026-05-10T04:00:13Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,34663.64
7930325527,2026-05-10T04:00:13Z,BMW,I8,2015,26186.0,43800.0,43800.0,15055.94
7930465949,2026-05-10T05:00:32Z,Kia,Optima,2015,116669.0,8800.0,8800.0,7033.33
7930287105,2026-05-10T04:00:13Z,honda,civic,2006,180000.0,3300.0,3300.0,3293.67
7930434432,2026-05-10T05:00:32Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,10372.21
7930520115,2026-05-10T04:00:13Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4533.25
7930505867,2026-05-10T05:00:32Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,67682.94
7930566802,2026-05-10T05:00:32Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,34663.64
7930429068,2026-05-10T05:00:32Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,9176.67
7930620074,2026-05-10T04:00:13Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930465905,2026-05-10T05:00:32Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8707.14
7930276897,2026-05-10T04:00:13Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,8036.67
7930635700,2026-05-10T05:00:32Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,2786.27
7930462773,2026-05-10T05:00:32Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,10390.83
7930678647,2026-05-10T04:00:13Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5275.36
7930806044,2026-05-10T05:00:32Z,Jaguar,XJS convertible,1995,83000.0,11500.0,11500.0,11178.75
7931071282,2026-05-10T05:00:32Z,subaru,forester,2014,175000.0,6500.0,6500.0,5150.0
7931148058,2026-05-10T04:00:13Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,7932.78
7931207028,2026-05-10T04:00:13Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,14477.67
7931206130,2026-05-10T04:00:13Z,ford,transit connect,2013,32000.0,11000.0,11000.0,8420.55
7931217661,2026-05-10T05:00:32Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,15300.0
7931232928,2026-05-10T05:00:32Z,chevy,silverado 1500,2010,98000.0,5300.0,5300.0,10186.18
7931243178,2026-05-10T05:00:32Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,10186.18
7931318478,2026-05-10T04:00:13Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,10810.53
7931381712,2026-05-10T04:00:13Z,Honda,Civic,2013,112885.0,8999.0,8999.0,8176.87
7931381738,2026-05-10T04:00:13Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,6361.11
7931384137,2026-05-10T04:00:13Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,11505.56
7931482429,2026-05-10T05:00:32Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,8036.67
7931422606,2026-05-10T05:00:32Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,15055.94
7931482619,2026-05-10T05:00:32Z,Ram,3500,2016,142654.0,29900.0,29900.0,17640.25
7931482165,2026-05-10T04:00:13Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,60250.0
7931515827,2026-05-10T05:00:32Z,Ford,F-150,2005,169000.0,11800.0,11800.0,5275.36
7931609764,2026-05-10T04:00:13Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7291.25
7931637067,2026-05-10T04:00:13Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,24731.6
7931555233,2026-05-10T05:00:32Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-10T04:00:13Z,volvo,xc70,2007,250000.0,1000.0,1000.0,9176.67
7931947478,2026-05-10T05:00:32Z,VW,Jetta,2016,147000.0,4200.0,4200.0,7288.78
7932079637,2026-05-10T05:00:32Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,7220.88
7932082124,2026-05-10T05:00:32Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,25665.33
7932125786,2026-05-10T04:00:13Z,BMW,X6,2022,76833.0,43995.0,43995.0,24731.6
7932008595,2026-05-10T05:00:32Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7288.78
7932072634,2026-05-10T04:00:13Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,3615.38
7932137967,2026-05-10T04:00:13Z,Chevy,Trailblazer,2008,59000.0,5200.0,5200.0,5951.82
7932018391,2026-05-10T05:00:32Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,5951.82
7932250587,2026-05-10T04:00:13Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,11178.75
7932250202,2026-05-10T05:00:32Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,11104.56
7932291705,2026-05-10T04:00:13Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,3615.38
7932225749,2026-05-10T04:00:13Z,,,2027,12345.0,,,46993.0
7932292012,2026-05-10T05:00:32Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932531406,2026-05-10T04:00:13Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,12478.0
7932589881,2026-05-10T05:00:32Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,14850.0
7932588201,2026-05-10T05:00:32Z,Chevrolet,Tahoe,2007,178658.0,6900.0,6900.0,7942.36
7932588803,2026-05-10T05:00:32Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,60250.0
7932658670,2026-05-10T04:00:13Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,15300.0
7932589516,2026-05-10T04:00:13Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,11470.0
7932589172,2026-05-10T04:00:13Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,12599.55
7932658416,2026-05-10T05:00:32Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,10810.53
7932756200,2026-05-10T05:00:32Z,Ford,E450,2010,149000.0,32995.0,32995.0,5905.88
7932762673,2026-05-10T05:00:32Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,24731.6
7932826407,2026-05-10T05:00:32Z,FORD,F-150,2014,197000.0,7200.0,7200.0,15990.27
7932745787,2026-05-10T05:00:32Z,Mazda,Mazda3 i Grand Touring,2016,149187.0,8499.0,8499.0,7288.78
7932700871,2026-05-10T04:00:13Z,Daihatsu,Hijet,1993,,8500.0,8500.0,8636.36
7932880608,2026-05-10T04:00:13Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,15055.94
7932759644,2026-05-10T05:00:32Z,HONDA,FIT,2009,106000.0,7600.0,7600.0,7421.56
7932794506,2026-05-10T05:00:32Z,Toyota,Highlander,2010,191959.0,8900.0,8900.0,4533.25
7932836537,2026-05-10T04:00:13Z,Audi,Q7,2014,196800.0,5500.0,5500.0,15990.27
7932918727,2026-05-10T04:00:13Z,honda,pilot,2008,205000.0,2500.0,2500.0,2786.27
7932921379,2026-05-10T05:00:32Z,Subaru,XV CrossTrek,2014,124824.0,6900.0,6900.0,8755.62
7932921685,2026-05-10T04:00:13Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8219.44
7932967689,2026-05-10T04:00:13Z,Ford,Focus,2014,110900.0,6800.0,6800.0,11505.56
7933001420,2026-05-10T04:00:13Z,toyota,tundra,2005,137000.0,6300.0,6300.0,3537.0
7933094312,2026-05-10T05:00:32Z,Jeep,Compass,2020,73100.0,14750.0,14750.0,29395.56
7933020177,2026-05-10T04:00:13Z,Volvo,940,1993,167400.0,6900.0,6900.0,4561.15
7933031273,2026-05-10T05:00:32Z,Buick,Enclave,2025,6793.0,37799.0,37799.0,67682.94
7933139190,2026-05-10T05:00:32Z,Mercedes-Benz,ML350 4Matic,2011,160000.0,5700.0,5700.0,5905.88
7933157794,2026-05-10T05:00:32Z,Mini-T,AWD Pacifica Campervan,2026,22.0,66500.0,66500.0,67682.94
7933157291,2026-05-10T05:00:32Z,subaru,crosstrek 2.0i premium awd,2016,155031.0,8900.0,8900.0,4917.5
7933157886,2026-05-10T05:00:32Z,mercedes-benz,c300 4matic awd sedan,2020,73220.0,20900.0,20900.0,29395.56
7933160810,2026-05-10T04:00:13Z,toyota,camry le sedan,2012,160899.0,7900.0,7900.0,10390.83
7933162174,2026-05-10T04:00:13Z,Jeep,Wrangler Sport,2014,163000.0,7500.0,7500.0,7106.27
7933250978,2026-05-10T05:00:32Z,Volkswagen,Tiguan 4-Motion,2013,110000.0,6000.0,6000.0,8755.62
7933252940,2026-05-10T04:00:13Z,Ford,Focus Titanium,2014,110000.0,5500.0,5500.0,8176.87
7933173969,2026-05-10T05:00:32Z,Chevrolet,Silverado 1500,2021,75886.0,25911.0,25911.0,24731.6
7933225745,2026-05-10T04:00:13Z,mazda,mpv,2001,140000.0,3000.0,3000.0,3405.17
7933226811,2026-05-10T04:00:13Z,Subaru,Forester,2012,144000.0,6500.0,6500.0,4910.83
7933249052,2026-05-10T05:00:32Z,Hyundai,Santa Fe Sport,2016,136000.0,11995.0,11995.0,11104.56
7933230997,2026-05-10T05:00:32Z,Cadillac,Milan,1979,86000.0,7500.0,7500.0,10186.18
7933225052,2026-05-10T05:00:32Z,Honda,Accord Hybrid,2005,106670.0,3500.0,3500.0,10186.18
7933159220,2026-05-10T05:00:32Z,subaru,crosstrek,2019,114950.0,12900.0,12900.0,20000.0
