post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930457591,2026-05-12T05:00:09Z,Honda,HR-V,2019.0,45808.0,19319.0,19319.0,15742.21
7930465949,2026-05-12T06:00:05Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,8665.63
7930434432,2026-05-12T09:00:07Z,Subaru,Outback,2014.0,106997.0,10998.0,10998.0,8665.63
7930454144,2026-05-12T10:00:27Z,hyundia,elantra 4dr sedan se,2010.0,133500.0,3400.0,3400.0,3337.5
7930464493,2026-05-12T06:00:05Z,Chevrolet,Tahoe,2011.0,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-12T09:00:07Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,4618.12
7930453774,2026-05-12T10:00:27Z,MAZDA,3 ISPORT HB,2015.0,211000.0,5200.0,5200.0,8665.63
7930504909,2026-05-12T10:00:27Z,kia,sedona ex,2012.0,104000.0,5000.0,5000.0,6684.3
7930500888,2026-05-12T06:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,8665.63
7930566802,2026-05-12T09:00:07Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,5858.18
7930464411,2026-05-12T09:00:07Z,Honda,Element,2009.0,138876.0,11400.0,11400.0,14566.67
7930620074,2026-05-12T09:00:07Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3401.79
7930464385,2026-05-12T10:00:27Z,Chevrolet,IMPALA SS,1995.0,117258.0,9900.0,9900.0,6436.56
7930553529,2026-05-12T09:00:07Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,49681.75
7930635700,2026-05-12T10:00:27Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,6627.86
7930750735,2026-05-12T08:00:05Z,GMC,Terrain,2022.0,37500.0,19997.0,19997.0,21585.05
7930462773,2026-05-12T09:00:07Z,Mercedes-Benz,GLK350,2012.0,156000.0,7995.0,7995.0,6684.3
7930686130,2026-05-12T09:00:07Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,6684.3
7930678647,2026-05-12T10:00:27Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,3401.79
7930834572,2026-05-12T09:00:07Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3401.79
7930935242,2026-05-12T08:00:05Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,27724.25
7930953377,2026-05-12T08:00:05Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,5850.0
7930975086,2026-05-12T07:00:09Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,53599.0
7931068894,2026-05-12T10:00:27Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3401.79
7930833018,2026-05-12T05:00:09Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,8665.63
7931017263,2026-05-12T06:00:05Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,43754.67
7931025699,2026-05-12T07:00:09Z,ford,focus se hatchback,2012.0,157000.0,3200.0,3200.0,6684.3
7930806044,2026-05-12T09:00:07Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,5798.75
7931071282,2026-05-12T05:00:09Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,8665.63
7931044579,2026-05-12T07:00:09Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,6627.86
7931133308,2026-05-12T04:00:34Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12495.0,12495.0,8665.63
7931151528,2026-05-12T07:00:09Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-12T05:00:09Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,8665.63
7931146154,2026-05-12T10:00:27Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,6627.86
7931148058,2026-05-12T04:00:34Z,dodge,grand caravan sxt,2016.0,180000.0,4800.0,4800.0,8665.63
7931193763,2026-05-12T08:00:05Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,23098.8
7931207028,2026-05-12T06:00:05Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,15742.21
7931206130,2026-05-12T06:00:05Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,3933.33
7931291640,2026-05-12T09:00:07Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4618.12
7931142389,2026-05-12T06:00:05Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,6684.3
7931217661,2026-05-12T05:00:09Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,28500.0
7931154323,2026-05-12T09:00:07Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,7400.0
7931243178,2026-05-12T10:00:27Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,6436.56
7931153153,2026-05-12T10:00:27Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,43754.67
7931318478,2026-05-12T10:00:27Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,9400.0
7931381712,2026-05-12T09:00:07Z,Honda,Civic,2013.0,112885.0,8999.0,8999.0,8665.63
7931381738,2026-05-12T08:00:05Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6436.56
7931473651,2026-05-12T04:00:34Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,21585.05
7931481730,2026-05-12T08:00:05Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,13931.74
7931384137,2026-05-12T08:00:05Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,8665.63
7931482484,2026-05-12T09:00:07Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,6436.56
7931495819,2026-05-12T07:00:09Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,27724.25
7931381668,2026-05-12T06:00:05Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,8665.63
7931422606,2026-05-12T10:00:27Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,28900.0
7931457326,2026-05-12T09:00:07Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,21585.05
7931482619,2026-05-12T10:00:27Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931451340,2026-05-12T10:00:27Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,43754.67
7931482165,2026-05-12T08:00:05Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,17500.0
7931473944,2026-05-12T06:00:05Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,23098.8
7931656179,2026-05-12T09:00:07Z,GMC,SIERRA 1500,2014.0,126000.0,12500.0,12500.0,8665.63
7931613521,2026-05-12T07:00:09Z,acura,tl,2003.0,198000.0,1400.0,1400.0,3401.79
7931645169,2026-05-12T04:00:34Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,7180.0
7931587966,2026-05-12T10:00:27Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,4556.67
7931651841,2026-05-12T10:00:27Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,7886.06
7931697488,2026-05-12T05:00:09Z,Mazda,tribute,2010.0,170000.0,1600.0,1600.0,4618.12
7931715389,2026-05-12T10:00:27Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,46675.4
7931555233,2026-05-12T08:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3401.79
7931945260,2026-05-12T07:00:09Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3401.79
7931696144,2026-05-12T09:00:07Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,4618.12
7931845397,2026-05-12T08:00:05Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,11833.33
7931947478,2026-05-12T07:00:09Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,8665.63
7931992818,2026-05-12T04:00:34Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,5858.18
7932018324,2026-05-12T07:00:09Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,13931.74
7932018339,2026-05-12T09:00:07Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,8665.63
7932018353,2026-05-12T10:00:27Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,11866.67
7932037642,2026-05-12T10:00:27Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,15742.21
7932082124,2026-05-12T10:00:27Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,23098.8
7932125786,2026-05-12T09:00:07Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,15742.21
7932008595,2026-05-12T07:00:09Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,8665.63
7932043794,2026-05-12T05:00:09Z,GMC,ACADIA,2016.0,113171.0,,,8665.63
7932018370,2026-05-12T09:00:07Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,8665.63
7932072634,2026-05-12T04:00:34Z,Tesla,Model Y,2021.0,61000.0,5000.0,5000.0,5000.0
7932018391,2026-05-12T09:00:07Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,7886.06
7931914889,2026-05-12T07:00:09Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-12T05:00:09Z,Dodge,Neon,2002.0,150000.0,,,3401.79
7932260863,2026-05-12T08:00:05Z,Acura,Integra,2025.0,4600.0,30900.0,30900.0,58666.67
7932292036,2026-05-12T06:00:05Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7932250202,2026-05-12T06:00:05Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,8665.63
7932291745,2026-05-12T07:00:09Z,tesla,s,2021.0,61000.0,5000.0,5000.0,15742.21
7932247827,2026-05-12T10:00:27Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,4618.12
7932207897,2026-05-12T07:00:09Z,volkswagen,jetta,2009.0,145000.0,1500.0,1500.0,3849.75
