post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269623,2026-04-13T06:00:05Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,7291.32
7923269589,2026-04-13T05:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,12999.59
7923277819,2026-04-13T06:00:05Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,7291.32
7923518061,2026-04-13T04:00:06Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,7291.32
7923573368,2026-04-13T05:00:05Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,7291.32
7923643535,2026-04-13T05:00:05Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,7291.32
7923687600,2026-04-13T06:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,7291.32
7923778321,2026-04-13T04:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,7291.32
7923845755,2026-04-13T05:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,7291.32
7923882371,2026-04-13T06:00:05Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,16092.85
7923948552,2026-04-13T06:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7291.32
7923863990,2026-04-13T06:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,12999.59
7923932390,2026-04-13T04:00:06Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,7291.32
7924005476,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7291.32
7924043271,2026-04-13T06:00:05Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,7291.32
7924062938,2026-04-13T06:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,7291.32
7924093354,2026-04-13T05:00:05Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,16092.85
7924159050,2026-04-13T04:00:06Z,Ford,Mustang,1967,,5000.0,5000.0,30500.0
7924057907,2026-04-13T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,79327.67
7924202834,2026-04-13T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7291.32
7924338874,2026-04-13T06:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,7291.32
7924305807,2026-04-13T05:00:05Z,Ford,pickup,1958,100000.0,6000.0,6000.0,30500.0
7924375576,2026-04-13T04:00:06Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,7291.32
7924494256,2026-04-13T04:00:06Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,7291.32
7924562729,2026-04-13T04:00:06Z,subaru,outback,2011,150000.0,6000.0,6000.0,7291.32
7924615716,2026-04-13T06:00:05Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,7291.32
7924639916,2026-04-13T05:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,7291.32
7924685016,2026-04-13T05:00:05Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,7291.32
7924601339,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7291.32
7924687780,2026-04-13T05:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,7291.32
7924752722,2026-04-13T05:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,7291.32
7924813991,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,7291.32
7924922065,2026-04-13T05:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,12999.59
7924892871,2026-04-13T04:00:06Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,7291.32
7925043371,2026-04-13T04:00:06Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,7291.32
7925003013,2026-04-13T04:00:06Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,14250.0
7925055107,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,,,7291.32
7925022585,2026-04-13T04:00:06Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,7291.32
7925112720,2026-04-13T05:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,12999.59
7925133149,2026-04-13T04:00:06Z,ford,ELITE,1976,40000.0,4000.0,4000.0,14250.0
7925184822,2026-04-13T06:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,16092.85
7925251829,2026-04-13T05:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,7291.32
7925231411,2026-04-13T04:00:06Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,7291.32
7923562891,2026-04-13T05:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,7291.32
7925251911,2026-04-13T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,7291.32
7925356182,2026-04-13T05:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,16092.85
7925336798,2026-04-13T05:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,7291.32
7925445118,2026-04-13T06:00:05Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,12999.59
7925411755,2026-04-13T05:00:05Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,7291.32
7925336756,2026-04-13T05:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,16092.85
7925355433,2026-04-13T06:00:05Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,12999.59
7925348793,2026-04-13T05:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,7291.32
7925568443,2026-04-13T05:00:05Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,7291.32
7925619387,2026-04-13T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,7291.32
7925618752,2026-04-13T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,7291.32
