post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924685016,2026-04-18T13:00:48Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,3933.33
7924687780,2026-04-18T12:00:06Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,7899.33
7924685857,2026-04-18T13:00:48Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5497.0
7924752722,2026-04-18T11:00:18Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,5592.5
7924810376,2026-04-18T13:00:48Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,4933.33
7924813991,2026-04-18T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924831703,2026-04-18T12:00:06Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,5885.0,5885.0,14442.5
7924922065,2026-04-18T10:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,17300.0
7924967328,2026-04-18T13:00:48Z,bmw,x5,2018,100000.0,16000.0,16000.0,12601.57
7924892871,2026-04-18T13:00:48Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,4909.72
7925043371,2026-04-18T10:00:05Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,4909.72
7925003013,2026-04-18T04:00:05Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,14500.0
7925084301,2026-04-18T13:00:48Z,ford,e-450,2013,164000.0,44995.0,44995.0,4816.67
7925055107,2026-04-18T06:00:06Z,Dodge,Neon,2002,150000.0,,,3288.0
7925112720,2026-04-18T10:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925184822,2026-04-18T06:00:06Z,ford,focus se,2017,56588.0,7600.0,7600.0,9499.5
7925251829,2026-04-18T09:00:11Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9440.0
7925231411,2026-04-18T13:00:48Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,1275.0
7925273874,2026-04-18T10:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7925331759,2026-04-18T08:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,3500.0
7925356182,2026-04-18T13:00:48Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,30407.5
7925336798,2026-04-18T13:00:48Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9441.5
7925445118,2026-04-18T09:00:11Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,2200.0
7925411755,2026-04-18T10:00:05Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,4909.72
7925336756,2026-04-18T05:00:07Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15321.43
7925355433,2026-04-18T11:00:18Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,22245.0
7925348793,2026-04-18T07:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,10417.5
7925530133,2026-04-18T11:00:18Z,Honda,CRV,2008,166000.0,5900.0,5900.0,4909.72
7925568443,2026-04-18T09:00:11Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9441.5
7925568460,2026-04-18T04:00:05Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,14449.0
7925559046,2026-04-18T06:00:06Z,infinity,qx56,2010,128000.0,6200.0,6200.0,9057.09
