post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926305942,2026-04-24T07:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,29500.0
7926302204,2026-04-24T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926317186,2026-04-24T11:00:05Z,Ford,F-150,2016,178733.0,,,12832.33
7926267852,2026-04-24T05:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5264.67
7926305629,2026-04-24T06:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,12690.1
7926386562,2026-04-24T04:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,10248.0
7926354442,2026-04-24T08:00:05Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,5350.0
7926472431,2026-04-24T10:00:05Z,jeep,grand cherokee,2019,90000.0,,,12690.1
7926514816,2026-04-24T05:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7926583850,2026-04-24T06:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,106997.5
7926690058,2026-04-24T08:00:05Z,Honda,Civic LX,2008,180000.0,3300.0,3300.0,2800.0
7926706752,2026-04-24T06:00:05Z,Nissan,Xterra,2002,162000.0,700.0,700.0,2750.0
7926450869,2026-04-24T09:00:46Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,8651.03
7926715357,2026-04-24T08:00:05Z,Ford,Escape,2019,98400.0,10800.0,10800.0,11650.0
7926592185,2026-04-24T08:00:05Z,honda,accord,2000,110.0,1500.0,1500.0,72131.67
7926593615,2026-04-24T11:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,13950.0
7926600091,2026-04-24T10:00:05Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,6957.0
7926653231,2026-04-24T06:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,22147.5
