post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929297535,2026-05-07T07:00:30Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929351943,2026-05-07T09:00:08Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,85147.17
7929382589,2026-05-07T12:00:18Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,8166.33
7929515849,2026-05-07T13:00:28Z,gmc,acadia,2013,160000.0,7000.0,7000.0,6295.84
7929496984,2026-05-07T14:00:07Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,4862.5
7929414179,2026-05-07T05:00:47Z,Jeep,Grand Cherokee Overland,2011,173900.0,4000.0,4000.0,3698.11
7929506532,2026-05-07T11:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,6295.84
7929596984,2026-05-07T16:00:26Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4831.67
7929533725,2026-05-07T20:00:29Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7929698623,2026-05-08T00:00:05Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,12196.25
7929611533,2026-05-07T20:00:29Z,Honda,crv,2004,200000.0,1600.0,1600.0,1433.67
7929656941,2026-05-07T22:00:11Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,7071.0
7929723763,2026-05-08T01:00:07Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,20500.0
7929757297,2026-05-07T21:00:47Z,Dodge,Neon,2002,150000.0,,,3288.0
7929782270,2026-05-07T16:00:26Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9245.0
7929782558,2026-05-07T15:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929782243,2026-05-08T01:00:07Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,5466.67
7929479364,2026-05-07T07:00:30Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,6295.84
7929697771,2026-05-07T21:00:47Z,BMW,M3,2025,15503.0,82788.0,82788.0,52946.5
7929826640,2026-05-07T20:00:29Z,,,2017,100000.0,,,16933.33
7929668565,2026-05-08T01:00:07Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,52946.5
7929814768,2026-05-07T18:00:24Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,4739.0
7929827036,2026-05-07T21:00:47Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9027.13
7929933457,2026-05-07T21:00:47Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,37320.0
7929938227,2026-05-08T00:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,20500.0
7929999688,2026-05-07T19:00:34Z,Honda,Accord,2006,200000.0,2999.0,2999.0,3166.67
7929890332,2026-05-07T05:00:47Z,Buick,Envision,2022,15472.0,22795.0,22795.0,4316.67
7930047083,2026-05-07T22:00:11Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3300.0
7929827016,2026-05-07T13:00:28Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8265.0
7929860937,2026-05-07T22:00:11Z,Ram,5500,2017,137000.0,89995.0,89995.0,12309.6
7929980515,2026-05-07T15:00:06Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,6295.84
7929995522,2026-05-08T00:00:05Z,bmw,328i,2007,177000.0,3000.0,3000.0,2400.0
7929998859,2026-05-07T23:00:27Z,Kia,Optima,2013,149000.0,5400.0,5400.0,6295.84
7930054670,2026-05-08T01:00:07Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9027.13
7930071844,2026-05-07T19:00:34Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,37320.0
7929970578,2026-05-08T01:00:07Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,6366.33
7929848486,2026-05-08T01:00:07Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4316.67
7929873654,2026-05-07T20:00:29Z,dodge,journey se,2014,138000.0,4500.0,4500.0,6295.84
7929967112,2026-05-08T00:00:05Z,subaru,outback,2006,200000.0,3000.0,3000.0,3166.67
7930054689,2026-05-07T21:00:47Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9027.13
7930147396,2026-05-08T00:00:05Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,52946.5
7930178925,2026-05-07T16:00:26Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,10661.67
7930124601,2026-05-08T01:00:07Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,13766.67
7930173303,2026-05-08T00:00:05Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5044.45
7930183762,2026-05-07T15:00:06Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9027.13
7930047015,2026-05-07T23:00:27Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,12433.33
7930200128,2026-05-07T11:00:05Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,3700.0
7930296088,2026-05-07T16:00:26Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,4166.67
7930113979,2026-05-07T20:00:29Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9027.13
7930184850,2026-05-07T21:00:47Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4500.0
7930287649,2026-05-07T22:00:11Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5044.45
7930325527,2026-05-07T23:00:27Z,BMW,I8,2015,26186.0,43800.0,43800.0,12680.2
7929999342,2026-05-07T20:00:29Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,6295.84
7930076819,2026-05-07T19:00:34Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,13233.33
7930265507,2026-05-07T22:00:11Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,52946.5
7930330247,2026-05-07T22:00:11Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,37320.0
7930457591,2026-05-07T06:00:59Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,13766.67
7930465949,2026-05-07T17:00:47Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9027.13
7929989720,2026-05-08T01:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930429830,2026-05-07T21:00:47Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,85147.17
7930287105,2026-05-08T01:00:07Z,honda,civic,2006,180000.0,3300.0,3300.0,5044.45
7930434432,2026-05-07T20:00:29Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9027.13
7930454144,2026-05-08T01:00:07Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,3698.11
7930464493,2026-05-07T22:00:11Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-07T19:00:34Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,3610.0
7930453774,2026-05-07T23:00:27Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,3300.0
7930504909,2026-05-08T00:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,7071.0
7930067997,2026-05-07T16:00:26Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,13233.33
7930325388,2026-05-08T01:00:07Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2349.6
7930350340,2026-05-07T22:00:11Z,Dodge,Neon,2002,150000.0,,,3288.0
7930435080,2026-05-08T00:00:05Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,8437.0
7930464303,2026-05-08T01:00:07Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14130.31
7930500888,2026-05-07T22:00:11Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,6295.84
7930505867,2026-05-07T23:00:27Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,52946.5
7930566802,2026-05-07T21:00:47Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,8833.33
7930184707,2026-05-07T20:00:29Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9027.13
7930429068,2026-05-08T00:00:05Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,17960.0
7930464411,2026-05-07T20:00:29Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930582500,2026-05-07T07:00:30Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3930.0
7930618675,2026-05-07T14:00:07Z,mazda,mx-5 miata,2011,42984.0,10750.0,10750.0,9460.0
7930620074,2026-05-07T21:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930109014,2026-05-07T20:00:29Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,23466.67
7930390453,2026-05-07T23:00:27Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8437.0
