post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928819683,2026-05-03T04:00:14Z,Audi,S7,2014,118800.0,16000.0,16000.0,9184.17
7929058316,2026-05-03T04:00:14Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,25600.0
7928910037,2026-05-03T04:00:14Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,12598.33
7929148959,2026-05-03T04:00:14Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9184.17
7929149261,2026-05-03T04:00:14Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929182155,2026-05-03T04:00:14Z,chevy,colorado,2019,101000.0,9900.0,9900.0,17915.23
7929154014,2026-05-03T04:00:14Z,kia,sedona lx,2015,120000.0,5700.0,5700.0,16899.33
7929414179,2026-05-03T04:00:14Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,4016.6
7929596984,2026-05-03T04:00:14Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,2499.2
7929510424,2026-05-03T04:00:14Z,BMW,645i,2004,59000.0,12500.0,12500.0,3600.0
7929757297,2026-05-03T04:00:14Z,Dodge,Neon,2002,150000.0,,,3288.0
7929782558,2026-05-03T04:00:14Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15241.67
7929933457,2026-05-03T04:00:14Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,51673.5
7929998859,2026-05-03T04:00:14Z,Kia,Optima,2013,149000.0,5400.0,5400.0,3233.33
7929970578,2026-05-03T04:00:14Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,12890.17
7930090642,2026-05-03T04:00:14Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090963,2026-05-03T04:00:14Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7930091094,2026-05-03T04:00:14Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930183762,2026-05-03T04:00:14Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9184.17
7930465816,2026-05-03T04:00:14Z,BMW,X1,2018,86540.0,13500.0,13500.0,12890.17
7929989720,2026-05-03T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930091085,2026-05-03T04:00:14Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930465081,2026-05-03T04:00:14Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,61500.0
7930454144,2026-05-03T04:00:14Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,3183.33
7930520115,2026-05-03T04:00:14Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4050.0
7930620074,2026-05-03T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930109014,2026-05-03T04:00:14Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,51673.5
7930464385,2026-05-03T04:00:14Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930635700,2026-05-03T04:00:14Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,8872.5
7930462773,2026-05-03T04:00:14Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,9200.0
7930552361,2026-05-03T04:00:14Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,4016.6
7930785842,2026-05-03T04:00:14Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930935242,2026-05-03T04:00:14Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,35225.25
7931012766,2026-05-03T04:00:14Z,nissan,rogue,2013,145000.0,4700.0,4700.0,6483.15
7930833018,2026-05-03T04:00:14Z,audi,q5,2011,210000.0,2800.0,2800.0,3433.33
7931025699,2026-05-03T04:00:14Z,Ford,Focus SE Hatchback,2012,157000.0,3500.0,3500.0,8835.0
7930991324,2026-05-03T04:00:14Z,Volkswagen,Passat,2014,86000.0,5200.0,5200.0,9184.17
7931217661,2026-05-03T04:00:14Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,36333.33
7931381712,2026-05-03T04:00:14Z,Honda,Civic,2013,112885.0,8999.0,8999.0,16899.33
7931481730,2026-05-03T04:00:14Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,12890.17
7931482429,2026-05-03T04:00:14Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,11583.33
7931482484,2026-05-03T04:00:14Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,4980.0
7931482785,2026-05-03T04:00:14Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7931422606,2026-05-03T04:00:14Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,28966.67
7931457326,2026-05-03T04:00:14Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,15241.67
7931235090,2026-05-03T04:00:14Z,Buick,Encore,2022,30106.0,16579.0,16579.0,21716.6
7931381787,2026-05-03T04:00:14Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,9184.17
7931482060,2026-05-03T04:00:14Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,8228.33
7931634817,2026-05-03T04:00:14Z,mercedes benz,c300 4matic awd sedan,2020,73220.0,20900.0,20900.0,17915.23
7931760593,2026-05-03T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
