post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923573368,2026-04-14T08:00:06Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,12533.33
7923643535,2026-04-14T04:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,12533.33
7923649180,2026-04-14T09:00:05Z,Ram,Promaster 2500,2020,46500.0,26500.0,26500.0,21169.06
7923757298,2026-04-14T07:00:05Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,3288.46
7923627347,2026-04-14T04:00:06Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,43973.25
7923687600,2026-04-14T07:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,10040.65
7923778321,2026-04-14T07:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,9258.6
7923844048,2026-04-14T09:00:05Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,6984.0
7923854316,2026-04-14T09:00:05Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,3568.23
7923855738,2026-04-14T06:00:05Z,Acura,TL,2008,144000.0,3800.0,3800.0,5510.85
7923896699,2026-04-14T09:00:05Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,4095.0
7923845755,2026-04-14T09:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,3675.0
7923948552,2026-04-14T04:00:06Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,8592.0
7923952902,2026-04-14T06:00:05Z,subaru,outback,1998,260000.0,1550.0,1550.0,2520.0
7923838194,2026-04-14T05:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,16614.24
7923914038,2026-04-14T08:00:06Z,Ford,F-250,1997,131000.0,5500.0,5500.0,6800.0
7923948525,2026-04-14T08:00:06Z,Ford,Edge,2018,137100.0,10800.0,10800.0,16614.24
7923939433,2026-04-14T09:00:05Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,9258.6
7923863990,2026-04-14T07:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,15890.2
7923932390,2026-04-14T05:00:06Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,5510.85
7924062938,2026-04-14T07:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,3288.46
7924070470,2026-04-14T07:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,16614.24
7924074050,2026-04-14T09:00:05Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,11598.0
7924159050,2026-04-14T05:00:06Z,Ford,Mustang,1967,,5000.0,5000.0,41000.0
7924057907,2026-04-14T06:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,50664.33
7924073272,2026-04-14T06:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,6176.0
7924202834,2026-04-14T08:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7924240885,2026-04-14T05:00:06Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5510.85
7924224802,2026-04-14T08:00:06Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,12533.33
7924262826,2026-04-14T09:00:05Z,Volvo,240,1990,252300.0,1000.0,1000.0,2520.0
7924338874,2026-04-14T07:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,5510.85
7924305807,2026-04-14T07:00:05Z,Ford,pickup,1958,100000.0,6000.0,6000.0,41000.0
7924375576,2026-04-14T07:00:05Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,5510.85
7924302745,2026-04-14T08:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,2520.0
7924386182,2026-04-14T09:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,6176.0
7924376322,2026-04-14T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7924445814,2026-04-14T09:00:05Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,8620.0
7924429406,2026-04-14T06:00:05Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7924562729,2026-04-14T09:00:05Z,subaru,outback,2011,150000.0,6000.0,6000.0,5510.85
7924615716,2026-04-14T04:00:06Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,3568.23
7924660924,2026-04-14T08:00:06Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,9095.25
7924599111,2026-04-14T09:00:05Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,6800.0
7924639916,2026-04-14T07:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,3568.23
7924667000,2026-04-14T06:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,94500.0
7924685016,2026-04-14T07:00:05Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,3812.5
7924666742,2026-04-14T09:00:05Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,10040.65
7924685857,2026-04-14T05:00:06Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,7818.8
7924752722,2026-04-14T09:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,4787.5
7924922065,2026-04-14T06:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,19623.25
7924967328,2026-04-14T08:00:06Z,bmw,x5,2018,100000.0,16000.0,16000.0,16614.24
7924892871,2026-04-14T05:00:06Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,5510.85
7925043371,2026-04-14T08:00:06Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,5510.85
7925003013,2026-04-14T05:00:06Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,3875.0
7925084301,2026-04-14T09:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,4787.5
7925055107,2026-04-14T05:00:06Z,Dodge,Neon,2002,150000.0,,,3568.23
7925022585,2026-04-14T09:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5510.85
7925112720,2026-04-14T07:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,32362.5
7925184822,2026-04-14T06:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,21169.06
7925251829,2026-04-14T09:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,10040.65
7925231411,2026-04-14T09:00:05Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,2520.0
7923562891,2026-04-14T05:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,3568.23
7925273874,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,,,3568.23
7925186421,2026-04-14T08:00:06Z,toyota,4runner,2016,181790.0,18900.0,18900.0,6984.0
7925305513,2026-04-14T09:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16614.24
7925251911,2026-04-14T07:00:05Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,4787.5
7925356182,2026-04-14T04:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,21169.06
7925336798,2026-04-14T07:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,10040.65
7925445118,2026-04-14T08:00:06Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,8100.0
7925336756,2026-04-14T07:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,16614.24
7925357523,2026-04-14T05:00:06Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,3288.46
7925355433,2026-04-14T07:00:05Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,19623.25
7925348793,2026-04-14T04:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,10040.65
7925619387,2026-04-14T08:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925618752,2026-04-14T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,6887.5
7925618922,2026-04-14T08:00:06Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,10040.65
7925559046,2026-04-14T08:00:06Z,infinity,qx56,2010,128000.0,6200.0,6200.0,5510.85
7925617922,2026-04-14T08:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,17233.33
7925602918,2026-04-14T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7925619053,2026-04-14T08:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,10040.65
7925618367,2026-04-14T09:00:05Z,Nissan,Versa,2013,121347.0,3500.0,3500.0,5510.85
7925683896,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7925618185,2026-04-14T09:00:05Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,12533.33
7925619188,2026-04-14T04:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,8620.0
7925625070,2026-04-14T09:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,16614.24
7925718503,2026-04-14T05:00:06Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,6100.0
7925750254,2026-04-14T08:00:06Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,10098.33
7925776466,2026-04-14T06:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7925776266,2026-04-14T07:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7925776464,2026-04-14T09:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,3000.0
7925687438,2026-04-14T04:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,16614.24
7925854156,2026-04-14T08:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7925776290,2026-04-14T09:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7925776507,2026-04-14T06:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925862253,2026-04-14T06:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,16614.24
7925871301,2026-04-14T09:00:05Z,Saab,900,1991,216000.0,900.0,900.0,3568.23
7925890251,2026-04-14T08:00:06Z,Jeep,Grand Cherokee,2019,90000.0,,,16614.24
7925890250,2026-04-14T08:00:06Z,dodge,durango,2020,69000.0,,,21169.06
7925910184,2026-04-14T05:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,16614.24
7925910242,2026-04-14T07:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,10040.65
7925910285,2026-04-14T09:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8400.0
7925906358,2026-04-14T06:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,10040.65
7925910309,2026-04-14T09:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13862.5
7925909019,2026-04-14T09:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,10112.5
7925908827,2026-04-14T08:00:06Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,12533.33
