post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925251829,2026-04-20T06:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9330.9
7925273874,2026-04-20T06:00:05Z,Dodge,Neon,2002,150000.0,,,5485.35
7925331759,2026-04-20T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,5485.35
7925356182,2026-04-20T04:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,15923.55
7925286956,2026-04-20T06:00:05Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,5485.35
7925411755,2026-04-20T05:00:14Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,5485.35
7925355433,2026-04-20T04:00:05Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,9330.9
7925501885,2026-04-20T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5485.35
7925348793,2026-04-20T06:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,9330.9
7925530133,2026-04-20T06:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5485.35
7925568443,2026-04-20T05:00:14Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9330.9
7925683896,2026-04-20T05:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5485.35
7925718503,2026-04-20T05:00:14Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,9330.9
7925662162,2026-04-20T05:00:14Z,toyota,highlander,2003,258000.0,1600.0,1600.0,5485.35
7925748951,2026-04-20T04:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9330.9
7925757414,2026-04-20T06:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2238.1
7925862253,2026-04-20T05:00:14Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,15923.55
7925870629,2026-04-20T04:00:05Z,Bedrock,,2022,1000.0,3500.0,3500.0,70697.5
7925880745,2026-04-20T06:00:05Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,15923.55
7925910184,2026-04-20T05:00:14Z,BMW,X2,2018,79633.0,15500.0,15500.0,15923.55
7925910242,2026-04-20T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9330.9
