post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928885037,2026-05-04T07:00:06Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,12250.0
7928910037,2026-05-04T06:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,6745.0
7928982857,2026-05-04T07:00:06Z,Honda,Civic,2011,56000.0,3200.0,3200.0,4035.77
7929090533,2026-05-04T05:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,8655.78
7929003398,2026-05-04T04:00:06Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,16132.64
7929149426,2026-05-04T06:00:05Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9556.04
7929151446,2026-05-04T04:00:06Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9556.04
7929165285,2026-05-04T07:00:06Z,Honda,CR-V EX-L AWD,2011,151000.0,7995.0,7995.0,4869.07
7929188433,2026-05-04T04:00:06Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9556.04
7929189587,2026-05-04T04:00:06Z,Chevy,Malibu LT,2011,165000.0,2950.0,2950.0,7100.0
7929145497,2026-05-04T04:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9556.04
7929155688,2026-05-04T07:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7741.74
7929240995,2026-05-04T06:00:05Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,13300.0
7929190886,2026-05-04T04:00:06Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,7741.74
7929149261,2026-05-04T05:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,8801.92
7929166247,2026-05-04T05:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,4900.0
7929288571,2026-05-04T04:00:06Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9556.04
7929147675,2026-05-04T07:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,16132.64
7929149540,2026-05-04T07:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929154014,2026-05-04T04:00:06Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,9556.04
7929147219,2026-05-04T07:00:06Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,7741.74
7929351943,2026-05-04T06:00:05Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929382589,2026-05-04T07:00:06Z,kia,rio 5-door,2013,26000.0,5000.0,5000.0,28900.0
7929027189,2026-05-04T07:00:06Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3236.69
