post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928524015,2026-05-02T06:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9129.24
7928527953,2026-05-02T05:00:05Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,9129.24
7928537369,2026-05-02T05:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9129.24
7928523950,2026-05-02T04:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,19325.5
7928744823,2026-05-02T05:00:05Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,41044.67
7928723431,2026-05-02T05:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,6961.67
7928815707,2026-05-02T05:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,2150.0
7928833009,2026-05-02T04:00:05Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,6328.57
7928865791,2026-05-02T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18300.0
7928817198,2026-05-02T05:00:05Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,4833.33
7928885037,2026-05-02T06:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,4157.73
7928839362,2026-05-02T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928910037,2026-05-02T05:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,5998.65
7928982857,2026-05-02T04:00:05Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,7348.21
7928952033,2026-05-02T05:00:05Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,8900.0
7929084823,2026-05-02T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929090533,2026-05-02T06:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,5998.65
7929101984,2026-05-02T06:00:05Z,Mercedes-Benz,ML350,2007,173000.0,7500.0,7500.0,4388.31
7929107732,2026-05-02T05:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,5998.65
7929192988,2026-05-02T05:00:05Z,BMW,335.i Turbo 2 door coupe,2011,270000.0,5500.0,5500.0,3705.75
7929240995,2026-05-02T04:00:05Z,lincoln,mark lt,2007,132109.0,7800.0,7800.0,8907.5
7929297535,2026-05-02T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929149261,2026-05-02T05:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-05-02T04:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,12747.0
7929288571,2026-05-02T04:00:05Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9129.24
7929149540,2026-05-02T04:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929154014,2026-05-02T04:00:05Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,9129.24
7929351943,2026-05-02T04:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,79327.67
7929596984,2026-05-02T04:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,3222.5
7929656941,2026-05-02T04:00:05Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,12747.0
7929723763,2026-05-02T04:00:05Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,16235.2
7929814768,2026-05-02T05:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5998.65
7929933457,2026-05-02T04:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,41044.67
7929938227,2026-05-02T05:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,16235.2
7929999688,2026-05-02T05:00:05Z,Honda,Accord,2009,189000.0,4799.0,4799.0,3705.75
7929881011,2026-05-02T04:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7930047083,2026-05-02T05:00:05Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3705.75
7929827016,2026-05-02T05:00:05Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,9129.24
7929876044,2026-05-02T04:00:05Z,Ford,f350,2002,220000.0,7900.0,7900.0,4100.0
7929970578,2026-05-02T05:00:05Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,16235.2
7930090834,2026-05-02T05:00:05Z,tesla,Model Y Long Range,2021,61000.0,5000.0,5000.0,16235.2
7929873654,2026-05-02T04:00:05Z,dodge,journey se,2014,138000.0,4500.0,4500.0,8256.43
7930200128,2026-05-02T05:00:05Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,5500.0
7930296088,2026-05-02T05:00:05Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,38447.5
7930325527,2026-05-02T05:00:05Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7930076819,2026-05-02T05:00:05Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,16235.2
7930330247,2026-05-02T05:00:05Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,41044.67
7930287105,2026-05-02T05:00:05Z,honda,civic,2006,180000.0,3300.0,3300.0,4388.31
7930325388,2026-05-02T05:00:05Z,Honda,Pilot,2004,185500.0,3299.0,3299.0,2583.0
7930350340,2026-05-02T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930464303,2026-05-02T05:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,16235.2
7930464800,2026-05-02T05:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,8907.5
7930464468,2026-05-02T05:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930464758,2026-05-02T05:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16235.2
7930582500,2026-05-02T05:00:05Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,4375.0
7930276897,2026-05-02T05:00:05Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,9550.0
7930759113,2026-05-02T05:00:05Z,honda,accord lx,2009,176000.0,4700.0,4700.0,4388.31
7930104630,2026-05-02T05:00:05Z,toyota,venza,2014,154941.0,8900.0,8900.0,10233.33
7930552361,2026-05-02T05:00:05Z,GMC,ENVOY SLT,2006,151000.0,3900.0,3900.0,4388.31
