post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929090533,2026-05-05T08:00:27Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,6285.87
7929101984,2026-05-05T12:00:28Z,mercedes benz,ML350,2007,173.0,7500.0,7500.0,2500.0
7929107732,2026-05-05T09:00:33Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,6285.87
7929149093,2026-05-05T09:00:33Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9033.1
7929149426,2026-05-05T12:00:28Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9033.1
7929151446,2026-05-05T10:00:06Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9033.1
7929165285,2026-05-05T12:00:28Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,4567.96
7929188433,2026-05-05T06:00:57Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9033.1
7929189587,2026-05-05T10:00:06Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,8830.0
7929192988,2026-05-05T12:00:28Z,BMW,3 series,2011,270000.0,5500.0,5500.0,4567.96
7929145497,2026-05-05T11:01:13Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9033.1
7929149342,2026-05-05T08:00:27Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9033.1
7929148959,2026-05-05T10:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9033.1
7929151326,2026-05-05T09:00:33Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-05-05T10:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,13300.0
7929286909,2026-05-05T11:01:13Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,4950.0
7929297535,2026-05-05T11:01:13Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3286.84
7929175459,2026-05-05T07:00:51Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,6950.0
7929190886,2026-05-05T07:00:51Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,5815.23
7929149024,2026-05-05T12:00:28Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5815.23
7929149261,2026-05-05T05:00:28Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929288571,2026-05-05T06:00:57Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9033.1
7929151120,2026-05-05T12:00:28Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9033.1
7929182155,2026-05-05T12:00:28Z,chevy,colorado,2019,101000.0,9900.0,9900.0,15211.42
7929147675,2026-05-05T09:00:33Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15211.42
7929149540,2026-05-05T08:00:27Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929154014,2026-05-05T07:00:51Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,9033.1
7929147219,2026-05-05T08:00:27Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,5815.23
7929351943,2026-05-05T12:00:28Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929382589,2026-05-05T11:01:13Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,7439.5
7929027189,2026-05-05T06:00:57Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3286.84
7929366479,2026-05-05T10:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5147.5
7929496984,2026-05-05T12:00:28Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,10900.0
7929506532,2026-05-05T08:00:27Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5815.23
7929485270,2026-05-05T08:00:27Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4567.96
7929596984,2026-05-05T12:00:28Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3919.92
7929292415,2026-05-05T12:00:28Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9033.1
7929510424,2026-05-05T04:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,4450.0
7929698623,2026-05-05T08:00:27Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,6285.87
7929611533,2026-05-05T11:01:13Z,Honda,crv,2004,200000.0,1600.0,1600.0,3286.84
7929656941,2026-05-05T08:00:27Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,14247.5
7929723763,2026-05-05T07:00:51Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,15211.42
7929782270,2026-05-05T10:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929782558,2026-05-05T09:00:33Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15211.42
7929479364,2026-05-05T09:00:33Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,7426.09
7929721475,2026-05-05T10:00:06Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,5815.23
7929762862,2026-05-05T05:00:28Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,28750.0
7929668565,2026-05-05T09:00:33Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,60892.5
7929782317,2026-05-05T12:00:28Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,4567.96
7929814768,2026-05-05T10:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6285.87
7929827036,2026-05-05T12:00:28Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9033.1
7929999688,2026-05-05T08:00:27Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,14247.5
7929890332,2026-05-05T12:00:28Z,Buick,Envision,2022,15472.0,22795.0,22795.0,60892.5
7930047083,2026-05-05T08:00:27Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,2714.29
7929860937,2026-05-05T11:01:13Z,Ram,5500,2017,137000.0,89995.0,89995.0,15211.42
7929995522,2026-05-05T12:00:28Z,bmw,328i,2007,177000.0,3000.0,3000.0,4567.96
7929998859,2026-05-05T06:00:57Z,Kia,Optima,2013,149000.0,5400.0,5400.0,5815.23
7930054670,2026-05-05T08:00:27Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9033.1
7930071844,2026-05-05T07:00:51Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,41133.33
7929876044,2026-05-05T10:00:06Z,Ford,f350,2002,220000.0,7900.0,7900.0,3286.84
7929970578,2026-05-05T06:00:57Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,15211.42
7930090834,2026-05-05T04:00:05Z,tesla,Y,2021,61000.0,5000.0,5000.0,5000.0
7930090963,2026-05-05T12:00:28Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-05-05T12:00:28Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7930090796,2026-05-05T08:00:27Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930054689,2026-05-05T12:00:28Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,10108.2
7930147396,2026-05-05T08:00:27Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,60892.5
7930178925,2026-05-05T10:00:06Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,4450.0
7930124601,2026-05-05T10:00:06Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,15211.42
7930173303,2026-05-05T11:01:13Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4567.96
7930183762,2026-05-05T10:00:06Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9033.1
7930047015,2026-05-05T06:00:57Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,13300.0
7930200128,2026-05-05T09:00:33Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,1600.0
7930306172,2026-05-05T09:00:33Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,21185.71
7930113979,2026-05-05T10:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9033.1
7930184850,2026-05-05T12:00:28Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4064.29
7930287649,2026-05-05T09:00:33Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4567.96
