post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924687780,2026-04-17T07:00:22Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,7200.0
7924685857,2026-04-17T07:00:22Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,6331.0
7924752722,2026-04-17T05:00:07Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,5325.0
7924810376,2026-04-17T05:00:07Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,6400.0
7924813991,2026-04-17T05:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3412.72
7924967328,2026-04-17T07:00:22Z,bmw,x5,2018,100000.0,16000.0,16000.0,12334.65
7925043371,2026-04-17T07:00:22Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,5109.84
7925084301,2026-04-17T05:00:07Z,ford,e-450,2013,164000.0,44995.0,44995.0,5325.0
7925055107,2026-04-17T04:00:06Z,Dodge,Neon,2002,150000.0,,,3412.72
7925022585,2026-04-17T06:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5109.84
7925112720,2026-04-17T06:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925133149,2026-04-17T07:00:22Z,ford,ELITE,1976,40000.0,4000.0,4000.0,30000.0
7925184822,2026-04-17T04:00:06Z,ford,focus se,2017,56588.0,7600.0,7600.0,7699.33
7925251829,2026-04-17T04:00:06Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9588.33
7925231411,2026-04-17T05:00:07Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,1383.33
7925273874,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,,,3412.72
7925251911,2026-04-17T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5325.0
7925331759,2026-04-17T04:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,3500.0
7925336798,2026-04-17T05:00:07Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,10165.89
7925355433,2026-04-17T07:00:22Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,9000.0
7925501885,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3412.72
7925348793,2026-04-17T04:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,9566.67
7925568443,2026-04-17T06:00:05Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,10998.0
7925683896,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3412.72
7925673628,2026-04-17T06:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,5109.84
7925718503,2026-04-17T07:00:22Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,2233.33
7925748951,2026-04-17T06:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,10071.36
7925757414,2026-04-17T07:00:22Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925765296,2026-04-17T06:00:05Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,7739.81
7925750254,2026-04-17T06:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8247.5
7925830296,2026-04-17T05:00:07Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,114246.5
7925687438,2026-04-17T06:00:05Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,20248.5
7925854156,2026-04-17T07:00:22Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3412.72
7925862253,2026-04-17T05:00:07Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,7699.33
7925871301,2026-04-17T07:00:22Z,Saab,900,1991,216000.0,900.0,900.0,5000.0
7925870629,2026-04-17T07:00:22Z,Bedrock,Flatbed truck bodies,2022,1000.0,3500.0,3500.0,75465.0
7925890251,2026-04-17T06:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,20248.5
7925890250,2026-04-17T05:00:07Z,dodge,durango,2020,69000.0,,,16312.38
7925910184,2026-04-17T05:00:07Z,BMW,X2,2018,79633.0,15500.0,15500.0,15500.0
7925908827,2026-04-17T05:00:07Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,14190.0
7925910282,2026-04-17T05:00:07Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,11033.33
7925910231,2026-04-17T07:00:22Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,14716.67
7926039400,2026-04-17T06:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,7739.81
7925980488,2026-04-17T04:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,30000.0
7926066162,2026-04-17T07:00:22Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3412.72
7925998449,2026-04-17T07:00:22Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,5697.5
7926094837,2026-04-17T05:00:07Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,13174.5
7926096214,2026-04-17T07:00:22Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,20494.33
7926029597,2026-04-17T07:00:22Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,7295.54
7926165731,2026-04-17T05:00:07Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926234605,2026-04-17T05:00:07Z,chevy,colorado,2019,101000.0,11500.0,11500.0,20248.5
7926029250,2026-04-17T04:00:06Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5109.84
