post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927868905,2026-04-29T10:00:06Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,10250.0
7927877622,2026-04-29T09:00:07Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,16500.0
7927941897,2026-04-29T05:00:21Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9700.0
7927941966,2026-04-29T06:00:22Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927941456,2026-04-29T08:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,8743.68
7927942256,2026-04-29T10:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8743.68
7927889382,2026-04-29T08:00:06Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,1583.33
7927910615,2026-04-29T08:00:06Z,Jeep,Grand Cherokee,2020,97000.0,22500.0,22500.0,14536.67
7927942225,2026-04-29T06:00:22Z,Audi,A4,2019,73327.0,15900.0,15900.0,33200.0
7927950554,2026-04-29T08:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,27446.5
7928044037,2026-04-29T08:00:06Z,Chevy,Silverado Z71 crew Cab LT,2023,53400.0,41500.0,41500.0,20800.0
7927944409,2026-04-29T06:00:22Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5653.27
7928025034,2026-04-29T07:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3215.14
7928008565,2026-04-29T08:00:06Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4875.83
7928082393,2026-04-29T09:00:07Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,8166.33
7928231853,2026-04-29T10:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.14
7928019153,2026-04-29T07:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4747.5
