post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923327561,2026-04-12T04:00:11Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3211.12
7923484982,2026-04-12T05:00:06Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8161.67
7923559798,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3211.12
7923573368,2026-04-12T05:00:06Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,4992.5
7923650746,2026-04-12T05:00:06Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,3500.0
7923687600,2026-04-12T05:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8359.98
7923845755,2026-04-12T05:00:06Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,4000.0
7923948552,2026-04-12T04:00:11Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7643.39
7923846364,2026-04-12T04:00:11Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,4700.0
7923939433,2026-04-12T05:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,4683.75
7923863990,2026-04-12T05:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,27446.5
7924062938,2026-04-12T04:00:11Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,4100.0
7924074050,2026-04-12T05:00:06Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,11598.0
7924057907,2026-04-12T04:00:11Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,81996.5
7924338874,2026-04-12T05:00:06Z,honda,civic,2012,136000.0,3500.0,3500.0,5506.87
7924302745,2026-04-12T04:00:11Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,4900.0
7924599111,2026-04-12T05:00:06Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,7643.39
7924810376,2026-04-12T04:00:11Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,4366.67
7924831703,2026-04-12T04:00:11Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,6485.0,6485.0,15000.0
7924892871,2026-04-12T04:00:11Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,5506.87
7923488225,2026-04-12T05:00:06Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,5506.87
7925084301,2026-04-12T05:00:06Z,ford,e-450,2013,164000.0,44995.0,44995.0,4995.0
7925022585,2026-04-12T04:00:11Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5506.87
7925184822,2026-04-12T05:00:06Z,ford,focus se,2017,56588.0,8300.0,8300.0,15654.89
7925273874,2026-04-12T04:00:11Z,Dodge,Neon,2002,150000.0,,,3211.12
7925356182,2026-04-12T05:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,21033.33
7925348581,2026-04-12T04:00:11Z,BMW,528i x-drive Premium Sedan,2012,71000.0,7985.0,7985.0,8161.67
7925336756,2026-04-12T04:00:11Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15654.89
7925357523,2026-04-12T05:00:06Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,3083.33
7925568460,2026-04-12T04:00:11Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,8449.0
7925618752,2026-04-12T05:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8359.98
7925618922,2026-04-12T05:00:06Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,10738.16
7925591785,2026-04-12T05:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,15654.89
7925619053,2026-04-12T04:00:11Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7925618560,2026-04-12T04:00:11Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,8359.98
7925683896,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3211.12
7925673628,2026-04-12T04:00:11Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,5506.87
7925625070,2026-04-12T04:00:11Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15654.89
7925662162,2026-04-12T05:00:06Z,toyota,highlander,2003,258000.0,1600.0,1600.0,4900.0
7925748951,2026-04-12T04:00:11Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,10738.16
7925750254,2026-04-12T04:00:11Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8247.5
7925776266,2026-04-12T04:00:11Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,5975.0
7925776464,2026-04-12T05:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7925687438,2026-04-12T05:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,15654.89
7925854156,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3211.12
7925776507,2026-04-12T05:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925862253,2026-04-12T05:00:06Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,15654.89
7925870629,2026-04-12T05:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,81996.5
7925890250,2026-04-12T05:00:06Z,dodge,durango,2020,69000.0,,,15654.89
7925909851,2026-04-12T05:00:06Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7925910285,2026-04-12T04:00:11Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8925.0
7925910197,2026-04-12T05:00:06Z,Audi,A4,2019,71241.0,15900.0,15900.0,15654.89
7925909885,2026-04-12T05:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8359.98
7925980488,2026-04-12T05:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,30500.0
7925998449,2026-04-12T05:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,3418.75
7926035506,2026-04-12T05:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5506.87
7926096214,2026-04-12T04:00:11Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,17745.0
7926165731,2026-04-12T04:00:11Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,28916.67
7926028695,2026-04-12T05:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,3211.12
7926267852,2026-04-12T04:00:11Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,7799.25
7926132929,2026-04-12T04:00:11Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,8359.98
7926388127,2026-04-12T05:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,15654.89
7926354442,2026-04-12T04:00:11Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,4995.0
7926537743,2026-04-12T05:00:06Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,5506.87
7926450869,2026-04-12T05:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,3780.0
7926592185,2026-04-12T05:00:06Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,81996.5
7926448669,2026-04-12T04:00:11Z,chrysler,pt cruiser,2001,65000.0,4000.0,4000.0,2375.0
7926593615,2026-04-12T04:00:11Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,26947.5
7926600091,2026-04-12T05:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,8359.98
7926725413,2026-04-12T04:00:11Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,48937.5
7926653231,2026-04-12T05:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,8359.98
7926815406,2026-04-12T05:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,7643.39
7926820034,2026-04-12T05:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3211.12
7926932703,2026-04-12T05:00:06Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,7643.39
