post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269623,2026-04-13T10:00:06Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9401.55
7923269589,2026-04-13T10:00:06Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,14193.12
7923277819,2026-04-13T08:00:06Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,7951.03
7923457320,2026-04-13T11:00:05Z,Lexus,ES350,2013,88000.0,14950.0,14950.0,7951.03
7923525504,2026-04-13T08:00:06Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,5086.27
7923559798,2026-04-13T10:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7923518061,2026-04-13T09:00:05Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,9401.55
7923573368,2026-04-13T11:00:05Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,7951.03
7923650746,2026-04-13T10:00:06Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,5086.27
7923643535,2026-04-13T05:00:05Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,7951.03
7923757298,2026-04-13T11:00:05Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,5086.27
7923627347,2026-04-13T11:00:05Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,43200.0
7923687600,2026-04-13T08:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9401.55
7923722098,2026-04-13T09:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,9548.65
7923778321,2026-04-13T04:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5086.27
7923854316,2026-04-13T07:00:05Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,5086.27
7923842626,2026-04-13T11:00:05Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,5086.27
7923855738,2026-04-13T08:00:06Z,Acura,TL,2008,144000.0,3800.0,3800.0,5086.27
7923845755,2026-04-13T10:00:06Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,9401.55
7923882371,2026-04-13T06:00:05Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,17069.59
7923948552,2026-04-13T07:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7951.03
7923952902,2026-04-13T09:00:05Z,subaru,outback,1998,260000.0,1550.0,1550.0,5086.27
7923846364,2026-04-13T11:00:05Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,9401.55
7923914038,2026-04-13T11:00:05Z,Ford,F-250,1997,131000.0,5500.0,5500.0,7951.03
7923948506,2026-04-13T10:00:06Z,Ford,Escape,2015,119500.0,7800.0,7800.0,9401.55
7923948525,2026-04-13T08:00:06Z,Ford,Edge,2018,137100.0,10800.0,10800.0,17069.59
7923863990,2026-04-13T08:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,9548.65
7923932390,2026-04-13T04:00:06Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,5086.27
7924005476,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7924043271,2026-04-13T09:00:05Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,5086.27
7924062938,2026-04-13T06:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,5086.27
