post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930265507,2026-05-11T05:00:08Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,44390.0
7930465949,2026-05-11T04:00:31Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8464.72
7930287105,2026-05-11T05:00:08Z,Honda,Civic,2006,180000.0,3300.0,3300.0,4565.71
7930464493,2026-05-11T05:00:08Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,4565.71
7930325388,2026-05-11T04:00:31Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,4565.71
7930500888,2026-05-11T04:00:31Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8464.72
7930566802,2026-05-11T05:00:08Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,75933.33
7930464411,2026-05-11T04:00:31Z,Honda,Element,2009,138876.0,11400.0,11400.0,7057.04
7930620074,2026-05-11T04:00:31Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4565.71
7930465905,2026-05-11T04:00:31Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,15870.13
7930505544,2026-05-11T05:00:08Z,GMC,Sierra 1500,2013,170000.0,9885.0,9885.0,8464.72
7930431204,2026-05-11T04:00:31Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,7057.04
7930904641,2026-05-11T04:00:31Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,7057.04
7931133308,2026-05-11T05:00:08Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8464.72
7931146154,2026-05-11T05:00:08Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,4565.71
7931291640,2026-05-11T04:00:31Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,7057.04
7931288695,2026-05-11T05:00:08Z,ford,f-150,2012,158000.0,11500.0,11500.0,8464.72
7931232928,2026-05-11T05:00:08Z,chevy,silverado 1500,2010,98000.0,5300.0,5300.0,7057.04
7931243178,2026-05-11T05:00:08Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7057.04
7931153153,2026-05-11T04:00:31Z,Buick,Envista,2024,15753.0,19997.0,19997.0,23724.74
7931318478,2026-05-11T04:00:31Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,10694.27
7931465356,2026-05-11T04:00:31Z,nissan,altima,2003,59000.0,2500.0,2500.0,10694.27
7931482619,2026-05-11T05:00:08Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-11T04:00:31Z,Buick,Encore,2022,30106.0,16579.0,16579.0,23724.74
7931381787,2026-05-11T05:00:08Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8464.72
7931575636,2026-05-11T05:00:08Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,7057.04
7931656179,2026-05-11T04:00:31Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,8464.72
7931760593,2026-05-11T04:00:31Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4565.71
7931609764,2026-05-11T05:00:08Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7057.04
7931637067,2026-05-11T04:00:31Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,23724.74
7931715389,2026-05-11T04:00:31Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,60663.29
7931717554,2026-05-11T05:00:08Z,Mazda,rx3,1978,99999.0,,,7057.04
7931839704,2026-05-11T05:00:08Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,7057.04
7931696144,2026-05-11T04:00:31Z,volvo,xc70,2007,250000.0,1000.0,1000.0,4565.71
7931845397,2026-05-11T04:00:31Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,4565.71
7932079637,2026-05-11T04:00:31Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,7057.04
7932082124,2026-05-11T05:00:08Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,23724.74
7932125786,2026-05-11T04:00:31Z,BMW,X6,2022,76833.0,43995.0,43995.0,62592.5
7932008595,2026-05-11T04:00:31Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8464.72
7932018370,2026-05-11T04:00:31Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,8464.72
7932091876,2026-05-11T05:00:08Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,8464.72
7932188860,2026-05-11T05:00:08Z,Dodge,Neon,2002,150000.0,,,4565.71
7932250587,2026-05-11T05:00:08Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,16025.96
7932251806,2026-05-11T05:00:08Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7057.04
7932250202,2026-05-11T05:00:08Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8464.72
7932291705,2026-05-11T05:00:08Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-11T04:00:31Z,tesla,s,2021,61000.0,5000.0,5000.0,5000.0
7932336719,2026-05-11T05:00:08Z,Volkswagen,Passat,1999,116000.0,2450.0,2450.0,7057.04
7932365561,2026-05-11T05:00:08Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,15870.13
7932292012,2026-05-11T04:00:31Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932531406,2026-05-11T04:00:31Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,10694.27
7932495142,2026-05-11T05:00:08Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,60663.29
7932590439,2026-05-11T04:00:31Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,60663.29
7932494427,2026-05-11T04:00:31Z,chevrolet,suburban lt,2016,163430.0,12500.0,12500.0,8464.72
7932579921,2026-05-11T04:00:31Z,Ford,F-150,2023,48510.0,64995.0,64995.0,23724.74
7932557599,2026-05-11T05:00:08Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,8464.72
7932588803,2026-05-11T05:00:08Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,53500.0
7932658670,2026-05-11T04:00:31Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2666.67
7932589516,2026-05-11T05:00:08Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932589658,2026-05-11T05:00:08Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,15870.13
7932589963,2026-05-11T04:00:31Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,8464.72
7932589615,2026-05-11T05:00:08Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,16025.96
7932742556,2026-05-11T04:00:31Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,15870.13
7932921806,2026-05-11T04:00:31Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,8464.72
7932921549,2026-05-11T04:00:31Z,Subaru,Outback,2013,145814.0,5900.0,5900.0,8464.72
7933023306,2026-05-11T04:00:31Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7933011538,2026-05-11T04:00:31Z,Buick,Verano,2013,142000.0,4000.0,4000.0,8464.72
7933157291,2026-05-11T04:00:31Z,subaru,crosstrek 2.0i premium awd,2016,155031.0,8900.0,8900.0,8464.72
7933159672,2026-05-11T04:00:31Z,chevrolet,silverado 2500hd diesel 4x4,2018,149053.0,25900.0,25900.0,15870.13
7933226811,2026-05-11T04:00:31Z,Subaru,Forester,2012,144000.0,6500.0,6500.0,8464.72
7933273897,2026-05-11T04:00:31Z,Ford,F-150,2016,178733.0,,,8464.72
7933161399,2026-05-11T04:00:31Z,Subaru,Forester,2023,113437.0,18900.0,18900.0,17380.0
7933383957,2026-05-11T04:00:31Z,Nissan,Murano,2014,73000.0,7800.0,7800.0,10694.27
7933331238,2026-05-11T04:00:31Z,Dodge,Durango Limited,2005,135000.0,3500.0,3500.0,7057.04
7933385012,2026-05-11T04:00:31Z,BMW,428i gran coupe,2016,94000.0,9500.0,9500.0,8464.72
7933462556,2026-05-11T04:00:31Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,10694.27
