post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922732721,2026-04-09T16:00:06Z,chevrolet,malibu,2012,132567.0,3995.0,3995.0,5305.32
7922811843,2026-04-09T19:00:05Z,chevy,malibu,2011,165000.0,2999.0,2999.0,3129.29
7922810985,2026-04-09T20:00:05Z,BMW,750LI xdrive,2014,113000.0,6999.0,6999.0,8276.14
7922825064,2026-04-09T08:00:06Z,Audi,A5,2009,215000.0,2500.0,2500.0,3129.29
7922860906,2026-04-09T21:00:06Z,Chevrolet,C/K Pickup Conventional Cab 1/2 ton,1983,25257.0,3550.0,3550.0,21100.2
7922731916,2026-04-09T05:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,14199.0
7922813137,2026-04-09T13:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,8443.12
7922815041,2026-04-09T22:00:28Z,Jeep,Compass,2015,129000.0,5500.0,5500.0,12158.12
7922888909,2026-04-09T16:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7922899953,2026-04-09T11:00:13Z,subaru,forester,2023,113437.0,19900.0,19900.0,25550.0
7922764895,2026-04-09T16:00:06Z,saab,9-3 convertible,2006,145000.0,3200.0,3200.0,7440.0
7922888763,2026-04-09T18:00:05Z,Buick,park avenue ultra,2005,104000.0,2800.0,2800.0,6805.83
7922939454,2026-04-09T21:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,56837.6
7922959941,2026-04-09T20:00:05Z,chevrolet,camaro,1976,139000.0,25000.0,25000.0,45833.33
7922955918,2026-04-09T12:00:05Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4511.88
7923015219,2026-04-09T22:00:28Z,Nissan,Altima,2010,163117.0,4500.0,4500.0,4239.0
7922970700,2026-04-09T22:00:28Z,Jeep,Grand Cherokee Overland,2011,135168.0,,,5305.32
7922872400,2026-04-09T22:00:28Z,Chrysler,Crossfire,2004,93000.0,7500.0,7500.0,8945.83
7922970432,2026-04-09T16:00:06Z,Mercedes-Benz,S500 4Matic,2004,80982.0,8995.0,8995.0,23283.33
7922869991,2026-04-09T10:00:05Z,Ram,ProMaster 2500 High Roof 159in WB,2017,174000.0,14500.0,14500.0,25270.89
7923062721,2026-04-09T22:00:28Z,Honda,Civic,2013,112885.0,7999.0,7999.0,11383.17
7923121216,2026-04-09T16:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7923005029,2026-04-09T20:00:05Z,MAZDA,5 TOURING,2012,172000.0,3800.0,3800.0,3129.29
7923197043,2026-04-09T19:00:05Z,Subaru,XV Crosstrek,2015,154359.0,9998.0,9998.0,7932.89
7923178106,2026-04-09T04:00:06Z,Subaru,Impreza,2013,150000.0,3900.0,3900.0,6857.71
7923204921,2026-04-09T14:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,45833.33
7923269547,2026-04-09T20:00:05Z,Volkswagen,Jetta Sedan,2015,141800.0,6800.0,6800.0,10987.9
7923269623,2026-04-09T12:00:05Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,10240.43
7923269589,2026-04-09T18:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,23283.33
7923277819,2026-04-09T22:00:28Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,5305.32
