post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931206130,2026-05-17T04:00:23Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,2000.0
7931291640,2026-05-17T07:00:24Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,3000.0
7931154323,2026-05-17T05:00:15Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,6016.67
7931243178,2026-05-17T07:00:24Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,6612.0
7931153153,2026-05-17T05:00:15Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,22319.0
7931318478,2026-05-17T06:00:29Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,7166.67
7931243504,2026-05-17T04:00:23Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,6284.05
7931482484,2026-05-17T05:00:15Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,6284.05
7931381668,2026-05-17T05:00:15Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,8995.0
7931422606,2026-05-17T06:00:29Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,2000.0
7931482619,2026-05-17T06:00:29Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-17T06:00:29Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,22893.0
7931451340,2026-05-17T06:00:29Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,22319.0
7931482165,2026-05-17T07:00:24Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,12175.0
7931477034,2026-05-17T05:00:15Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,12866.0
7931609764,2026-05-17T04:00:23Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,6284.05
7931715389,2026-05-17T07:00:24Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,29626.67
7931717554,2026-05-17T07:00:24Z,Mazda,rx3,1978.0,99999.0,,,2166.67
7931843769,2026-05-17T04:00:23Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8173.26
7931839704,2026-05-17T05:00:15Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,6284.05
7932018324,2026-05-17T07:00:24Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,12300.0
7932018353,2026-05-17T06:00:29Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,17831.67
7932079637,2026-05-17T06:00:29Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,6284.05
7932037642,2026-05-17T06:00:29Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,19782.33
7932008595,2026-05-17T05:00:15Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,8995.0
7932018370,2026-05-17T04:00:23Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,12866.0
7932018391,2026-05-17T07:00:24Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,37497.5
7931914889,2026-05-17T05:00:15Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,5283.45
7932188860,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932250587,2026-05-17T06:00:29Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,8173.26
7932260863,2026-05-17T04:00:23Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,38630.67
7932251806,2026-05-17T07:00:24Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,6284.05
7932354365,2026-05-17T07:00:24Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,22769.0
