post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930520115,2026-05-15T10:00:05Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,3899.82
7930566802,2026-05-15T05:00:05Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,20681.82
7930620074,2026-05-15T04:00:26Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930553529,2026-05-15T09:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,35268.38
7930635700,2026-05-15T10:00:05Z,GMC,Acadia SLT,2009.0,205500.0,3500.0,3500.0,3103.69
7930707444,2026-05-15T04:00:26Z,Mercedes-Benz,GLC 300,2024.0,19612.0,38988.0,38988.0,47736.33
7930750735,2026-05-15T10:00:05Z,GMC,Terrain,2022.0,37500.0,19997.0,19997.0,33658.92
7930686130,2026-05-15T07:00:05Z,Subaru,Outback,2012.0,130671.0,8998.0,8998.0,8931.4
7930794149,2026-05-15T09:00:05Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,47736.33
7930935242,2026-05-15T10:00:05Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,35268.38
7930953377,2026-05-15T06:00:05Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,3711.81
7930975086,2026-05-15T05:00:05Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,60385.2
7930833018,2026-05-15T07:00:05Z,Subaru,impreza,2008.0,200000.0,2300.0,2300.0,3899.82
7931025699,2026-05-15T04:00:26Z,ford,focus se hatchback,2012.0,157000.0,3200.0,3200.0,4641.67
7930806044,2026-05-15T06:00:05Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,7279.6
7931071282,2026-05-15T09:00:05Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,5703.18
7931151528,2026-05-15T04:00:26Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,15434.62
7931146154,2026-05-15T10:00:05Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,4902.44
7931148058,2026-05-15T06:00:05Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,5703.18
7931193763,2026-05-15T06:00:05Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,35268.38
7931291640,2026-05-15T07:00:05Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4750.0
7931217661,2026-05-15T06:00:05Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,27869.23
7931288695,2026-05-15T04:00:26Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,4641.67
7931154323,2026-05-15T10:00:05Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,8682.14
7931243178,2026-05-15T04:00:26Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,10613.91
