post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925683896,2026-04-21T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3429.52
7925718503,2026-04-21T04:00:06Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,3125.0
7925748951,2026-04-21T04:00:06Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9830.91
7925869882,2026-04-21T04:00:06Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,9298.33
7926049384,2026-04-21T04:00:06Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,4416.0
7926039400,2026-04-21T04:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9830.91
7926094837,2026-04-21T04:00:06Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,16516.26
7926165731,2026-04-21T04:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,43061.67
7926305942,2026-04-21T04:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,36676.0
7926199758,2026-04-21T04:00:06Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,2000.0
7926514816,2026-04-21T04:00:06Z,Dodge,Neon,2002,150000.0,,,3429.52
7926583850,2026-04-21T04:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,100996.0
7926690058,2026-04-21T04:00:06Z,HONDA,CIVIC LX,2008,180000.0,3300.0,3300.0,5124.54
7926575489,2026-04-21T04:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6200.0
7926593615,2026-04-21T04:00:06Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,9298.33
7926653231,2026-04-21T04:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,8226.26
7926815406,2026-04-21T04:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6948.44
7926991399,2026-04-21T04:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3429.52
7927028187,2026-04-21T04:00:06Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926372867,2026-04-21T04:00:06Z,vw,buggy,1978,,1200.0,1200.0,6948.44
7927172041,2026-04-21T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3429.52
7927197968,2026-04-21T04:00:06Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,20833.0
7927325013,2026-04-21T04:00:06Z,Volkswagen,Passat,2014,86000.0,5800.0,5800.0,9830.91
7927443453,2026-04-21T04:00:06Z,honda,ridgeline rtl,2012,192000.0,7900.0,7900.0,5124.54
7927579304,2026-04-21T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3429.52
7927503222,2026-04-21T04:00:06Z,subaru,impreza,2011,158000.0,3900.0,3900.0,5124.54
7927638506,2026-04-21T04:00:06Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,6948.44
7927718802,2026-04-21T04:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,22948.0
7927746444,2026-04-21T04:00:06Z,Acura,RL,2006,250000.0,3000.0,3000.0,3429.52
7927692237,2026-04-21T04:00:06Z,tesla,s,2021,61000.0,5000.0,5000.0,16516.26
7927857281,2026-04-21T04:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9830.91
7927901153,2026-04-21T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927942371,2026-04-21T04:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,16516.26
7927942616,2026-04-21T04:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8226.26
7927857624,2026-04-21T04:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,8226.26
7928025034,2026-04-21T04:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3429.52
7928082393,2026-04-21T04:00:06Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,6948.44
7928194997,2026-04-21T04:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7928195547,2026-04-21T04:00:06Z,Toyota,Rav4,2016,150000.0,11700.0,11700.0,10911.29
7928525223,2026-04-21T04:00:06Z,lexus,RX 350L,2019,149541.0,20900.0,20900.0,16516.26
7928525965,2026-04-21T04:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,16516.26
7928700380,2026-04-21T04:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5064.29
7928815707,2026-04-21T04:00:06Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,9298.33
7928815343,2026-04-21T04:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928927126,2026-04-21T04:00:06Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,8226.26
7929052025,2026-04-21T04:00:06Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,16516.26
7929052364,2026-04-21T04:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9830.91
7929052225,2026-04-21T04:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9106.25
7929052290,2026-04-21T04:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7929101984,2026-04-21T04:00:06Z,Mercedes-Benz,ML350,2007,173000.0,8000.0,8000.0,5124.54
