post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929999688,2026-05-09T04:00:50Z,Honda,Accord,2006,200000.0,2999.0,2999.0,3953.6
7930178925,2026-05-09T04:00:50Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,8961.07
7930124601,2026-05-09T04:00:50Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,21657.0
7930465949,2026-05-09T04:00:50Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9351.72
7929989720,2026-05-09T04:00:50Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3252.06
7930434432,2026-05-09T04:00:50Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9351.72
7930504909,2026-05-09T04:00:50Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,9351.72
7930618675,2026-05-09T04:00:50Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,11677.88
7930464385,2026-05-09T04:00:50Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7430.26
7930276897,2026-05-09T04:00:50Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,8188.64
7930707444,2026-05-09T04:00:50Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,24598.38
7930834572,2026-05-09T04:00:50Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3252.06
7930833018,2026-05-09T04:00:50Z,Audi,Q5,2011,210000.0,2800.0,2800.0,3953.6
7931142389,2026-05-09T04:00:50Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,9351.72
7931288695,2026-05-09T04:00:50Z,ford,f-150,2012,158000.0,11500.0,11500.0,5536.3
7931232928,2026-05-09T04:00:50Z,chevy,silverado 1500,2010,98000.0,5500.0,5500.0,8279.17
7931149276,2026-05-09T04:00:50Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,3953.6
7931318478,2026-05-09T04:00:50Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,12633.33
7931386284,2026-05-09T04:00:50Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,8848.83
7931182502,2026-05-09T04:00:50Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,9351.72
7931243504,2026-05-09T04:00:50Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,9351.72
7931482619,2026-05-09T04:00:50Z,Ram,3500,2016,142654.0,29900.0,29900.0,17873.58
7929849470,2026-05-09T04:00:50Z,MG,Midget,1975,40000.0,2000.0,2000.0,56730.77
7931656179,2026-05-09T04:00:50Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,9351.72
7931613521,2026-05-09T04:00:50Z,acura,tl,2003,198000.0,1400.0,1400.0,3252.06
7931719518,2026-05-09T04:00:50Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6259.38
7931722868,2026-05-09T04:00:50Z,ford,mustang,2015,150000.0,6900.0,6900.0,8316.8
7931717554,2026-05-09T04:00:50Z,Mazda,rx3,1978,99999.0,,,6259.38
7931914889,2026-05-09T04:00:50Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,7272.9
7932251806,2026-05-09T04:00:50Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,9969.82
7932276802,2026-05-09T04:00:50Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,4917.5
7932225749,2026-05-09T04:00:50Z,,,2027,12345.0,,,67043.06
7932388610,2026-05-09T04:00:50Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,9885.0,9885.0,9351.72
7932397352,2026-05-09T04:00:50Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3252.06
7932588748,2026-05-09T04:00:50Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,7272.9
7932590471,2026-05-09T04:00:50Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,18411.54
7932589690,2026-05-09T04:00:50Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,23946.88
7932581662,2026-05-09T04:00:50Z,Chevrolet,Impala,2008,194000.0,3450.0,3450.0,7885.5
7932579921,2026-05-09T04:00:50Z,Ford,F-150,2023,48510.0,64995.0,64995.0,24598.38
7932537332,2026-05-09T04:00:50Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,24598.38
7932589516,2026-05-09T04:00:50Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,14389.65
7932589963,2026-05-09T04:00:50Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,9351.72
7932645879,2026-05-09T04:00:50Z,Dodge,Neon,2002,150000.0,,,3252.06
7932589568,2026-05-09T04:00:50Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5370.41
7932826407,2026-05-09T04:00:50Z,FORD,F-150,2014,197000.0,7200.0,7200.0,14389.65
7932723599,2026-05-09T04:00:50Z,Nissan,Armada SV,2022,80011.0,,,21657.0
7932836537,2026-05-09T04:00:50Z,Audi,Q7,2014,196800.0,5500.0,5500.0,14389.65
7932925877,2026-05-09T04:00:50Z,Ford,E-450,2004,92717.0,14500.0,14500.0,8279.17
7932935616,2026-05-09T04:00:50Z,Subaru,Forester,2016,152646.0,10998.0,10998.0,8848.83
7932935893,2026-05-09T04:00:50Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9351.72
