post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927877622,2026-04-28T06:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,16500.0
7927941897,2026-04-28T08:00:15Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9700.0
7927942030,2026-04-28T11:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,17792.0
7927941966,2026-04-28T11:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927886686,2026-04-28T06:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8565.77
7927889382,2026-04-28T09:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,4875.22
7927942225,2026-04-28T09:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,33200.0
7927944409,2026-04-28T09:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,6001.97
7928025034,2026-04-28T09:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,4330.0
7928008565,2026-04-28T11:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4875.22
7927942338,2026-04-28T11:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,64500.0
7928231853,2026-04-28T08:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928122794,2026-04-28T11:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,18731.67
7928019153,2026-04-28T09:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4875.22
7928201092,2026-04-28T10:00:08Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,4822.92
7928293700,2026-04-28T11:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,6001.97
7928293714,2026-04-28T09:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,7150.0
7928429713,2026-04-28T08:00:15Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4166.67
7928319449,2026-04-28T07:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4166.67
7928470860,2026-04-28T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928317228,2026-04-28T11:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,12983.33
7928523469,2026-04-28T09:00:05Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,6001.97
7928522388,2026-04-28T11:00:05Z,Subaru,Forester,2015,150818.0,6900.0,6900.0,8565.77
7928524015,2026-04-28T09:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8565.77
7928524278,2026-04-28T10:00:08Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7150.0
7928525965,2026-04-28T07:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,17900.0
7928537369,2026-04-28T10:00:08Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,10775.74
7928523069,2026-04-28T11:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9700.0
7928522771,2026-04-28T09:00:05Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,5875.0
7928667282,2026-04-28T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928490407,2026-04-28T05:00:06Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,6466.67
7928686295,2026-04-28T05:00:06Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,4330.0
7928700380,2026-04-28T07:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,4875.22
7928730478,2026-04-28T11:00:05Z,Mercedes Benz,AMG GLE 43,2019,74648.0,47500.0,47500.0,33200.0
7928723431,2026-04-28T06:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,7265.0
7928819683,2026-04-28T09:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,8565.77
7928815707,2026-04-28T10:00:08Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,3599.5
7928833009,2026-04-28T10:00:08Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,6333.33
7928815343,2026-04-28T08:00:15Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-28T11:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,4330.0
7928865791,2026-04-28T10:00:08Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18388.89
7928817198,2026-04-28T09:00:05Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,17000.0
7928885037,2026-04-28T11:00:05Z,Ford,E150,2001,36000.0,11500.0,11500.0,6493.55
7928927126,2026-04-28T05:00:06Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,8565.77
7928977431,2026-04-28T10:00:08Z,Jeep,Liberty Sport 4X4,2005,99000.0,3750.0,3750.0,6835.29
7928839362,2026-04-28T11:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928731237,2026-04-28T09:00:05Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,4875.22
7928927176,2026-04-28T11:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8565.77
7928994128,2026-04-28T10:00:08Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,6126.25
7929021911,2026-04-28T11:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,12425.5
7929058316,2026-04-28T11:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,17792.0
7928910037,2026-04-28T11:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,8496.5
7928982857,2026-04-28T08:00:15Z,Honda,Civic NGV CNG,2011,56000.0,3300.0,3300.0,4822.92
7928952033,2026-04-28T09:00:05Z,Pontiac,Firebird Trans Am,1991,97000.0,9500.0,9500.0,5250.0
7929084823,2026-04-28T11:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929090533,2026-04-28T10:00:08Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,5250.0
7929101984,2026-04-28T06:00:05Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7999.0,7999.0,4875.22
7929003398,2026-04-28T11:00:05Z,Chevy,Cruze LS,2017,40000.0,9500.0,9500.0,32225.0
7929113126,2026-04-28T09:00:05Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,3695.97
7929149093,2026-04-28T10:00:08Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8565.77
7929149426,2026-04-28T10:00:08Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8565.77
7929165285,2026-04-28T10:00:08Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,4875.22
7929189587,2026-04-28T06:00:05Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,4875.22
7929145497,2026-04-28T06:00:05Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,7885.71
7929148959,2026-04-28T05:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,10775.74
7929155688,2026-04-28T10:00:08Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8565.77
7929151326,2026-04-28T08:00:15Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-04-28T05:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,9074.67
7929286909,2026-04-28T09:00:05Z,chevy,Silverado 150,2011,154000.0,9800.0,9800.0,4875.22
7929149261,2026-04-28T10:00:08Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-04-28T06:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,4580.0
7929288571,2026-04-28T08:00:15Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8565.77
7929151120,2026-04-28T10:00:08Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7929147675,2026-04-28T08:00:15Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,12983.33
7929147219,2026-04-28T09:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,8565.77
7929351943,2026-04-28T05:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,114246.5
7929027189,2026-04-28T11:00:05Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3288.0
7929515849,2026-04-28T10:00:08Z,gmc,acadia,2013,160000.0,7000.0,7000.0,6001.97
7929414179,2026-04-28T09:00:05Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,4875.22
7929506532,2026-04-28T08:00:15Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,3250.0
7929485270,2026-04-28T05:00:06Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,7166.67
7929292415,2026-04-28T10:00:08Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,10775.74
7929533725,2026-04-28T10:00:08Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4875.22
7929611533,2026-04-28T08:00:15Z,Honda,crv,2004,200000.0,2300.0,2300.0,4333.33
7929757297,2026-04-28T10:00:08Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929745175,2026-04-28T05:00:06Z,HONDA,CR-V LX,2010,146000.0,7800.0,7800.0,7265.0
7929782558,2026-04-28T08:00:15Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
