post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930520115,2026-05-15T04:00:26Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,4735.64
7930566802,2026-05-15T05:00:05Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,12907.69
7930620074,2026-05-15T04:00:26Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7930707444,2026-05-15T04:00:26Z,Mercedes-Benz,GLC 300,2024.0,19612.0,38988.0,38988.0,31471.5
7930953377,2026-05-15T04:00:26Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,3670.58
7930975086,2026-05-15T05:00:05Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,53231.69
7930833018,2026-05-15T05:00:05Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,14299.58
7931025699,2026-05-15T04:00:26Z,ford,focus se hatchback,2012.0,157000.0,3200.0,3200.0,5626.36
7931151528,2026-05-15T04:00:26Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,14440.54
7931148058,2026-05-15T04:00:26Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,5256.18
7931193763,2026-05-15T04:00:26Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,31471.5
7931288695,2026-05-15T04:00:26Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,5626.36
7931154323,2026-05-15T04:00:26Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,8170.0
7931243178,2026-05-15T04:00:26Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,8922.79
7931153153,2026-05-15T05:00:05Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,53231.69
7931318478,2026-05-15T04:00:26Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,10976.83
7931386284,2026-05-15T04:00:26Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,11014.0
7931473651,2026-05-15T05:00:05Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,23420.91
7931482429,2026-05-15T05:00:05Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,12764.67
7931482484,2026-05-15T05:00:05Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,5420.18
7931422606,2026-05-15T05:00:05Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,7221.36
7931477013,2026-05-15T04:00:26Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,9980.07
7931501694,2026-05-15T04:00:26Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,42675.0
7931482619,2026-05-15T04:00:26Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,16737.15
7931482165,2026-05-15T05:00:05Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,21558.24
7931587966,2026-05-15T05:00:05Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,4508.46
7931760593,2026-05-15T05:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931651841,2026-05-15T05:00:05Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,14440.54
7931843769,2026-05-15T04:00:26Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,10397.39
7931839704,2026-05-15T05:00:05Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,5420.18
7931845397,2026-05-15T05:00:05Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,8170.0
7932018324,2026-05-15T04:00:26Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,9980.07
7932018339,2026-05-15T04:00:26Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,9881.08
7932018370,2026-05-15T05:00:05Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,9881.08
7932018391,2026-05-15T05:00:05Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,14440.54
7932291745,2026-05-15T05:00:05Z,tesla,s,2021.0,61000.0,5000.0,5000.0,8478.86
7932269676,2026-05-15T04:00:26Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,31346.59
7932247827,2026-05-15T04:00:26Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,5576.0
7932365561,2026-05-15T05:00:05Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,23420.91
7932254747,2026-05-15T05:00:05Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,6941.16
7932291876,2026-05-15T05:00:05Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2292.86
7932397352,2026-05-15T04:00:26Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932531406,2026-05-15T05:00:05Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,10976.83
7932590471,2026-05-15T05:00:05Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,18340.75
7932590612,2026-05-15T05:00:05Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,10397.39
7932581662,2026-05-15T05:00:05Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,7864.14
7932579921,2026-05-15T04:00:26Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,31471.5
7932589476,2026-05-15T05:00:05Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14153.33
7932588653,2026-05-15T05:00:05Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,7876.59
7932590653,2026-05-15T05:00:05Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,19296.67
7932589963,2026-05-15T05:00:05Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12159.52
7932714245,2026-05-15T05:00:05Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,5060.36
7932700871,2026-05-15T05:00:05Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,5420.18
7932836537,2026-05-15T05:00:05Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,16699.83
7932921379,2026-05-15T05:00:05Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,10397.39
7932935616,2026-05-15T04:00:26Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,9079.38
7932921685,2026-05-15T04:00:26Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,9150.0
7932964356,2026-05-15T05:00:05Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,8922.79
7932967689,2026-05-15T04:00:26Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,13480.77
7933012495,2026-05-15T04:00:26Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7932987631,2026-05-15T05:00:05Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,31471.5
7933087594,2026-05-15T05:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932935893,2026-05-15T04:00:26Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,10926.57
7933112011,2026-05-15T04:00:26Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,5626.36
7933157794,2026-05-15T04:00:26Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,71330.67
7933157291,2026-05-15T04:00:26Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,5060.36
7933159672,2026-05-15T04:00:26Z,chevrolet,silverado 2500hd diesel 4x4,2018.0,149053.0,25900.0,25900.0,22859.4
7933111179,2026-05-15T05:00:05Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,5271.47
7933211539,2026-05-15T05:00:05Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,27554.92
7933161772,2026-05-15T04:00:26Z,Subaru,Outback 3.6r Limited AWD,2015.0,179079.0,6900.0,6900.0,11014.0
7933161399,2026-05-15T04:00:26Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,18340.75
7933364779,2026-05-15T05:00:05Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,4508.46
7933375186,2026-05-15T04:00:26Z,Kia,K4,2025.0,13700.0,19959.0,19959.0,53231.69
7933331238,2026-05-15T05:00:05Z,Dodge,Durango Limited,2005.0,135000.0,3400.0,3400.0,4508.46
7933386674,2026-05-15T04:00:26Z,Ford,Explorer,2012.0,92789.0,,,2292.86
7933462556,2026-05-15T04:00:26Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,14440.54
7933432707,2026-05-15T05:00:05Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,31471.5
7933578830,2026-05-15T04:00:26Z,,,,,,,13480.77
7933620624,2026-05-15T05:00:05Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,5893.2
7933768746,2026-05-15T05:00:05Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,9881.08
7933946510,2026-05-15T05:00:05Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,4235.36
7934084043,2026-05-15T04:00:26Z,hyundai,sonata limited 2.0t,2012.0,125000.0,5500.0,5500.0,7629.35
7933996380,2026-05-15T04:00:26Z,Ford,Escape SE,2018.0,146900.0,6999.0,6999.0,9980.07
7934029639,2026-05-15T04:00:26Z,alfa romeo,spider,1988.0,38000.0,14000.0,14000.0,12907.69
7934219998,2026-05-15T04:00:26Z,Mazda,CX-7,2011.0,215000.0,3235.0,3235.0,5095.59
7934291176,2026-05-15T04:00:26Z,Toyota,FJ Cruiser,2007.0,216506.0,10900.0,10900.0,5095.59
7934373955,2026-05-15T04:00:26Z,Nissan,Frontier,2009.0,79780.0,10450.0,10450.0,10976.83
