post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930520115,2026-05-14T05:00:46Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,6118.18
7930505544,2026-05-14T04:00:22Z,GMC,Sierra 1500,2013.0,170000.0,9885.0,9885.0,4511.0
7930794149,2026-05-14T04:00:22Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,37702.22
7931044579,2026-05-14T04:00:22Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,5355.0
7931134072,2026-05-14T05:00:46Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,6915.0
7931193763,2026-05-14T04:00:22Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,26860.25
7931207028,2026-05-14T05:00:46Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,16575.0
7931154323,2026-05-14T04:00:22Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,3495.83
7931243178,2026-05-14T05:00:46Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,10806.62
7931481730,2026-05-14T05:00:46Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,13500.62
7931384137,2026-05-14T05:00:46Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,9254.88
7931482785,2026-05-14T04:00:22Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,16575.0
7931403950,2026-05-14T04:00:22Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,27450.25
7931501694,2026-05-14T04:00:22Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,20333.33
7931457326,2026-05-14T04:00:22Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,17600.0
7931482619,2026-05-14T05:00:46Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,23587.25
7931515827,2026-05-14T04:00:22Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,4957.68
7931645169,2026-05-14T05:00:46Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,3838.5
7931760593,2026-05-14T05:00:46Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931637067,2026-05-14T04:00:22Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,17701.88
7931945260,2026-05-14T04:00:22Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932018339,2026-05-14T05:00:46Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,9254.88
7932079637,2026-05-14T05:00:46Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,4227.78
7932037642,2026-05-14T04:00:22Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,27450.25
7932125786,2026-05-14T04:00:22Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,27450.25
7932018370,2026-05-14T05:00:46Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,9254.88
7932091876,2026-05-14T05:00:46Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7932251806,2026-05-14T05:00:46Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,5424.89
7932365561,2026-05-14T05:00:46Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,23355.91
7932531406,2026-05-14T04:00:22Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,6239.64
7932495142,2026-05-14T05:00:46Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,37702.22
7932588708,2026-05-14T05:00:46Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,135225.0
7932589783,2026-05-14T05:00:46Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,18516.36
7932589924,2026-05-14T04:00:22Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,18388.89
7932589325,2026-05-14T04:00:22Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,14544.33
7932590561,2026-05-14T04:00:22Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,135225.0
7932588201,2026-05-14T04:00:22Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8315.23
7932579921,2026-05-14T05:00:46Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,34604.46
7932589476,2026-05-14T05:00:46Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14080.62
7932557599,2026-05-14T05:00:46Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,2000.0
7932589367,2026-05-14T04:00:22Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,13543.5
7932589839,2026-05-14T05:00:46Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,9254.88
7932590385,2026-05-14T05:00:46Z,Ford,Fusion,2015.0,92276.0,10850.0,10850.0,9254.88
7932589172,2026-05-14T04:00:22Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,12599.55
7932645879,2026-05-14T05:00:46Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932589615,2026-05-14T05:00:46Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,20362.33
7932689744,2026-05-14T05:00:46Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,3838.5
7932758548,2026-05-14T04:00:22Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,7452.31
7932721532,2026-05-14T05:00:46Z,Chevrolet,Trax,2021.0,88008.0,10397.0,10397.0,20522.78
7932921806,2026-05-14T04:00:22Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,12019.5
7932935616,2026-05-14T05:00:46Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,8424.0
7932935563,2026-05-14T04:00:22Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,8424.0
7932920853,2026-05-14T05:00:46Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,7549.14
7932921685,2026-05-14T04:00:22Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,7549.14
