post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923643535,2026-04-14T04:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,8058.88
7923649180,2026-04-14T06:00:05Z,Ram,Promaster 2500,2020,46500.0,26500.0,26500.0,15892.55
7923627347,2026-04-14T04:00:06Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,41813.29
7923687600,2026-04-14T05:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9922.39
7923778321,2026-04-14T04:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5293.88
7923855738,2026-04-14T06:00:05Z,Acura,TL,2008,144000.0,3800.0,3800.0,5293.88
7923948552,2026-04-14T04:00:06Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,8058.88
7923952902,2026-04-14T06:00:05Z,subaru,outback,1998,260000.0,1550.0,1550.0,3659.04
7923838194,2026-04-14T05:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,15098.25
7923948525,2026-04-14T04:00:06Z,Ford,Edge,2018,137100.0,10800.0,10800.0,15098.25
7923863990,2026-04-14T04:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,7947.24
7923932390,2026-04-14T05:00:06Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,5293.88
7924159050,2026-04-14T05:00:06Z,Ford,Mustang,1967,,5000.0,5000.0,24625.0
7924057907,2026-04-14T06:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,73171.18
7924073272,2026-04-14T06:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8058.88
7924240885,2026-04-14T05:00:06Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5293.88
7924224802,2026-04-14T06:00:05Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,8058.88
7924262826,2026-04-14T05:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,3659.04
7924338874,2026-04-14T05:00:06Z,honda,civic,2012,136000.0,3500.0,3500.0,5293.88
7924386182,2026-04-14T06:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,8058.88
7924429406,2026-04-14T06:00:05Z,Kia,soul +,2018,170000.0,4200.0,4200.0,7542.86
7924615716,2026-04-14T04:00:06Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,3659.04
7924639916,2026-04-14T06:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,3659.04
7924667000,2026-04-14T06:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,73171.18
7924685857,2026-04-14T05:00:06Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5293.88
7924752722,2026-04-14T06:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,4735.0
7924922065,2026-04-14T06:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,14503.64
7924892871,2026-04-14T05:00:06Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,5293.88
7925003013,2026-04-14T05:00:06Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,47222.22
7925084301,2026-04-14T05:00:06Z,ford,e-450,2013,164000.0,44995.0,44995.0,4735.0
7925055107,2026-04-14T05:00:06Z,Dodge,Neon,2002,150000.0,,,3659.04
7925184822,2026-04-14T06:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,15098.25
7925251829,2026-04-14T05:00:06Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9922.39
7923562891,2026-04-14T05:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,3659.04
7925273874,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,,,3659.04
7925186421,2026-04-14T06:00:05Z,toyota,4runner,2016,181790.0,18900.0,18900.0,8164.03
7925251911,2026-04-14T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,4735.0
7925356182,2026-04-14T04:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,21869.15
