post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926706752,2026-04-25T05:00:17Z,Nissan,Xterra,2002,162000.0,700.0,700.0,4777.32
7926593615,2026-04-25T05:00:17Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,4777.32
7926731711,2026-04-25T05:00:17Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,63166.67
7926653231,2026-04-25T05:00:17Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,8222.12
7926742539,2026-04-25T05:00:17Z,Chevrolet,suburban LTZ,2016,204000.0,11999.0,11999.0,8222.12
7926820034,2026-04-25T05:00:17Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,4777.32
7926936883,2026-04-25T04:00:54Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,4777.32
7926981140,2026-04-25T04:00:54Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,16345.72
7926735595,2026-04-25T04:00:54Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4777.32
7927039581,2026-04-25T04:00:54Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8222.12
7927092018,2026-04-25T04:00:54Z,ford,mustang,2001,147000.0,2000.0,2000.0,4777.32
7927197968,2026-04-25T04:00:54Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,2821.0
7927325013,2026-04-25T05:00:17Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,8222.12
7927339985,2026-04-25T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4777.32
7927638506,2026-04-25T05:00:17Z,mercedes-benz,gl450 4matic SUV,2011,98000.0,8985.0,8985.0,6768.92
7927718802,2026-04-25T05:00:17Z,Fiat,500,2012,37851.0,7999.0,7999.0,16996.0
7927579472,2026-04-25T05:00:17Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927744005,2026-04-25T05:00:17Z,Ford,E350,2002,297000.0,4500.0,4500.0,4777.32
7927942030,2026-04-25T04:00:54Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16345.72
7927942256,2026-04-25T04:00:54Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8222.12
7927886686,2026-04-25T05:00:17Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8222.12
7927910615,2026-04-25T05:00:17Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,16345.72
7927942225,2026-04-25T05:00:17Z,Audi,A4,2019,73327.0,15900.0,15900.0,16345.72
7927942338,2026-04-25T05:00:17Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,59500.0
7928231853,2026-04-25T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4777.32
7928238558,2026-04-25T05:00:17Z,Toyota,Corolla,1998,185000.0,1200.0,1200.0,4777.32
7928019153,2026-04-25T05:00:17Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4777.32
7928317228,2026-04-25T04:00:54Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,16345.72
7928524278,2026-04-25T05:00:17Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,8222.12
7928525343,2026-04-25T05:00:17Z,toyota,sienna,2015,159707.0,12900.0,12900.0,8222.12
7928686295,2026-04-25T04:00:54Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,4777.32
7928719894,2026-04-25T05:00:17Z,Audi,Q5 Prestige,2014,164000.0,3800.0,3800.0,8222.12
7928730478,2026-04-25T05:00:17Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,16345.72
7928764166,2026-04-25T05:00:17Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,7914.64
7928819683,2026-04-25T04:00:54Z,Audi,S7,2014,118800.0,16000.0,16000.0,8222.12
7928817198,2026-04-25T05:00:17Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,27333.33
7928839362,2026-04-25T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4777.32
7928908277,2026-04-25T04:00:54Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8222.12
7928994128,2026-04-25T05:00:17Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,8222.12
7929058316,2026-04-25T04:00:54Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,16345.72
7928908242,2026-04-25T05:00:17Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4777.32
7928952033,2026-04-25T05:00:17Z,Pontiac,Firebird Trans Am,1991,96000.0,10200.0,10200.0,6768.92
7929098512,2026-04-25T04:00:54Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,8222.12
7929149093,2026-04-25T04:00:54Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8222.12
7929188433,2026-04-25T04:00:54Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,8222.12
7929155688,2026-04-25T05:00:17Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8222.12
7929151326,2026-04-25T04:00:54Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,7450.0
7929240995,2026-04-25T04:00:54Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,6768.92
7929297535,2026-04-25T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4777.32
7929175459,2026-04-25T04:00:54Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,7450.0
7929190886,2026-04-25T05:00:17Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,8222.12
7929149024,2026-04-25T04:00:54Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,8222.12
7929454978,2026-04-25T05:00:17Z,ford,e-450 econoline,2007,83054.0,11000.0,11000.0,8656.43
7929027189,2026-04-25T04:00:54Z,dodge,ram 2500,2003,145000.0,1.0,1.0,4777.32
7929515849,2026-04-25T04:00:54Z,gmc,acadia,2013,160000.0,7000.0,7000.0,8222.12
7929366479,2026-04-25T04:00:54Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,4777.32
7929496984,2026-04-25T05:00:17Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,6768.92
7929506532,2026-04-25T04:00:54Z,Ford,Escape Titanium,2014,174000.0,4000.0,4000.0,8222.12
7929292415,2026-04-25T05:00:17Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8222.12
7929611533,2026-04-25T04:00:54Z,Honda,crv,2004,200000.0,2300.0,2300.0,4777.32
7929757297,2026-04-25T04:00:54Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4777.32
7929782270,2026-04-25T04:00:54Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,16345.72
7929782298,2026-04-25T04:00:54Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,16345.72
7929782359,2026-04-25T05:00:17Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16345.72
7929782140,2026-04-25T05:00:17Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,16345.72
7929782194,2026-04-25T05:00:17Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,8222.12
