post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930071844,2026-05-10T04:00:13Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,30548.0
7930147396,2026-05-10T14:00:49Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,68304.0
7930178925,2026-05-10T05:00:32Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,11000.0
7930124601,2026-05-10T10:00:48Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,16581.42
7930173303,2026-05-10T10:00:48Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5169.03
7930183762,2026-05-10T14:00:49Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8580.29
7930200128,2026-05-10T08:00:34Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,1900.0
7930296088,2026-05-11T01:00:49Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,105828.67
7930184850,2026-05-10T12:00:34Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,5433.33
7930287649,2026-05-10T23:00:47Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5169.03
7930325527,2026-05-10T22:00:46Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7930265507,2026-05-11T00:00:31Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,32198.33
7930330247,2026-05-10T13:00:23Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,30548.0
7930457591,2026-05-11T00:00:31Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,64996.0
7930465949,2026-05-10T17:00:17Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8580.29
7930429830,2026-05-11T00:00:31Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,105828.67
7930287105,2026-05-10T19:00:17Z,honda,civic,2006,180000.0,3300.0,3300.0,5033.33
7930434432,2026-05-10T14:00:49Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8580.29
7930454144,2026-05-11T00:00:31Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,5169.03
7930464493,2026-05-10T22:00:46Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-10T20:00:28Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,3741.67
7930453774,2026-05-10T10:00:48Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,10949.5
7930504909,2026-05-10T15:00:22Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8580.29
7930325388,2026-05-11T00:00:31Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2583.0
7930350340,2026-05-11T01:00:49Z,Dodge,Neon,2002,150000.0,,,3367.6
7930435080,2026-05-10T12:00:34Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,7861.67
7930464303,2026-05-10T22:00:46Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,13951.22
7930500888,2026-05-10T23:00:47Z,BMW,3 series,2016,144000.0,9800.0,9800.0,9595.0
7930505867,2026-05-11T00:00:31Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,32198.33
7930566802,2026-05-10T13:00:23Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,11250.0
7930429068,2026-05-10T16:00:27Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3241.67
7930464411,2026-05-10T14:00:49Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930582500,2026-05-11T01:00:49Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3367.6
7930620074,2026-05-10T21:00:34Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7930390453,2026-05-10T19:00:17Z,toyota,camry le,2009,72000.0,9000.0,9000.0,9725.0
7930464385,2026-05-10T22:00:46Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-11T00:00:31Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6737.25
7930465905,2026-05-10T17:00:17Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-10T23:00:47Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,30548.0
7930276897,2026-05-11T00:00:31Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,4200.0
7930635700,2026-05-10T06:00:23Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,10500.0
7930707444,2026-05-10T20:00:28Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,20703.67
7930750735,2026-05-11T01:00:49Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,17745.5
7930505544,2026-05-11T01:00:49Z,GMC,Sierra 1500,2013,170000.0,9885.0,9885.0,5488.58
7930431204,2026-05-11T00:00:31Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,5125.0
7930462773,2026-05-10T20:00:28Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,8633.33
7930686130,2026-05-10T16:00:27Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8580.29
7930794149,2026-05-10T09:00:32Z,BMW,XM,2026,9224.0,135771.0,135771.0,32198.33
7930678647,2026-05-10T18:00:26Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,6995.0
7930834572,2026-05-10T23:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7930904641,2026-05-11T00:00:31Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,5125.0
7930935242,2026-05-10T21:00:34Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,30548.0
7930953377,2026-05-10T22:00:46Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4700.0
7930975086,2026-05-10T20:00:28Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,105828.67
7931068894,2026-05-10T23:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7930833018,2026-05-10T23:00:47Z,Mitsubishi,outlander,2015,232000.0,2800.0,2800.0,10949.5
7931017263,2026-05-11T01:00:49Z,BMW,430i,2026,19212.0,42397.0,42397.0,48937.5
7931025699,2026-05-10T23:00:47Z,ford,focus se hatchback,2012,157000.0,3200.0,3200.0,25247.5
7930806044,2026-05-10T23:00:47Z,Jaguar,XJS convertible,1995,83000.0,11500.0,11500.0,6500.0
7930991324,2026-05-11T00:00:31Z,Volkswagen,Passat,2014,86000.0,5000.0,5000.0,8580.29
7931071282,2026-05-11T01:00:49Z,subaru,forester,2014,175000.0,6500.0,6500.0,5488.58
7931044579,2026-05-10T11:00:48Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,5169.03
7931133308,2026-05-10T23:00:47Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,17747.5
7931151528,2026-05-10T21:00:34Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-10T23:00:47Z,subaru,outback,2015,171000.0,6500.0,6500.0,6353.27
7931148058,2026-05-11T00:00:31Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,6353.27
7931193763,2026-05-10T22:00:46Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,30548.0
7931207028,2026-05-11T00:00:31Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,16581.42
7931206130,2026-05-10T19:00:17Z,ford,transit connect,2013,32000.0,11000.0,11000.0,7439.5
7931291640,2026-05-11T00:00:31Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-10T15:00:22Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,8580.29
7931217661,2026-05-10T19:00:17Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,14000.0
7931288695,2026-05-10T08:00:34Z,ford,f-150,2012,158000.0,11500.0,11500.0,25247.5
7931232928,2026-05-10T21:00:34Z,chevy,silverado 1500,2010,98000.0,5300.0,5300.0,8400.0
