post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929084823,2026-05-06T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3333.06
7929090533,2026-05-06T06:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,8013.6
7929101984,2026-05-06T04:00:05Z,mercedes benz,ML350,2007,173.0,7500.0,7500.0,2500.0
7929113126,2026-05-06T05:00:10Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,3559.48
7929149093,2026-05-06T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9401.59
7929149426,2026-05-06T06:00:05Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9401.59
7929165285,2026-05-06T05:00:10Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,5246.67
7929145497,2026-05-06T05:00:10Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9401.59
7929149342,2026-05-06T06:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9401.59
7929148959,2026-05-06T07:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9401.59
7929286909,2026-05-06T07:00:06Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,7366.67
7929190886,2026-05-06T04:00:05Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,7257.27
7929149024,2026-05-06T04:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5246.67
7929149261,2026-05-06T04:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,12611.92
7929288571,2026-05-06T06:00:05Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9401.59
7929188988,2026-05-06T04:00:05Z,Ford,Focus SE,2009,133000.0,2350.0,2350.0,5246.67
7929147219,2026-05-06T04:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,7257.27
7929351943,2026-05-06T06:00:05Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929382589,2026-05-06T07:00:06Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,22750.0
7929515849,2026-05-06T06:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,7257.27
7929366479,2026-05-06T04:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,7448.5
7929506532,2026-05-06T04:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,7257.27
7929191300,2026-05-06T06:00:05Z,Honda,accord,2009,120000.0,5750.0,5750.0,6127.72
7929596984,2026-05-06T07:00:06Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4831.67
7929533725,2026-05-06T06:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5246.67
7929698623,2026-05-06T06:00:05Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,4126.11
7929611533,2026-05-06T06:00:05Z,Honda,crv,2004,200000.0,1600.0,1600.0,3074.5
7929723763,2026-05-06T07:00:06Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,24121.38
7929757297,2026-05-06T04:00:05Z,Dodge,Neon,2002,150000.0,,,3333.06
7929782270,2026-05-06T07:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,12611.92
7929782243,2026-05-06T06:00:05Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,6032.46
7929479364,2026-05-06T05:00:10Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,7257.27
7929933457,2026-05-06T04:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,48456.67
7929999688,2026-05-06T04:00:05Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,6127.72
7929890332,2026-05-06T06:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,49838.0
7930047083,2026-05-06T06:00:05Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3600.0
7929860937,2026-05-06T07:00:06Z,Ram,5500,2017,137000.0,89995.0,89995.0,12611.92
7929995522,2026-05-06T07:00:06Z,bmw,328i,2007,177000.0,3000.0,3000.0,5246.67
7929998859,2026-05-06T06:00:05Z,Kia,Optima,2013,149000.0,5400.0,5400.0,7257.27
7930054670,2026-05-06T07:00:06Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9401.59
7930071844,2026-05-06T05:00:10Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,33672.0
7929970578,2026-05-06T05:00:10Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,12611.92
7929873654,2026-05-06T07:00:06Z,dodge,journey se,2014,138000.0,4500.0,4500.0,7257.27
7930173303,2026-05-06T04:00:05Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5246.67
7930183762,2026-05-06T05:00:10Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9401.59
7930047015,2026-05-06T07:00:06Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,13300.0
7930113979,2026-05-06T04:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9401.59
7930287649,2026-05-06T06:00:05Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5246.67
7930325527,2026-05-06T05:00:10Z,BMW,I8,2015,26186.0,43800.0,43800.0,21866.67
7929999342,2026-05-06T04:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,7257.27
7930076819,2026-05-06T06:00:05Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,10900.0
7930457591,2026-05-06T05:00:10Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,24121.38
7930464723,2026-05-06T06:00:05Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,15797.28
7930465816,2026-05-06T04:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,15797.28
7930465932,2026-05-06T07:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930465949,2026-05-06T04:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9401.59
7930429830,2026-05-06T05:00:10Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,114246.5
7930464553,2026-05-06T06:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930287105,2026-05-06T06:00:05Z,honda,civic,2006,180000.0,3300.0,3300.0,3559.48
7930454144,2026-05-06T06:00:05Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,5246.67
7930464493,2026-05-06T05:00:10Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-06T07:00:06Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,3559.48
7930464606,2026-05-06T07:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9401.59
7930465553,2026-05-06T07:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-05-06T07:00:06Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,6032.46
7930325388,2026-05-06T07:00:06Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3074.5
7930435080,2026-05-06T04:00:05Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,9483.33
7930464303,2026-05-06T05:00:10Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,12611.92
7930464800,2026-05-06T04:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,9074.67
7930505867,2026-05-06T05:00:10Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,60892.5
7930184707,2026-05-06T05:00:10Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9401.59
7930429068,2026-05-06T05:00:10Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3559.48
7930464411,2026-05-06T07:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-05-06T06:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,12611.92
7930582500,2026-05-06T07:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3333.06
7930618675,2026-05-06T04:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,12500.0
7930109014,2026-05-06T07:00:06Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,20931.33
7930390453,2026-05-06T06:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,9483.33
7930635700,2026-05-06T05:00:10Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,8750.0
7930707444,2026-05-06T07:00:06Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,51995.0
7930104630,2026-05-06T06:00:05Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,7892.5
7930431204,2026-05-06T06:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,8013.6
7930462773,2026-05-06T07:00:06Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5246.67
7930686130,2026-05-06T07:00:06Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,7572.0
7930794149,2026-05-06T06:00:05Z,BMW,XM,2026,9224.0,135771.0,135771.0,26131.67
7930678647,2026-05-06T06:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5246.67
7930834572,2026-05-06T05:00:10Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3333.06
7930935242,2026-05-06T05:00:10Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,33672.0
7931049500,2026-05-06T07:00:06Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7448.5
7930833018,2026-05-06T06:00:05Z,Audi,Q5,2011,210000.0,2800.0,2800.0,3559.48
7930806044,2026-05-06T07:00:06Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,5266.67
7931134072,2026-05-06T07:00:06Z,subaru,outback,2015,171000.0,6500.0,6500.0,7257.27
7931146154,2026-05-06T05:00:10Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,5246.67
7931291640,2026-05-06T05:00:10Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5246.67
7931142389,2026-05-06T06:00:05Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,6127.72
7931288695,2026-05-06T04:00:05Z,ford,f-150,2012,158000.0,11500.0,11500.0,5246.67
7931232928,2026-05-06T07:00:06Z,chevy,silverado 1500,2010,98000.0,5999.0,5999.0,8013.6
7931243178,2026-05-06T05:00:10Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8013.6
7931153153,2026-05-06T05:00:10Z,Buick,Envista,2024,15753.0,19997.0,19997.0,17499.0
7931318478,2026-05-06T07:00:06Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,14833.33
7931381712,2026-05-06T06:00:05Z,Honda,Civic,2013,112885.0,8999.0,8999.0,9401.59
7931381738,2026-05-06T05:00:10Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,6127.72
7931481836,2026-05-06T05:00:10Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,177500.0
7931384137,2026-05-06T05:00:10Z,Ford,Transit 350 XL,2016,92000.0,34700.0,34700.0,9401.59
7931482484,2026-05-06T07:00:06Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,6127.72
7931482711,2026-05-06T06:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5246.67
7931482785,2026-05-06T07:00:06Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,15797.28
7931403950,2026-05-06T04:00:05Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,24121.38
7931477013,2026-05-06T07:00:06Z,Ford,Edge,2018,137105.0,10800.0,10800.0,11650.0
7931465356,2026-05-06T07:00:06Z,nissan,altima,2003,59000.0,2800.0,2800.0,11000.0
7931482569,2026-05-06T06:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,12611.92
7931482619,2026-05-06T07:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7929849470,2026-05-06T04:00:05Z,MG,Midget,1975,40000.0,2000.0,2000.0,10250.0
7931482750,2026-05-06T06:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,13500.0
7931473944,2026-05-06T07:00:06Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,20931.33
7931482060,2026-05-06T04:00:05Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,7892.5
7931482235,2026-05-06T07:00:06Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,12611.92
7931634817,2026-05-06T05:00:10Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,51995.0
7931645169,2026-05-06T07:00:06Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,3333.06
7931587966,2026-05-06T07:00:06Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,5246.67
7931760593,2026-05-06T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3333.06
7931609764,2026-05-06T05:00:10Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7572.0
7931722868,2026-05-06T04:00:05Z,ford,mustang,2015,150000.0,6900.0,6900.0,15748.75
7931697488,2026-05-06T04:00:05Z,Mazda,tribute,2010,170000.0,1700.0,1700.0,5246.67
7931717554,2026-05-06T04:00:05Z,Mazda,rx3,1978,99999.0,,,6032.46
7931482667,2026-05-06T07:00:06Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7931843769,2026-05-06T07:00:06Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9401.59
7931947478,2026-05-06T04:00:05Z,VW,Jetta,2016,147000.0,4900.0,4900.0,7257.27
7931992818,2026-05-06T07:00:06Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,5595.0
7932018324,2026-05-06T04:00:05Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,12611.92
7931903769,2026-05-06T07:00:06Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7932079637,2026-05-06T04:00:05Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6032.46
7932037642,2026-05-06T05:00:10Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,24121.38
7932082124,2026-05-06T05:00:10Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,20931.33
7932125786,2026-05-06T05:00:10Z,BMW,X6,2022,76833.0,43995.0,43995.0,24121.38
7932008595,2026-05-06T05:00:10Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7257.27
7932018391,2026-05-06T07:00:06Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,3900.0
7931914889,2026-05-06T04:00:05Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,7257.27
7932131002,2026-05-06T05:00:10Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,12611.92
7932188860,2026-05-06T05:00:10Z,Dodge,Neon,2002,150000.0,,,3333.06
7932260863,2026-05-06T04:00:05Z,Acura,Integra,2025,4600.0,32900.0,32900.0,26131.67
7932292036,2026-05-06T04:00:05Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932354365,2026-05-06T04:00:05Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,24121.38
7932328911,2026-05-06T04:00:05Z,BMW,328XI,2011,153000.0,4300.0,4300.0,5246.67
7932247827,2026-05-06T04:00:05Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5246.67
7932248764,2026-05-06T05:00:10Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,9401.59
7932291553,2026-05-06T05:00:10Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932336719,2026-05-06T05:00:10Z,Ford,F150,2008,154000.0,3250.0,3250.0,5246.67
7932365561,2026-05-06T05:00:10Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,15797.28
