post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927868905,2026-04-29T04:00:05Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,5816.32
7927942256,2026-04-29T04:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8915.41
7928025034,2026-04-29T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5466.67
7928082393,2026-04-29T04:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,5309.0
7928293714,2026-04-29T04:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,10369.57
7928429713,2026-04-29T04:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,5816.32
7928470860,2026-04-29T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3341.21
7928523469,2026-04-29T04:00:05Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,5816.32
7928525223,2026-04-29T04:00:05Z,lexus,rx350L,2019,149541.0,20900.0,20900.0,24233.33
7928523069,2026-04-29T04:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,5816.32
7928686295,2026-04-29T04:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,3450.0
7928819683,2026-04-29T04:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,8915.41
7928815343,2026-04-29T04:00:05Z,Lincoln,MKT Limousine,2017,190964.0,14900.0,14900.0,14700.0
7928865791,2026-04-29T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18388.89
7928885037,2026-04-29T04:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,10750.0
7928731237,2026-04-29T04:00:05Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5464.02
7928908242,2026-04-29T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5464.02
7929107732,2026-04-29T04:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,5564.29
7929297535,2026-04-29T04:00:05Z,Dodge,Neon,2002,150000.0,,,3341.21
7929351943,2026-04-29T04:00:05Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929027189,2026-04-29T04:00:05Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3341.21
7929496984,2026-04-29T04:00:05Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,10900.0
7929191300,2026-04-29T04:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,5309.0
7929533725,2026-04-29T04:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3969.71
7929611533,2026-04-29T04:00:05Z,Honda,crv,2004,200000.0,2300.0,2300.0,3341.21
7929860937,2026-04-29T04:00:05Z,Ram,5500,2017,137000.0,89995.0,89995.0,11658.78
7929914822,2026-04-29T04:00:05Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7929980515,2026-04-29T04:00:05Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7329.14
7930071844,2026-04-29T04:00:05Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,29465.67
7930124601,2026-04-29T04:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,15898.49
7930091094,2026-04-29T04:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7929999342,2026-04-29T04:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,7329.14
7930456937,2026-04-29T04:00:05Z,honda,civic lx,2008,141000.0,4800.0,4800.0,3969.71
7930464280,2026-04-29T04:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,13922.21
7930465932,2026-04-29T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930429830,2026-04-29T04:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,114246.5
7930465081,2026-04-29T04:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-04-29T04:00:05Z,Honda,Civic,2006,180000.0,3300.0,3300.0,3908.78
7930067997,2026-04-29T04:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,10400.0
7930582500,2026-04-29T04:00:05Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3341.21
7930390453,2026-04-29T04:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8146.25
7930464385,2026-04-29T04:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930465905,2026-04-29T04:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930276897,2026-04-29T04:00:05Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,8000.0
7930635700,2026-04-29T04:00:05Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,10500.0
7930707444,2026-04-29T04:00:05Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,21057.0
7930750735,2026-04-29T04:00:05Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,34948.5
7930462773,2026-04-29T04:00:05Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5816.32
7930686130,2026-04-29T04:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8915.41
7930794149,2026-04-29T04:00:05Z,BMW,XM,2026,9224.0,135771.0,135771.0,31998.5
