post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929723763,2026-05-08T04:00:11Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,39398.31
7929995522,2026-05-08T04:00:11Z,bmw,328i,2007,177000.0,3000.0,3000.0,7780.62
7930054689,2026-05-08T04:00:11Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,10059.96
7930183762,2026-05-08T04:00:11Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8951.73
7930047015,2026-05-08T04:00:11Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,7551.29
7930296088,2026-05-08T04:00:11Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,68795.94
7930113979,2026-05-08T04:00:11Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8572.46
7930504909,2026-05-08T04:00:11Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8951.73
7930067997,2026-05-08T04:00:11Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,18900.0
7930350340,2026-05-08T04:00:11Z,Dodge,Neon,2002,150000.0,,,3321.9
7930435080,2026-05-08T04:00:11Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,11067.82
7930464303,2026-05-08T04:00:11Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14220.45
7930464385,2026-05-08T04:00:11Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7718.18
7930276897,2026-05-08T04:00:11Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,8520.83
7930953377,2026-05-08T04:00:11Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,3321.9
7931044579,2026-05-08T04:00:11Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,5453.14
7931207028,2026-05-08T04:00:11Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,14258.33
7931288695,2026-05-08T04:00:11Z,ford,f-150,2012,158000.0,11500.0,11500.0,6006.15
7931149276,2026-05-08T04:00:11Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,2904.45
7931381712,2026-05-08T04:00:11Z,Honda,Civic,2013,112885.0,8999.0,8999.0,8082.36
7931384137,2026-05-08T04:00:11Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,11946.88
7931482429,2026-05-08T04:00:11Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,8520.83
7931403950,2026-05-08T04:00:11Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,28376.32
7931422606,2026-05-08T04:00:11Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,16652.83
7931477013,2026-05-08T04:00:11Z,Ford,Edge,2018,137105.0,10800.0,10800.0,10446.35
7931381787,2026-05-08T04:00:11Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,10059.96
7931719518,2026-05-08T04:00:11Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6924.64
7931717554,2026-05-08T04:00:11Z,Mazda,rx3,1978,99999.0,,,6924.64
7931843769,2026-05-08T04:00:11Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,11127.33
7932018353,2026-05-08T04:00:11Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,11653.75
7932082124,2026-05-08T04:00:11Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,28376.32
7932043794,2026-05-08T04:00:11Z,GMC,ACADIA,2016,113171.0,,,11127.33
7932131002,2026-05-08T04:00:11Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,10446.35
7932276802,2026-05-08T04:00:11Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,4917.5
7932247827,2026-05-08T04:00:11Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5453.14
7932367786,2026-05-08T04:00:11Z,toyota,sequoia,2007,185000.0,2500.0,2500.0,3402.18
7932291553,2026-05-08T04:00:11Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,3714.29
7932292012,2026-05-08T04:00:11Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932485717,2026-05-08T04:00:11Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,7499.12
7932486243,2026-05-08T04:00:11Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9868.75
7932588653,2026-05-08T04:00:11Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,8082.36
7932537332,2026-05-08T04:00:11Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,28376.32
7932589516,2026-05-08T04:00:11Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,14047.29
7932589172,2026-05-08T04:00:11Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,12599.55
7932658416,2026-05-08T04:00:11Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,11067.82
7932645879,2026-05-08T04:00:11Z,Dodge,Neon,2002,150000.0,,,3321.9
7932742556,2026-05-08T04:00:11Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,24975.42
7932700871,2026-05-08T04:00:11Z,Daihatsu,Hijet,1993,,9500.0,9500.0,5004.41
