post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924685016,2026-04-16T06:00:07Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,5776.81
7924666742,2026-04-16T04:00:06Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,10765.25
7924687780,2026-04-16T04:00:06Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,7705.28
7924685857,2026-04-16T05:00:06Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,9444.17
7924810376,2026-04-16T06:00:07Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,12574.81
7924831703,2026-04-16T05:00:06Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,5885.0,5885.0,5776.81
7925003013,2026-04-16T06:00:07Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,34690.48
7925022585,2026-04-16T06:00:07Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5958.4
7925112720,2026-04-16T05:00:06Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,17505.62
7925273874,2026-04-16T05:00:06Z,Dodge,Neon,2002,150000.0,,,3288.0
7925186421,2026-04-16T06:00:07Z,toyota,4runner,2016,181790.0,18900.0,18900.0,12574.81
7925251911,2026-04-16T06:00:07Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,4496.33
7925354008,2026-04-16T05:00:06Z,hyundai,elantra,2013,130000.0,4700.0,4700.0,8360.28
7925286956,2026-04-16T06:00:07Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,4193.09
7925445118,2026-04-16T05:00:06Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,12296.75
7925411755,2026-04-16T06:00:07Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,4750.54
7925336756,2026-04-16T04:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,12561.0
7925501885,2026-04-16T06:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925348793,2026-04-16T05:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,10765.25
7925530133,2026-04-16T06:00:07Z,Honda,CRV,2008,166000.0,5900.0,5900.0,4750.54
7925568443,2026-04-16T05:00:06Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,12366.19
7925568460,2026-04-16T04:00:06Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,7705.28
7925559046,2026-04-16T06:00:07Z,infinity,qx56,2010,128000.0,6200.0,6200.0,5776.81
7925591785,2026-04-16T04:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,16534.79
7925673628,2026-04-16T04:00:06Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,9444.17
7925718503,2026-04-16T05:00:06Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,8474.06
7925765296,2026-04-16T04:00:06Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,10765.25
7925750254,2026-04-16T06:00:07Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,17505.62
7925854156,2026-04-16T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925869882,2026-04-16T06:00:07Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,9444.17
7925871301,2026-04-16T06:00:07Z,Saab,900,1991,216000.0,900.0,900.0,4193.09
7925870629,2026-04-16T04:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,82428.41
7925910242,2026-04-16T05:00:06Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,10765.25
7925906358,2026-04-16T06:00:07Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,10836.56
7925908827,2026-04-16T04:00:06Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,9827.5
7925909861,2026-04-16T04:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,15054.2
7925987763,2026-04-16T06:00:07Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,9756.25
7926049384,2026-04-16T06:00:07Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,3145.58
7926039400,2026-04-16T06:00:07Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,10836.56
7926035506,2026-04-16T05:00:06Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,5958.4
7926094837,2026-04-16T05:00:06Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,12561.0
7926096539,2026-04-16T06:00:07Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,34690.48
7926096214,2026-04-16T05:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,17023.16
7926165731,2026-04-16T04:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,12561.0
7926234605,2026-04-16T06:00:07Z,chevy,colorado,2019,101000.0,11500.0,11500.0,16534.79
7926029250,2026-04-16T06:00:07Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4750.54
7926305942,2026-04-16T05:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,82428.41
7926295610,2026-04-16T06:00:07Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,8474.06
7926031130,2026-04-16T06:00:07Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7705.28
7926151746,2026-04-16T04:00:06Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,12561.0
7926398708,2026-04-16T04:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,12561.0
7926386562,2026-04-16T04:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,7705.28
7926388127,2026-04-16T06:00:07Z,toyota,highlander,2019,99548.0,23900.0,23900.0,12561.0
7926472431,2026-04-16T05:00:06Z,jeep,grand cherokee,2019,90000.0,,,16534.79
7926537743,2026-04-16T05:00:06Z,HONDA,PILOT EX-L,2013,166000.0,7700.0,7700.0,5727.81
7926690058,2026-04-16T04:00:06Z,honda,civic lx,2008,180000.0,3500.0,3500.0,9444.17
