post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924685016,2026-04-19T03:00:05Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,6944.94
7924687780,2026-04-19T03:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,7650.98
7924685857,2026-04-18T13:00:48Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4054.85
7924752722,2026-04-18T22:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,5325.0
7924810376,2026-04-19T01:00:05Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,7650.98
7924813991,2026-04-19T01:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3328.06
7924831703,2026-04-18T23:00:05Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,5885.0,5885.0,14561.67
7924922065,2026-04-18T20:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,17300.0
7924967328,2026-04-18T14:00:06Z,bmw,x5,2018,100000.0,16000.0,16000.0,17743.62
7924892871,2026-04-19T02:00:31Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,4054.85
7925043371,2026-04-18T10:00:05Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,5600.84
7925003013,2026-04-19T02:00:31Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,85000.0
7925084301,2026-04-19T02:00:31Z,ford,e-450,2013,164000.0,44995.0,44995.0,5325.0
7925055107,2026-04-19T03:00:05Z,Dodge,Neon,2002,150000.0,,,3328.06
7925112720,2026-04-18T10:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925133149,2026-04-18T22:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,45750.0
7925184822,2026-04-19T02:00:31Z,ford,focus se,2017,56588.0,7600.0,7600.0,17743.62
7925251829,2026-04-18T22:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9777.54
7925231411,2026-04-19T02:00:31Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,3328.06
7925273874,2026-04-19T01:00:05Z,Dodge,Neon,2002,150000.0,,,3328.06
7925251911,2026-04-19T02:00:31Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5325.0
7925331759,2026-04-19T02:00:31Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,7650.98
7925356182,2026-04-19T00:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,17743.62
7925286956,2026-04-18T18:00:06Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,3328.06
7925336798,2026-04-18T17:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9777.54
7925445118,2026-04-18T23:00:05Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,2675.0
7925411755,2026-04-18T23:00:05Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,5600.84
7925336756,2026-04-19T00:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,17743.62
7925355433,2026-04-19T02:00:31Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,22245.0
7925348793,2026-04-19T00:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,8885.0,8885.0,9777.54
7925530133,2026-04-19T03:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5600.84
7925568443,2026-04-18T09:00:11Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9777.54
7925568460,2026-04-18T19:00:07Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,7650.98
7925559046,2026-04-18T06:00:06Z,infinity,qx56,2010,128000.0,6200.0,6200.0,6944.94
7925591785,2026-04-18T17:00:05Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,17743.62
7925683896,2026-04-19T01:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3328.06
7925673628,2026-04-18T06:00:06Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,4054.85
7925625070,2026-04-18T12:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,17743.62
7925718503,2026-04-18T15:00:50Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,13141.67
