post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922899953,2026-04-10T06:00:34Z,subaru,forester,2023,113437.0,19900.0,19900.0,19225.0
7922939454,2026-04-10T06:00:34Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,71963.33
7922959941,2026-04-10T07:00:05Z,chevrolet,camaro,1976,139000.0,25000.0,25000.0,67000.0
7922955918,2026-04-10T07:00:05Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,3566.67
7923015219,2026-04-10T07:00:05Z,Nissan,Altima,2010,163117.0,4500.0,4500.0,5886.31
7922970700,2026-04-10T05:00:05Z,Jeep,Grand Cherokee Overland,2011,135168.0,,,5886.31
7923121216,2026-04-10T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3424.52
7923197043,2026-04-10T05:00:05Z,Subaru,XV Crosstrek,2015,154359.0,9998.0,9998.0,7846.81
7923269623,2026-04-10T07:00:05Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9795.11
7923269589,2026-04-10T05:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,9900.0
7923277819,2026-04-10T06:00:34Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,9483.11
7923269508,2026-04-10T07:00:05Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,14589.37
7923189477,2026-04-10T05:00:05Z,Lexus,RX 350,2013,168000.0,9800.0,9800.0,20831.33
7923269477,2026-04-10T07:00:05Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9795.11
7923189849,2026-04-10T06:00:34Z,Honda,Civic,2015,74500.0,9000.0,9000.0,3400.0
7923484982,2026-04-10T06:00:34Z,toyota,camry le,2009,72000.0,9000.0,9000.0,13975.0
7923559798,2026-04-10T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3424.52
7923643535,2026-04-10T05:00:05Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,9795.11
7923757298,2026-04-10T06:00:34Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,2500.0
7923687600,2026-04-10T04:00:49Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9795.11
7923722098,2026-04-10T05:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,16060.0
7923778321,2026-04-10T06:00:34Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5886.31
7923854316,2026-04-10T05:00:05Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,3566.67
7923842626,2026-04-10T06:00:34Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,7846.81
7923911742,2026-04-10T06:00:34Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,7013.42
7923912455,2026-04-10T07:00:05Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,26585.83
7923838233,2026-04-10T06:00:34Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,9599.67
7923948552,2026-04-10T07:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,9795.11
7923952902,2026-04-10T05:00:05Z,subaru,outback,1998,260000.0,1550.0,1550.0,3566.67
7923838194,2026-04-10T07:00:05Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,14589.37
7923914038,2026-04-10T05:00:05Z,Ford,F-250,1997,131000.0,5500.0,5500.0,13666.33
7923948506,2026-04-10T07:00:05Z,Ford,Escape,2015,119500.0,7800.0,7800.0,9795.11
7923932390,2026-04-10T07:00:05Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,4186.62
7924043271,2026-04-10T04:00:49Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,1950.0
7924062938,2026-04-10T07:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,4100.0
7924073386,2026-04-10T07:00:05Z,Cadillac,ATS-4 AWD Sport Sedan,2014,130000.0,6485.0,6485.0,9795.11
7924159050,2026-04-10T04:00:49Z,Ford,Mustang,1967,,5000.0,5000.0,14250.0
7924057907,2026-04-10T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,71963.33
7924073272,2026-04-10T04:00:49Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,13666.33
7924202834,2026-04-10T04:00:49Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3424.52
7924240885,2026-04-10T04:00:49Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5886.31
7924262826,2026-04-10T04:00:49Z,Volvo,240,1990,252300.0,1000.0,1000.0,6225.0
7924302745,2026-04-10T07:00:05Z,toyota,land cruiser,2001,273000.0,4000.0,4000.0,3566.67
7924376322,2026-04-10T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3424.52
7924494256,2026-04-10T07:00:05Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,8899.33
7924429406,2026-04-10T06:00:34Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7924444719,2026-04-10T07:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,9483.11
7924562729,2026-04-10T07:00:05Z,subaru,outback,2011,150000.0,6000.0,6000.0,4186.62
7924660924,2026-04-10T07:00:05Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,7846.81
7924599111,2026-04-10T06:00:34Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,9483.11
7924666673,2026-04-10T06:00:34Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,22600.0
7924639916,2026-04-10T05:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,4533.33
