post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269547,2026-04-11T06:00:06Z,Volkswagen,Jetta Sedan,2015,141800.0,6800.0,6800.0,7242.5
7923269623,2026-04-11T06:00:06Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,11083.33
7923269564,2026-04-11T05:00:05Z,Audi,Q5,2014,129400.0,9800.0,9800.0,9208.38
7923269477,2026-04-11T06:00:06Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9271.75
7923484982,2026-04-11T04:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,6166.67
7923573368,2026-04-11T06:00:06Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,4828.33
7923549869,2026-04-11T06:00:06Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,3433.33
7923643535,2026-04-11T06:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,9271.75
7923722098,2026-04-11T06:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,12425.5
7923844048,2026-04-11T05:00:05Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,5833.33
7923842626,2026-04-11T04:00:05Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,2933.0
7923911742,2026-04-11T06:00:06Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,10831.33
7923845755,2026-04-11T04:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,9350.0
7923948552,2026-04-11T05:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7997.45
7923838194,2026-04-11T06:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,13900.28
7923846364,2026-04-11T04:00:05Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,9350.0
7923939433,2026-04-11T06:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,3950.0
7924043271,2026-04-11T06:00:06Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,1650.0
7924062938,2026-04-11T05:00:05Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,4066.67
7924070156,2026-04-11T05:00:05Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,7997.45
7924159050,2026-04-11T05:00:05Z,Ford,Mustang,1967,,5000.0,5000.0,14250.0
7924057907,2026-04-11T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,81996.5
7924240885,2026-04-11T04:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5892.5
7924262826,2026-04-11T06:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,2083.33
7924338874,2026-04-11T05:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,4397.5
7924386182,2026-04-11T05:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,5988.33
7924445814,2026-04-11T05:00:05Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,7000.0
7924494256,2026-04-11T06:00:06Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,5892.5
7924444719,2026-04-11T04:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,5988.33
7924599111,2026-04-11T04:00:05Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,6747.5
7924639916,2026-04-11T04:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,5892.5
7924687780,2026-04-11T04:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,3950.0
7924685857,2026-04-11T04:00:05Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,1500.0
7924752722,2026-04-11T06:00:06Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,3497.5
7924810376,2026-04-11T04:00:05Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,11800.0,11800.0,3050.0
7924813991,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7923488225,2026-04-11T05:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,2850.0
7925084301,2026-04-11T04:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,3497.5
7925133149,2026-04-11T06:00:06Z,ford,ELITE,1976,40000.0,4000.0,4000.0,17750.0
7925184822,2026-04-11T04:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,8799.67
7925356182,2026-04-11T04:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,30407.5
7925286956,2026-04-11T04:00:05Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,900.0
7925357523,2026-04-11T06:00:06Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,7950.0
7925568443,2026-04-11T06:00:06Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,10163.67
7925568460,2026-04-11T06:00:06Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,8600.0
7925617373,2026-04-11T04:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,7997.45
7925602918,2026-04-11T06:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7925618560,2026-04-11T06:00:06Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,10528.64
7925618185,2026-04-11T04:00:05Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,9271.75
7925619188,2026-04-11T06:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,9766.67
7925751059,2026-04-11T04:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,8666.67
7925748951,2026-04-11T06:00:06Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9271.75
7925757414,2026-04-11T04:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925765296,2026-04-11T06:00:06Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,9208.38
7925776376,2026-04-11T06:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925776290,2026-04-11T04:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7925869882,2026-04-11T06:00:06Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,12200.0
7925862253,2026-04-11T04:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,13900.28
7925870629,2026-04-11T06:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,81996.5
7925880745,2026-04-11T06:00:06Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,13900.28
7925910253,2026-04-11T04:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,22266.67
7925909885,2026-04-11T06:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,10528.64
7926049384,2026-04-11T06:00:06Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,5378.33
7926039400,2026-04-11T06:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,5400.0
7926066162,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926035506,2026-04-11T04:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,7145.0
7925909002,2026-04-11T06:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,12600.0
7926096539,2026-04-11T04:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2250.0
7926096214,2026-04-11T06:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,20494.33
7926029597,2026-04-11T06:00:06Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,14128.33
7926242071,2026-04-11T06:00:06Z,ford,explorer sport,2016,172000.0,7000.0,7000.0,3050.0
7926029250,2026-04-11T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,7145.0
7926031130,2026-04-11T06:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7400.0
7926302204,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926267852,2026-04-11T06:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,9349.5
7926132929,2026-04-11T06:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,10163.67
7926386562,2026-04-11T06:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,7241.5
7926388127,2026-04-11T06:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,13900.28
7926472431,2026-04-11T06:00:06Z,jeep,grand cherokee,2019,90000.0,,,13900.28
7926514816,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7926707638,2026-04-11T06:00:06Z,ford,explorer sport trac limited,2007,159000.0,4500.0,4500.0,2100.0
7926592185,2026-04-11T06:00:06Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,81996.5
7926575489,2026-04-11T04:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7926593615,2026-04-11T04:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,12200.0
7926600091,2026-04-11T06:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,10632.0
7926725413,2026-04-11T06:00:06Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,32925.0
7926653231,2026-04-11T06:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,10528.64
7926958824,2026-04-11T06:00:06Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18670.0
7926958890,2026-04-11T06:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,15990.0
7926958734,2026-04-11T06:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8918.75
7926958849,2026-04-11T06:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,14449.5
7926958983,2026-04-11T06:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
