post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927942256,2026-05-01T07:00:15Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8581.05
7928044037,2026-05-01T06:00:06Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,21350.0
7928025034,2026-05-01T06:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,4548.82
7927942338,2026-05-01T05:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,45333.33
7928019153,2026-05-01T07:00:15Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4548.82
7928201092,2026-05-01T04:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,7547.76
7928319449,2026-05-01T04:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,8581.05
7928523469,2026-05-01T07:00:15Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,8581.05
7928527537,2026-05-01T06:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,15003.21
7928524015,2026-05-01T04:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8581.05
7928524278,2026-05-01T06:00:06Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,8581.05
7928527953,2026-05-01T06:00:06Z,subaru,outback 2.5i limited awd,2015,120707.0,9900.0,9900.0,8581.05
7928525343,2026-05-01T05:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,8581.05
7928526450,2026-05-01T06:00:06Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,15003.21
7928584805,2026-05-01T06:00:06Z,volvo,s60,2006,115000.0,3750.0,3750.0,6798.85
7928667282,2026-05-01T07:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.82
7928490407,2026-05-01T07:00:15Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,8581.05
7928700380,2026-05-01T06:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,4548.82
7928730478,2026-05-01T06:00:06Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,15003.21
7928744823,2026-05-01T07:00:15Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,31879.33
7928764166,2026-05-01T07:00:15Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,7547.76
7928815707,2026-05-01T07:00:15Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,4548.82
7928864120,2026-05-01T06:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,4548.82
7928865791,2026-05-01T07:00:15Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,12850.0
7928817198,2026-05-01T07:00:15Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,45333.33
7928885037,2026-05-01T06:00:06Z,Ford,E150,2001,36000.0,11500.0,11500.0,7547.76
7928927126,2026-05-01T04:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,8581.05
7928839362,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.82
7928994128,2026-05-01T04:00:05Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,8581.05
7929021911,2026-05-01T04:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,108264.0
7929058316,2026-05-01T05:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,15003.21
7928982857,2026-05-01T07:00:15Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,7547.76
7928908242,2026-05-01T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4548.82
7929101984,2026-05-01T07:00:15Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7500.0,7500.0,4548.82
7929107732,2026-05-01T04:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,6798.85
7929003398,2026-05-01T06:00:06Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,15003.21
7929113126,2026-05-01T06:00:06Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4548.82
7929149426,2026-05-01T05:00:05Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8581.05
7929165285,2026-05-01T04:00:05Z,Honda,CRV EX-L AWD,2011,151000.0,7995.0,7995.0,4548.82
7929192988,2026-05-01T05:00:05Z,BMW,335.i Turbo 2 door coupe,2011,270000.0,5500.0,5500.0,4548.82
7929145497,2026-05-01T07:00:15Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8581.05
7929149342,2026-05-01T07:00:15Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,8581.05
7929148959,2026-05-01T06:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8581.05
7929155688,2026-05-01T05:00:05Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8581.05
7929151326,2026-05-01T06:00:06Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,15003.21
7929286909,2026-05-01T07:00:15Z,chevy,Silverado,2013,154000.0,9800.0,9800.0,3206.67
7929297535,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.82
7929175459,2026-05-01T07:00:15Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,15003.21
7929190886,2026-05-01T06:00:06Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,8581.05
7929149024,2026-05-01T06:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,8581.05
7929151120,2026-05-01T06:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8581.05
7929182155,2026-05-01T07:00:15Z,chevy,colorado,2019,101000.0,10600.0,10600.0,15003.21
7929147675,2026-05-01T06:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15003.21
7929147219,2026-05-01T04:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,8581.05
7929382589,2026-05-01T04:00:05Z,kia,rio 5-door,2013,26000.0,5000.0,5000.0,7547.76
7929027189,2026-05-01T06:00:06Z,dodge,ram 2500,2003,145000.0,1.0,1.0,4548.82
7929366479,2026-05-01T05:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,4548.82
7929414179,2026-05-01T06:00:06Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,4548.82
7929506532,2026-05-01T06:00:06Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,8581.05
7929191300,2026-05-01T04:00:05Z,honda,accord,2009,120000.0,5999.0,5999.0,6798.85
7929596984,2026-05-01T07:00:15Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,4548.82
7929292415,2026-05-01T07:00:15Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8581.05
7929611533,2026-05-01T07:00:15Z,Honda,crv,2004,200000.0,1600.0,1600.0,4548.82
7929723763,2026-05-01T07:00:15Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,45355.5
7929782558,2026-05-01T05:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15003.21
7929479364,2026-05-01T06:00:06Z,gmc,sierra 1500,2015,177000.0,5800.0,5800.0,8581.05
7929721475,2026-05-01T05:00:05Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,8581.05
7929762862,2026-05-01T05:00:05Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,20733.33
7929782317,2026-05-01T05:00:05Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,4548.82
7929938227,2026-05-01T07:00:15Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,15003.21
7929881011,2026-05-01T07:00:15Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929890332,2026-05-01T06:00:06Z,Buick,Envision,2022,15472.0,22795.0,22795.0,108264.0
7930047083,2026-05-01T06:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,8581.05
7930090642,2026-05-01T07:00:15Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090963,2026-05-01T07:00:15Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3206.67
