post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922688678,2026-04-08T05:00:05Z,Honda,Accord LX,2012,150492.0,6900.0,6900.0,8272.34
7922673481,2026-04-08T04:00:06Z,chrysler,town & country,2012,166000.0,1550.0,1550.0,8272.34
7922732721,2026-04-08T04:00:06Z,chevrolet,malibu,2012,132567.0,3995.0,3995.0,8272.34
7922714644,2026-04-08T05:00:05Z,Chevy,Box Truck,2007,66000.0,7500.0,7500.0,10747.32
7922731916,2026-04-08T04:00:06Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,4548.72
7922813137,2026-04-08T05:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,6979.16
7922815041,2026-04-08T06:00:06Z,Jeep,Compass,2015,129000.0,5500.0,5500.0,8272.34
7922888909,2026-04-08T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.72
7922939454,2026-04-08T05:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,106997.5
7922959941,2026-04-08T05:00:05Z,chevrolet,camaro,1976,139000.0,25000.0,25000.0,46166.67
7922955918,2026-04-08T06:00:06Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4548.72
7922970700,2026-04-08T06:00:06Z,Jeep,Grand Cherokee Overland,2011,135168.0,,,8272.34
7923121216,2026-04-08T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.72
7922723740,2026-04-08T06:00:06Z,Ford,F-150,2018,71621.0,29920.0,29920.0,15928.93
7923178106,2026-04-08T04:00:06Z,Subaru,Impreza,2013,150000.0,3900.0,3900.0,8272.34
7923204921,2026-04-08T05:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,46166.67
7923269547,2026-04-08T06:00:06Z,Volkswagen,Jetta Sedan,2015,141800.0,6800.0,6800.0,8272.34
7923269508,2026-04-08T06:00:06Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,15928.93
7923327561,2026-04-08T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.72
7923202182,2026-04-08T05:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,4548.72
7923457320,2026-04-08T04:00:06Z,Lexus,ES350,2013,79000.0,14950.0,14950.0,10747.32
7923525504,2026-04-08T05:00:05Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,8272.34
7923484982,2026-04-08T05:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,10747.32
7923559798,2026-04-08T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.72
7923518061,2026-04-08T05:00:05Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,8272.34
7923650746,2026-04-08T05:00:05Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,8272.34
7923643535,2026-04-08T06:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,8272.34
7923757298,2026-04-08T06:00:06Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,8272.34
7923722098,2026-04-08T05:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,10747.32
7923778321,2026-04-08T04:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4548.72
7923844048,2026-04-08T06:00:06Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,8272.34
7923842626,2026-04-08T05:00:05Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,8272.34
7923911742,2026-04-08T06:00:06Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,6979.16
