post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928523950,2026-05-02T04:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,19325.5
7928744823,2026-05-02T04:00:05Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,55246.5
7928815707,2026-05-02T04:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,2112.25
7928833009,2026-05-02T04:00:05Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,8078.0
7928865791,2026-05-02T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18300.0
7928839362,2026-05-02T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3351.79
7928982857,2026-05-02T04:00:05Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,5324.29
7929240995,2026-05-02T04:00:05Z,lincoln,mark lt,2007,132109.0,7800.0,7800.0,6406.86
7929166247,2026-05-02T04:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,6406.86
7929288571,2026-05-02T04:00:05Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8881.22
7929149540,2026-05-02T04:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929154014,2026-05-02T04:00:05Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,8881.22
7929351943,2026-05-02T04:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,79327.67
7929596984,2026-05-02T04:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,3351.79
7929656941,2026-05-02T04:00:05Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,12747.0
7929723763,2026-05-02T04:00:05Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,16332.76
7929814768,2026-05-02T04:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6406.86
7929933457,2026-05-02T04:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,35128.67
7929881011,2026-05-02T04:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929876044,2026-05-02T04:00:05Z,Ford,f350,2002,220000.0,7900.0,7900.0,5450.0
7929970578,2026-05-02T04:00:05Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,16332.76
7929873654,2026-05-02T04:00:05Z,dodge,journey se,2014,138000.0,4500.0,4500.0,8078.0
