post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922811843,2026-04-09T04:00:06Z,chevy,malibu,2011,165000.0,2999.0,2999.0,5247.22
7922810985,2026-04-09T04:00:06Z,BMW,750LI xdrive,2014,113000.0,6999.0,6999.0,9065.4
7922825064,2026-04-09T05:00:05Z,Audi,A5,2009,215000.0,2500.0,2500.0,3489.29
7922731916,2026-04-09T05:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,8750.0
7922813137,2026-04-09T05:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,7597.67
7922815041,2026-04-09T05:00:05Z,Jeep,Compass,2015,129000.0,5500.0,5500.0,9065.4
7922764895,2026-04-09T04:00:06Z,saab,9-3 convertible,2006,145000.0,3200.0,3200.0,5540.83
7922888763,2026-04-09T05:00:05Z,Buick,park avenue ultra,2005,104000.0,2800.0,2800.0,7737.69
7922939454,2026-04-09T05:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,36900.0
7922959941,2026-04-09T05:00:05Z,chevrolet,camaro,1976,139000.0,25000.0,25000.0,33250.0
7922970700,2026-04-09T04:00:06Z,Jeep,Grand Cherokee Overland,2011,135168.0,,,5247.22
7922970432,2026-04-09T06:00:05Z,Mercedes-Benz,S500 4Matic,2004,80982.0,8995.0,8995.0,15675.0
7922869991,2026-04-09T06:00:05Z,Ram,ProMaster 2500 High Roof 159in WB,2017,174000.0,14500.0,14500.0,12900.0
7923005029,2026-04-09T05:00:05Z,MAZDA,5 TOURING,2012,172000.0,3800.0,3800.0,5247.22
7923178106,2026-04-09T04:00:06Z,Subaru,Impreza,2013,150000.0,3900.0,3900.0,5247.22
7923204921,2026-04-09T05:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,7737.69
7923269589,2026-04-09T06:00:05Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,8700.0
7923277819,2026-04-09T06:00:05Z,Acura,RDX SH-AWD,2008,131799.0,7995.0,7995.0,5211.86
7923269508,2026-04-09T04:00:06Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,17653.02
7923189477,2026-04-09T05:00:05Z,Lexus,RX 350,2013,168000.0,9800.0,9800.0,5247.22
7923278051,2026-04-09T05:00:05Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,9065.4
7923269477,2026-04-09T06:00:05Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,10708.63
7923252224,2026-04-09T04:00:06Z,hyundia,elantra,2010,133500.0,3300.0,3300.0,5247.22
7923189849,2026-04-09T06:00:05Z,Honda,Civic,2015,74500.0,9000.0,9000.0,7266.67
7923525504,2026-04-09T05:00:05Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,5247.22
7923484982,2026-04-09T05:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,10613.75
7923549869,2026-04-09T04:00:06Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,7597.67
7923650746,2026-04-09T06:00:05Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,3489.29
7923627347,2026-04-09T06:00:05Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,39797.67
7923687600,2026-04-09T05:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9065.4
