post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929596984,2026-05-07T04:00:14Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4831.67
7929723763,2026-05-07T04:00:14Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,15909.5
7929782270,2026-05-07T04:00:14Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8925.0
7929827036,2026-05-07T04:00:14Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9405.79
7929933457,2026-05-07T04:00:14Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,36323.5
7929999688,2026-05-07T04:00:14Z,Honda,Accord,2006,200000.0,2999.0,2999.0,3459.88
7929848486,2026-05-07T04:00:14Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,15909.5
7930147396,2026-05-07T04:00:14Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,17899.0
7930429830,2026-05-07T04:00:14Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,105828.67
7930453774,2026-05-07T04:00:14Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,25497.0
7930350340,2026-05-07T04:00:14Z,Dodge,Neon,2002,150000.0,,,3192.11
7930429068,2026-05-07T04:00:14Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3459.88
7930464411,2026-05-07T04:00:14Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930618675,2026-05-07T04:00:14Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,4984.82
7930431204,2026-05-07T04:00:14Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,4882.04
7930462773,2026-05-07T04:00:14Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,9115.83
7930935242,2026-05-07T04:00:14Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,59176.0
7931279366,2026-05-07T04:00:14Z,HONDA,FIT,2009,106000.0,7800.0,7800.0,4882.04
7931153153,2026-05-07T04:00:14Z,Buick,Envista,2024,15753.0,19997.0,19997.0,17899.0
7931318478,2026-05-07T04:00:14Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,11633.33
7931482785,2026-05-07T04:00:14Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16374.89
7931501694,2026-05-07T04:00:14Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,72250.0
7931473944,2026-05-07T04:00:14Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,20250.0
7931651841,2026-05-07T04:00:14Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.4
7931945260,2026-05-07T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3192.11
7932037642,2026-05-07T04:00:14Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,29757.0
7932008595,2026-05-07T04:00:14Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8167.19
7932043794,2026-05-07T04:00:14Z,GMC,ACADIA,2016,113171.0,,,9405.79
7932018391,2026-05-07T04:00:14Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,26797.67
7932091876,2026-05-07T04:00:14Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932251806,2026-05-07T04:00:14Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,4882.04
7932354365,2026-05-07T04:00:14Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,29757.0
7932269676,2026-05-07T04:00:14Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,19390.33
7932328911,2026-05-07T04:00:14Z,BMW,328Ix,2011,153000.0,3900.0,3900.0,5040.43
7932247827,2026-05-07T04:00:14Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5040.43
7932367786,2026-05-07T04:00:14Z,toyota,sequoia,2007,185000.0,2500.0,2500.0,3459.88
7932248764,2026-05-07T04:00:14Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,9405.79
7932225749,2026-05-07T04:00:14Z,,,2027,12345.0,,,22896.0
