post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930465949,2026-05-14T09:00:06Z,Kia,Optima,2015.0,116669.0,8800.0,8800.0,8175.57
7930520115,2026-05-14T11:01:00Z,mercedes-benz,e350,2011.0,188000.0,1400.0,1400.0,4300.23
7930500888,2026-05-14T10:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016.0,144000.0,9800.0,9800.0,8175.57
7930505867,2026-05-14T10:00:05Z,Mercedes-Benz,AMG GLC 43,2025.0,11506.0,58719.0,58719.0,51565.25
7930566802,2026-05-14T12:00:33Z,CHRYSLER,NEWPORT,1969.0,60000.0,16500.0,16500.0,34000.0
7930553529,2026-05-14T06:00:05Z,GMC,Acadia,2023.0,36595.0,25197.0,25197.0,49681.75
7930505544,2026-05-14T08:00:05Z,GMC,Sierra 1500,2013.0,170000.0,9885.0,9885.0,8175.57
7930794149,2026-05-14T04:00:22Z,BMW,XM,2026.0,9224.0,135771.0,135771.0,31253.0
7930834572,2026-05-14T12:00:33Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3395.9
7930904641,2026-05-14T11:01:00Z,Jeep,Liberty Sport,2005.0,99000.0,3750.0,3750.0,6554.56
7930935242,2026-05-14T11:01:00Z,Chrysler,Voyager,2023.0,66594.0,18751.0,18751.0,30354.75
7930953377,2026-05-14T07:00:05Z,Chevy,Silverado,2004.0,173658.0,3600.0,3600.0,5850.0
7930975086,2026-05-14T11:01:00Z,Buick,Encore GX,2026.0,3845.0,26995.0,26995.0,12874.25
7930833018,2026-05-14T09:00:06Z,Mitsubishi,outlander,2015.0,232000.0,2800.0,2800.0,19039.8
7931017263,2026-05-14T09:00:06Z,BMW,430i,2026.0,19212.0,42397.0,42397.0,31253.0
7930806044,2026-05-14T10:00:05Z,Jaguar,XJS convertible,1995.0,83000.0,11500.0,11500.0,7631.67
7931071282,2026-05-14T11:01:00Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,8175.57
7931044579,2026-05-14T06:00:05Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,6898.33
7931151528,2026-05-14T06:00:05Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-14T05:00:46Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,6899.0
7931146154,2026-05-14T10:00:05Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,6898.33
7931148058,2026-05-14T09:00:06Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,8175.57
7931193763,2026-05-14T04:00:22Z,Buick,Encore GX,2023.0,26966.0,18997.0,18997.0,24998.0
7931207028,2026-05-14T05:00:46Z,GMC,savana 2500 cargo,2019.0,100000.0,16500.0,16500.0,17374.18
7931206130,2026-05-14T10:00:05Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,6626.33
7931142389,2026-05-14T06:00:05Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,8274.38
7931288695,2026-05-14T06:00:05Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,4314.06
7931154323,2026-05-14T10:00:05Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,4300.23
7931243178,2026-05-14T05:00:46Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,6554.56
7931153153,2026-05-14T12:00:33Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,31253.0
7931381712,2026-05-14T07:00:05Z,Honda,Civic,2013.0,112885.0,8999.0,8999.0,8699.5
7931381738,2026-05-14T11:01:00Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6554.56
7931386284,2026-05-14T10:00:05Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,8175.57
7931473651,2026-05-14T11:01:00Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,17062.5
7931481730,2026-05-14T09:00:06Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,13049.38
7931482526,2026-05-14T09:00:06Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,14146.43
7931384137,2026-05-14T11:01:00Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,8175.57
7931482484,2026-05-14T11:01:00Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,6554.56
7931482785,2026-05-14T08:00:05Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,13049.38
7931403950,2026-05-14T04:00:22Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,17374.18
7931381668,2026-05-14T07:00:05Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,8175.57
7931422606,2026-05-14T12:00:33Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,28900.0
7931501694,2026-05-14T04:00:22Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,39400.0
7931457326,2026-05-14T04:00:22Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,22983.33
7931482619,2026-05-14T05:00:46Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-14T10:00:05Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,11747.2
7931451340,2026-05-14T09:00:06Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,31253.0
7931482165,2026-05-14T07:00:05Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,70416.67
7931515827,2026-05-14T12:00:33Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,3395.9
7931477034,2026-05-14T11:01:00Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,8175.57
7931656179,2026-05-14T08:00:05Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,8175.57
7931613521,2026-05-14T07:00:05Z,acura,tl,2003.0,198000.0,1200.0,1200.0,3395.9
7931645169,2026-05-14T05:00:46Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,3395.9
7931587966,2026-05-14T11:01:00Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,4423.39
7931760593,2026-05-14T12:00:33Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3395.9
7931609764,2026-05-14T12:00:33Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,8193.04
7931637067,2026-05-14T04:00:22Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,11747.2
7931715389,2026-05-14T10:00:05Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,50293.33
7931555233,2026-05-14T11:01:00Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3395.9
7931717554,2026-05-14T10:00:05Z,Mazda,rx3,1978.0,99999.0,,,6554.56
7931843769,2026-05-14T07:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8175.57
7931945260,2026-05-14T04:00:22Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3395.9
7931696144,2026-05-14T09:00:06Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,3395.9
7931845397,2026-05-14T09:00:06Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,10299.6
7931947478,2026-05-14T09:00:06Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,8175.57
7931992818,2026-05-14T09:00:06Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,9461.67
7932018339,2026-05-14T08:00:05Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,8175.57
7932018353,2026-05-14T08:00:05Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,11866.67
7932079637,2026-05-14T07:00:05Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,6554.56
7932037642,2026-05-14T11:01:00Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,13049.38
7932082124,2026-05-14T12:00:33Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,24998.0
7932125786,2026-05-14T04:00:22Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,17374.18
7932008595,2026-05-14T10:00:05Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,8175.57
