post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927877622,2026-04-28T15:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,16500.0
7927941897,2026-04-28T18:00:06Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9700.0
7927942030,2026-04-28T11:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,15029.35
7927941966,2026-04-28T17:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927941456,2026-04-28T12:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9008.85
7927942256,2026-04-28T18:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9008.85
7927886686,2026-04-28T06:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,7825.56
7927889382,2026-04-28T09:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,3377.54
7927942225,2026-04-28T09:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,18966.06
7927950554,2026-04-28T16:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,27446.5
7927944409,2026-04-28T18:00:06Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5764.31
7928025034,2026-04-28T18:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3377.54
7928008565,2026-04-28T17:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,5286.61
7927942338,2026-04-28T17:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,64500.0
7928082393,2026-04-28T18:00:06Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,10156.33
7928231853,2026-04-28T08:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7928122794,2026-04-28T17:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,18966.06
7928019153,2026-04-28T09:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5286.61
7928201092,2026-04-28T17:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,5771.83
7928293700,2026-04-28T16:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9008.85
7928293714,2026-04-28T15:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,7825.56
7928429713,2026-04-28T08:00:15Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4166.67
7928319449,2026-04-28T16:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4166.67
