post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927942256,2026-05-01T07:00:15Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8732.64
7927942225,2026-05-01T11:00:22Z,Audi,A4,2019,73327.0,15900.0,15900.0,33200.0
7928044037,2026-05-01T11:00:22Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,21833.33
7927944409,2026-05-01T10:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5353.32
7928025034,2026-05-01T17:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3244.4
7928008565,2026-05-01T14:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4266.67
7927942338,2026-05-01T13:00:07Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,59500.0
7928082393,2026-05-01T15:00:06Z,Ford,Fusion Sport,2010,109446.0,4950.0,4950.0,6219.64
7928231853,2026-05-01T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7928122794,2026-05-01T12:00:48Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,18731.67
7928019153,2026-05-01T07:00:15Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5596.67
7928201092,2026-05-01T09:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,6166.67
7928293700,2026-05-01T09:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8732.64
7928293714,2026-05-01T16:00:07Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,9798.5
7928429713,2026-05-01T18:00:20Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,5353.32
7928319449,2026-05-01T17:00:06Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,5353.32
7928470860,2026-05-01T16:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7928317228,2026-05-01T17:00:06Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,14052.63
