post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926302204,2026-04-24T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3296.34
7926386562,2026-04-24T04:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,8350.59
7926583850,2026-04-24T04:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,71963.33
7926706752,2026-04-24T04:00:05Z,Nissan,Xterra,2002,162000.0,700.0,700.0,4726.76
7926450869,2026-04-24T04:00:05Z,nissan,sentra,2012,120000.0,5000.0,5000.0,9354.46
7926653231,2026-04-24T04:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,22147.5
7926932703,2026-04-24T04:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,9354.46
7926991399,2026-04-24T04:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,8800.0
7926958705,2026-04-24T04:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9354.46
7927037471,2026-04-24T04:00:05Z,ford,f-350,2008,126000.0,9700.0,9700.0,5727.93
7927199298,2026-04-24T04:00:05Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,3328.33
7927742061,2026-04-24T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5828.26
7927507060,2026-04-24T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,6833.33
7927786239,2026-04-24T04:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927579472,2026-04-24T04:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927744005,2026-04-24T04:00:05Z,ford,e350,2002,297000.0,4500.0,4500.0,4726.76
7927856439,2026-04-24T04:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9354.46
7927944409,2026-04-24T04:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5746.68
7928019153,2026-04-24T04:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5727.93
