post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923778321,2026-04-15T06:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,8230.0
7923844048,2026-04-15T06:00:06Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,10799.0
7923896699,2026-04-15T06:00:06Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,3843.75
7923838233,2026-04-15T06:00:06Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,6100.0
7923948552,2026-04-15T05:00:17Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7363.1
7923952902,2026-04-15T06:00:06Z,subaru,outback,1998,260000.0,1550.0,1550.0,2011.11
7923838194,2026-04-15T04:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,12244.45
7923846364,2026-04-15T04:00:06Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,24947.5
7923948525,2026-04-15T05:00:17Z,Ford,Edge,2018,137100.0,10800.0,10800.0,35750.0
7924043271,2026-04-15T06:00:06Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,2011.11
7924070470,2026-04-15T05:00:17Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,23900.0
7924093354,2026-04-15T05:00:17Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,16143.81
7924057907,2026-04-15T04:00:06Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,6833.33
7924202834,2026-04-15T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3496.19
7924224802,2026-04-15T06:00:06Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,8040.0
7924262826,2026-04-15T06:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,6225.0
7924338874,2026-04-15T05:00:17Z,honda,civic,2012,136000.0,3500.0,3500.0,7363.1
7924375576,2026-04-15T04:00:06Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,5219.78
7924302745,2026-04-15T04:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3600.0
7924376322,2026-04-15T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3496.19
7924445814,2026-04-15T06:00:06Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,22975.0
7924615716,2026-04-15T05:00:17Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,3496.19
7924599111,2026-04-15T05:00:17Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,3843.75
