post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269547,2026-04-11T06:00:06Z,Volkswagen,Jetta Sedan,2015,141800.0,6800.0,6800.0,9327.61
7923269623,2026-04-11T06:00:06Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9327.61
7923269564,2026-04-11T05:00:05Z,Audi,Q5,2014,129400.0,9800.0,9800.0,9327.61
7923269477,2026-04-11T06:00:06Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9327.61
7923484982,2026-04-11T07:00:28Z,toyota,camry le,2009,72000.0,9000.0,9000.0,12071.51
7923518061,2026-04-11T07:00:28Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,9327.61
7923573368,2026-04-11T07:00:28Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,5982.54
7923549869,2026-04-11T06:00:06Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,5982.54
7923643535,2026-04-11T06:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,5982.54
7923757298,2026-04-11T07:00:28Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,5982.54
7923722098,2026-04-11T06:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,12071.51
7923844048,2026-04-11T05:00:05Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,9327.61
7923842626,2026-04-11T04:00:05Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,5982.54
7923855738,2026-04-11T07:00:28Z,Acura,TL,2008,144000.0,3800.0,3800.0,5982.54
7923911742,2026-04-11T06:00:06Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5982.54
7923845755,2026-04-11T04:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,9327.61
7923948552,2026-04-11T05:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,5982.54
7923952902,2026-04-11T07:00:28Z,subaru,outback,1998,260000.0,1550.0,1550.0,5982.54
7923838194,2026-04-11T06:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,14653.51
7923846364,2026-04-11T07:00:28Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,9327.61
7923948506,2026-04-11T07:00:28Z,Ford,Escape,2015,119500.0,7800.0,7800.0,9327.61
7923939433,2026-04-11T06:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,5982.54
7924043271,2026-04-11T07:00:28Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,5982.54
7924062938,2026-04-11T07:00:28Z,Chevy,Suburban LT 1500,2008,242000.0,8500.0,8500.0,5982.54
7924070156,2026-04-11T05:00:05Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,5982.54
7924159050,2026-04-11T07:00:28Z,Ford,Mustang,1967,,5000.0,5000.0,14250.0
7924057907,2026-04-11T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,81996.5
7924202834,2026-04-11T07:00:28Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5982.54
7924240885,2026-04-11T04:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5982.54
7924262826,2026-04-11T06:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,5982.54
7924338874,2026-04-11T05:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,5982.54
7924302745,2026-04-11T07:00:28Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,5982.54
7924386182,2026-04-11T05:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,5982.54
7924445814,2026-04-11T05:00:05Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,14653.51
7924494256,2026-04-11T06:00:06Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,5982.54
7924444719,2026-04-11T04:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,5982.54
7924599111,2026-04-11T07:00:28Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,5982.54
7924639916,2026-04-11T04:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,5982.54
7924687780,2026-04-11T04:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,9327.61
7924685857,2026-04-11T04:00:05Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5982.54
7924752722,2026-04-11T06:00:06Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,5982.54
7924810376,2026-04-11T07:00:28Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,11800.0,11800.0,9327.61
7924813991,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5982.54
7923488225,2026-04-11T05:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,5982.54
7925084301,2026-04-11T04:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,5982.54
7925133149,2026-04-11T06:00:06Z,ford,ELITE,1976,40000.0,4000.0,4000.0,17750.0
7925184822,2026-04-11T04:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,14653.51
7925251829,2026-04-11T07:00:28Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9327.61
7925356182,2026-04-11T04:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,14653.51
7925286956,2026-04-11T04:00:05Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,5982.54
7925357523,2026-04-11T06:00:06Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,5982.54
7925530133,2026-04-11T07:00:28Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5982.54
7925568443,2026-04-11T06:00:06Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9327.61
7925568460,2026-04-11T06:00:06Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,9327.61
7925618752,2026-04-11T07:00:28Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9327.61
7925559046,2026-04-11T07:00:28Z,infinity,qx56,2010,128000.0,6200.0,6200.0,5982.54
