post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925862253,2026-04-22T04:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,17364.91
7925871301,2026-04-22T12:00:06Z,Saab,900,1991,216000.0,900.0,900.0,3671.59
7925870629,2026-04-22T13:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,70697.5
7925880745,2026-04-22T16:00:06Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,17364.91
7925890251,2026-04-22T17:00:06Z,Jeep,Grand Cherokee,2019,90000.0,,,17364.91
7925890250,2026-04-22T12:00:06Z,dodge,durango,2020,69000.0,,,17364.91
7925910184,2026-04-22T17:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,17364.91
7925910242,2026-04-22T16:00:06Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,8543.69
7925906358,2026-04-22T19:00:07Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8543.69
7925910309,2026-04-22T22:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,8543.69
7925908827,2026-04-22T18:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,8543.69
7925909861,2026-04-22T21:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,17364.91
7925910282,2026-04-22T22:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,17364.91
7925962860,2026-04-22T13:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,23500.0
7925910231,2026-04-22T12:00:06Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,17364.91
7925987763,2026-04-22T17:00:06Z,subaru,legacy 2.5i premium,2018,175000.0,7000.0,7000.0,9820.0
7926015068,2026-04-22T16:00:06Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8694.44
7926049384,2026-04-22T10:00:05Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,13950.0
7925910209,2026-04-22T20:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,15383.5
7926039400,2026-04-22T14:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,8543.69
7925980488,2026-04-22T19:00:07Z,ford,pick up,1966,60000.0,3500.0,3500.0,30500.0
7926066162,2026-04-22T19:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7925998449,2026-04-22T21:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,4969.88
7926094837,2026-04-22T22:00:05Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,17364.91
7926096539,2026-04-22T14:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,23500.0
7926046096,2026-04-22T17:00:06Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,10225.0
7926096214,2026-04-22T22:00:05Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,6696.86
7926138873,2026-04-22T16:00:06Z,Toyota,Tacoma,2011,158594.0,,,8543.69
7926165731,2026-04-22T21:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,3666.67
7926305942,2026-04-22T23:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,29500.0
7926295610,2026-04-22T13:00:06Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,8660.0
7926302204,2026-04-22T19:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7926317186,2026-04-22T23:00:05Z,Ford,F-150,2016,178733.0,,,5942.92
7926267852,2026-04-22T23:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,4969.88
7926132929,2026-04-22T18:00:05Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,8543.69
7926199758,2026-04-22T11:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,8543.69
7926305629,2026-04-22T14:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,17364.91
7926386562,2026-04-22T21:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,8543.69
7926354442,2026-04-22T21:00:06Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,8543.69
7926472431,2026-04-22T13:00:06Z,jeep,grand cherokee,2019,90000.0,,,17364.91
7926514816,2026-04-22T17:00:06Z,Dodge,Neon,2002,150000.0,,,3671.59
7926583850,2026-04-22T18:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,100996.0
7926690058,2026-04-22T22:00:05Z,HONDA,CIVIC LX,2008,180000.0,3300.0,3300.0,4969.88
7926706752,2026-04-22T21:00:06Z,Nissan,Xterra,2002,162000.0,700.0,700.0,3671.59
7926450869,2026-04-22T23:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,8543.69
7926715357,2026-04-22T23:00:05Z,Ford,Escape,2019,98400.0,10800.0,10800.0,17364.91
7926592185,2026-04-22T15:00:06Z,honda,accord,2000,110.0,1500.0,1500.0,70697.5
7926628240,2026-04-22T19:00:07Z,ford,flex limited awd,2011,192000.0,4000.0,4000.0,5942.92
7926575489,2026-04-22T21:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,3671.59
7926593615,2026-04-22T04:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,13950.0
7926600091,2026-04-22T16:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,8543.69
7926731711,2026-04-22T23:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,70697.5
7926653231,2026-04-22T22:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,22147.5
7926742539,2026-04-22T07:00:06Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,5942.92
7926811665,2026-04-22T19:00:07Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,13950.0
7926815406,2026-04-22T10:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6653.22
7926820034,2026-04-22T23:00:05Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3671.59
7926932703,2026-04-22T13:00:06Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,8543.69
7926953071,2026-04-22T06:00:47Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,4969.88
7926820618,2026-04-22T04:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,6653.22
7926936883,2026-04-22T17:00:06Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3671.59
7926991399,2026-04-22T17:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3671.59
7926981140,2026-04-22T09:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,17364.91
7927028187,2026-04-22T23:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7926372867,2026-04-22T23:00:05Z,vw,buggy,1978,,1200.0,1200.0,6653.22
7927019087,2026-04-22T18:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,8543.69
7927044268,2026-04-22T21:00:06Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,5942.92
7926735595,2026-04-22T22:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7926958705,2026-04-22T15:00:06Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,8543.69
7927039581,2026-04-22T21:00:06Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8543.69
7926963638,2026-04-22T17:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7927037471,2026-04-22T21:00:06Z,ford,f-350,2008,126000.0,9700.0,9700.0,6653.22
7927195284,2026-04-22T14:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,30395.0
7927199298,2026-04-22T17:00:06Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,5942.92
7927172041,2026-04-22T15:00:06Z,Dodge,Neon,2002,150000.0,,,3671.59
7927092018,2026-04-22T06:00:47Z,ford,mustang,2001,147000.0,2000.0,2000.0,13950.0
7927038127,2026-04-22T21:00:06Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,5942.92
7927197968,2026-04-22T21:00:06Z,Toyota,Solara,2008,189000.0,4700.0,4700.0,4969.88
7927339985,2026-04-22T21:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7927352450,2026-04-22T19:00:07Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,3671.59
7927361501,2026-04-22T21:00:06Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,30500.0
7927579304,2026-04-22T16:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7927503222,2026-04-22T16:00:06Z,subaru,impreza,2011,158000.0,3900.0,3900.0,8543.69
7927445892,2026-04-22T15:00:06Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8543.69
7927489505,2026-04-22T21:00:06Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,29500.0
7927511121,2026-04-22T20:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,4969.88
7927468244,2026-04-22T18:00:05Z,ford,f-150,2002,118500.0,6500.0,6500.0,6653.22
7927693132,2026-04-22T13:00:06Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,3671.59
7927586490,2026-04-22T20:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,180000.0
7927738568,2026-04-22T19:00:07Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,4000.0
7927718194,2026-04-22T14:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,17364.91
7927638506,2026-04-22T08:00:47Z,Mercedes-Benz,GL450 4MATIC SUV,2011,98000.0,8985.0,8985.0,8543.69
7927718802,2026-04-22T20:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,20964.0
7927742061,2026-04-22T20:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5678.86
7927745584,2026-04-22T15:00:06Z,Ford,F150,2006,207000.0,3800.0,3800.0,3671.59
7927796442,2026-04-22T19:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7927507060,2026-04-22T18:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,59125.0
7927746444,2026-04-22T09:00:05Z,Acura,RL,2006,250000.0,3000.0,3000.0,3671.59
7927786239,2026-04-22T19:00:07Z,Nissan,Frontier,2009,79780.0,10450.0,10450.0,16416.67
7927692237,2026-04-22T21:00:06Z,tesla,s,2021,61000.0,5000.0,5000.0,17364.91
7927579472,2026-04-22T14:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,23500.0
7927744005,2026-04-22T06:00:47Z,ford,e350,2002,297000.0,4500.0,4500.0,3671.59
7927856141,2026-04-22T08:00:47Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,8543.69
7927856439,2026-04-22T19:00:07Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,8543.69
7927868905,2026-04-22T12:00:06Z,Jeep,Wrangler Sport,2014,163000.0,7900.0,7900.0,8543.69
7927901063,2026-04-22T11:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927872263,2026-04-22T18:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,8543.69
7927877622,2026-04-22T12:00:06Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,6696.86
7927901277,2026-04-22T18:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927901313,2026-04-22T12:00:06Z,chevy,silverado 1500,2016,90000.0,,,8543.69
7927941701,2026-04-22T20:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,15165.0
7927941897,2026-04-22T18:00:05Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9820.0
7927942030,2026-04-22T14:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,17364.91
7927942073,2026-04-22T21:00:06Z,Audi,Q3,2020,77916.0,17980.0,17980.0,17364.91
7927942194,2026-04-22T09:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8543.69
7927942580,2026-04-22T20:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8694.44
7927941966,2026-04-22T19:00:07Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927942099,2026-04-22T18:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7927942488,2026-04-22T21:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,8543.69
7927944447,2026-04-22T20:00:05Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,5678.86
7927740737,2026-04-22T21:00:06Z,Ford,F250,1997,131000.0,5000.0,5000.0,6653.22
7927856642,2026-04-22T18:00:05Z,GMC,Acadia,2016,110000.0,9885.0,9885.0,8543.69
7927901153,2026-04-22T11:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,8543.69
7927941456,2026-04-22T16:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,8543.69
7927942371,2026-04-22T19:00:07Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,17364.91
7927901288,2026-04-22T18:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7927942256,2026-04-22T19:00:07Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8543.69
7927942555,2026-04-22T10:00:05Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59125.0
7927942616,2026-04-22T12:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8543.69
7927886686,2026-04-22T20:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8543.69
7927889382,2026-04-22T18:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,3671.59
7927910615,2026-04-22T09:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,17364.91
7927942447,2026-04-22T21:00:06Z,BMW,X1,2018,86540.0,13500.0,13500.0,17364.91
7927942225,2026-04-22T19:00:07Z,Audi,A4,2019,73327.0,15900.0,15900.0,17364.91
7927942522,2026-04-22T16:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7927950554,2026-04-22T12:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,20964.0
7928006710,2026-04-22T12:00:06Z,ford,f-150,2009,140000.0,7000.0,7000.0,4969.88
7928044037,2026-04-22T19:00:07Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20800.0
7927856282,2026-04-22T20:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,8543.69
7927942165,2026-04-22T18:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,17364.91
7927944409,2026-04-22T20:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,8543.69
7928025034,2026-04-22T14:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3671.59
7927901025,2026-04-22T09:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7928008565,2026-04-22T20:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4969.88
7927665179,2026-04-22T19:00:07Z,Ford,F-150,1999,151234.0,4900.0,4900.0,3671.59
7927941998,2026-04-22T21:00:06Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,9154.0
7927942338,2026-04-22T10:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,30500.0
7928082393,2026-04-22T18:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,6653.22
7928231853,2026-04-22T21:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7928122794,2026-04-22T20:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,17364.91
7928238558,2026-04-22T21:00:06Z,Toyota,corolla le,1998,185000.0,1500.0,1500.0,3671.59
7928194997,2026-04-22T20:00:05Z,Kia,Soul,2018,170000.0,4200.0,4200.0,4200.0
7928195547,2026-04-22T20:00:05Z,Toyota,Rav4,2016,150000.0,11700.0,11700.0,8543.69
7928194710,2026-04-22T19:00:07Z,Volvo,S60R,2005,155684.0,2000.0,2000.0,3671.59
7928019153,2026-04-22T05:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4969.88
7928201092,2026-04-22T07:00:06Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,6696.86
7928336783,2026-04-22T19:00:07Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,30500.0
7928293714,2026-04-22T20:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,5942.92
7928429713,2026-04-22T21:00:06Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,8543.69
7928319449,2026-04-22T12:00:06Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,5942.92
7928470860,2026-04-22T11:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7928317228,2026-04-22T18:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,30395.0
7928385906,2026-04-22T18:00:05Z,Acura,TLX a-spec,2022,24000.0,,,3666.67
7928523469,2026-04-22T21:00:06Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,8543.69
7928522388,2026-04-22T21:00:06Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,8543.69
7928524015,2026-04-22T20:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8543.69
7928524278,2026-04-22T20:00:05Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,5942.92
7928527953,2026-04-22T18:00:05Z,subaru,outback,2015,120707.0,9900.0,9900.0,8543.69
7928523681,2026-04-22T04:00:05Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,8543.69
7928525343,2026-04-22T21:00:06Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,8543.69
7928525223,2026-04-22T10:00:05Z,lexus,rx350L,2019,149541.0,20900.0,20900.0,17364.91
7928525965,2026-04-22T10:00:05Z,Subaru,Crosstrek,2019,114950.0,13900.0,13900.0,17364.91
7928526450,2026-04-22T19:00:07Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,17364.91
7928537369,2026-04-22T09:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,8543.69
7928526611,2026-04-22T19:00:07Z,toyota,highlander hybrid limited awd suv,2019,99548.0,23900.0,23900.0,17364.91
7928584805,2026-04-22T21:00:06Z,Volvo,s60,2006,115000.0,3750.0,3750.0,6653.22
7928615152,2026-04-22T18:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7928523069,2026-04-22T11:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,8543.69
7928522771,2026-04-22T09:00:05Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,7433.33
7928667282,2026-04-22T16:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7928490407,2026-04-22T07:00:06Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,5942.92
7928523950,2026-04-22T11:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,20800.0
7928686295,2026-04-22T20:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,3671.59
7928602265,2026-04-22T20:00:05Z,Toyota,Prius,2007,147667.0,4900.0,4900.0,4969.88
7928700380,2026-04-22T20:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,3671.59
7928719894,2026-04-22T10:00:05Z,Audi,Q5 prestige hybrid,2014,164000.0,3800.0,3800.0,8543.69
7928723482,2026-04-22T20:00:05Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,3671.59
7928730478,2026-04-22T16:00:06Z,Mercedes Benz,AMG GLE 43,2019,74648.0,47500.0,47500.0,17364.91
7928717739,2026-04-22T19:00:07Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,6696.86
7928744823,2026-04-22T19:00:07Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,51797.67
7928723431,2026-04-22T09:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,4969.88
7928764166,2026-04-22T18:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,15165.0
7928819683,2026-04-22T19:00:07Z,Audi,S7,2014,118800.0,16000.0,16000.0,8543.69
7928815707,2026-04-22T21:00:06Z,Chevrolet,Avalanche,2004,180988.0,7000.0,7000.0,13950.0
7928815343,2026-04-22T21:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-22T16:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3671.59
7928817198,2026-04-22T11:00:05Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,30500.0
7928885037,2026-04-22T18:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,6696.86
7928927126,2026-04-22T11:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,8543.69
7928977431,2026-04-22T20:00:05Z,Jeep,Liberty Sport 4X4,2005,99000.0,3750.0,3750.0,5678.86
7928839362,2026-04-22T20:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7928908277,2026-04-22T21:00:06Z,GMC,SIERRA 1500HD SL 4X4 EXT CAB,2013,119925.0,12495.0,12495.0,8543.69
7928731237,2026-04-22T21:00:06Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5942.92
7928927176,2026-04-22T20:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8543.69
7929021911,2026-04-22T18:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,29500.0
7929051921,2026-04-22T20:00:05Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,7840.0
7929052049,2026-04-22T21:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,8543.69
7929058316,2026-04-22T21:00:06Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,17364.91
7928910037,2026-04-22T20:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,6653.22
7929051967,2026-04-22T18:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929052025,2026-04-22T12:00:06Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,17364.91
7929052067,2026-04-22T19:00:07Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7929052364,2026-04-22T20:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,8543.69
7928982857,2026-04-22T10:00:05Z,Honda,Civic,2011,56000.0,3400.0,3400.0,6696.86
7929051904,2026-04-22T16:00:06Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,17364.91
7929051947,2026-04-22T20:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,17364.91
7929052274,2026-04-22T14:00:05Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,30400.0
7928908242,2026-04-22T20:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4969.88
7928952033,2026-04-22T20:00:05Z,Pontiac,Firebird Trans Am,1991,96000.0,10200.0,10200.0,6653.22
7929052340,2026-04-22T18:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5942.92
7929084823,2026-04-22T20:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3671.59
7929085578,2026-04-22T10:00:05Z,saturn,sl2,2002,65000.0,3500.0,3500.0,6696.86
7929090533,2026-04-22T12:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,6653.22
7929051998,2026-04-22T18:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4969.88
7929052203,2026-04-22T19:00:07Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,18300.0
7929052312,2026-04-22T21:00:06Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7929052225,2026-04-22T09:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8694.44
