post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929297535,2026-05-07T07:00:30Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929382589,2026-05-07T05:00:47Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,12000.0
7929496984,2026-05-07T07:00:30Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,6822.5
7929414179,2026-05-07T05:00:47Z,Jeep,Grand Cherokee Overland,2011,173900.0,4000.0,4000.0,4612.5
7929596984,2026-05-07T04:00:14Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4831.67
7929533725,2026-05-07T05:00:47Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7929698623,2026-05-07T05:00:47Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,12196.25
7929723763,2026-05-07T05:00:47Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,49455.0
7929782270,2026-05-07T04:00:14Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929479364,2026-05-07T07:00:30Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,4650.0
7929826640,2026-05-07T06:00:59Z,,,2017,100000.0,,,14650.0
7929827036,2026-05-07T04:00:14Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9081.13
7929933457,2026-05-07T04:00:14Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49455.0
7929999688,2026-05-07T05:00:47Z,Honda,Accord,2006,200000.0,2999.0,2999.0,3150.0
7929890332,2026-05-07T05:00:47Z,Buick,Envision,2022,15472.0,22795.0,22795.0,58526.0
7929998859,2026-05-07T07:00:30Z,Kia,Optima,2013,149000.0,5400.0,5400.0,3233.33
7930071844,2026-05-07T06:00:59Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,49455.0
7929848486,2026-05-07T07:00:30Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,49455.0
7930054689,2026-05-07T07:00:30Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,10331.33
7930147396,2026-05-07T04:00:14Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,58526.0
7930178925,2026-05-07T07:00:30Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,3333.33
7930124601,2026-05-07T07:00:30Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,14650.0
7930173303,2026-05-07T05:00:47Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4612.5
7930047015,2026-05-07T05:00:47Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,12433.33
7930296088,2026-05-07T05:00:47Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,11350.0
7930325527,2026-05-07T07:00:30Z,BMW,I8,2015,26186.0,43800.0,43800.0,12975.25
7930076819,2026-05-07T06:00:59Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,12400.0
7930265507,2026-05-07T06:00:59Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,58526.0
7930457591,2026-05-07T06:00:59Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,49455.0
