post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930071844,2026-05-10T04:00:13Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,33640.86
7930147396,2026-05-10T07:00:28Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,61621.89
7930178925,2026-05-10T05:00:32Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,6518.89
7930173303,2026-05-10T06:00:23Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4777.65
7930200128,2026-05-10T04:00:13Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,26471.43
7930325527,2026-05-10T04:00:13Z,BMW,I8,2015,26186.0,43800.0,43800.0,15335.71
7930265507,2026-05-10T07:00:28Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,14583.33
7930465949,2026-05-10T05:00:32Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9431.84
7930429830,2026-05-10T07:00:28Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,85696.57
7930287105,2026-05-10T04:00:13Z,honda,civic,2006,180000.0,3300.0,3300.0,4777.65
7930434432,2026-05-10T05:00:32Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9431.84
7930520115,2026-05-10T04:00:13Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,3218.1
7930350340,2026-05-10T06:00:23Z,Dodge,Neon,2002,150000.0,,,3288.0
7930464303,2026-05-10T06:00:23Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14335.35
7930500888,2026-05-10T06:00:23Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8736.0
7930505867,2026-05-10T05:00:32Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,52536.11
7930566802,2026-05-10T05:00:32Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,26471.43
7930429068,2026-05-10T05:00:32Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,15308.33
7930620074,2026-05-10T04:00:13Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
