post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925910184,2026-04-23T11:00:05Z,BMW,X2,2018,79633.0,15500.0,15500.0,13262.89
7925910242,2026-04-23T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9178.24
7925910309,2026-04-23T16:00:06Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925909861,2026-04-23T12:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,18995.0
7925910282,2026-04-23T04:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,11280.0
7925962860,2026-04-23T14:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,23500.0
7925910231,2026-04-23T09:00:05Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,17117.6
7926015068,2026-04-23T14:00:06Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926049384,2026-04-23T11:00:05Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,10000.0
7925910209,2026-04-23T06:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7925980488,2026-04-23T07:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,18000.0
7926066162,2026-04-23T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7925998449,2026-04-23T15:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,5393.88
7926094837,2026-04-23T11:00:05Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,13262.89
7926096539,2026-04-23T09:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,23500.0
7926096214,2026-04-23T14:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,20494.33
7926165731,2026-04-23T06:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,2000.0
7926305942,2026-04-23T15:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,16250.0
7926295610,2026-04-23T12:00:06Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,10600.0
7926302204,2026-04-23T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3128.26
7926317186,2026-04-23T09:00:05Z,Ford,F-150,2016,178733.0,,,14249.5
7926267852,2026-04-23T12:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5264.67
7926132929,2026-04-23T15:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,7755.4
7926199758,2026-04-23T09:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,5688.89
7926305629,2026-04-23T15:00:06Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,17117.6
7926386562,2026-04-23T10:00:07Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,7755.4
7926354442,2026-04-23T12:00:06Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,5688.89
7926472431,2026-04-23T12:00:06Z,jeep,grand cherokee,2019,90000.0,,,17117.6
7926514816,2026-04-23T12:00:06Z,Dodge,Neon,2002,150000.0,,,3128.26
7926583850,2026-04-23T12:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,106997.5
7926690058,2026-04-23T12:00:06Z,HONDA,CIVIC LX,2008,180000.0,3300.0,3300.0,7165.0
7926706752,2026-04-23T15:00:06Z,Nissan,Xterra,2002,162000.0,700.0,700.0,3128.26
7926450869,2026-04-23T13:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,9178.24
7926715357,2026-04-23T07:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,12400.0
7926592185,2026-04-23T14:00:06Z,honda,accord,2000,110.0,1500.0,1500.0,31500.0
7926575489,2026-04-23T15:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7926600091,2026-04-23T10:00:07Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,7755.4
7926731711,2026-04-23T12:00:06Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59000.0
7926653231,2026-04-23T04:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,22147.5
