post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928764166,2026-05-03T08:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,8089.4
7928819683,2026-05-03T07:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,9924.9
7928815707,2026-05-03T08:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,3470.75
7928833009,2026-05-03T08:00:05Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,5477.69
7928865791,2026-05-03T07:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,12850.0
7928927126,2026-05-03T08:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,9465.17
7928927176,2026-05-03T05:00:11Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9924.9
7928994128,2026-05-03T05:00:11Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5477.69
7929058316,2026-05-03T07:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,16271.73
7928910037,2026-05-03T05:00:11Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,6351.37
7928982857,2026-05-03T08:00:05Z,Honda,Civic,2011,56000.0,3200.0,3200.0,8089.4
7928908242,2026-05-03T08:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4737.94
7929084823,2026-05-03T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3470.75
7929090533,2026-05-03T06:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,6351.37
7929101984,2026-05-03T05:00:11Z,Mercedes-Benz,ML350,2007,173000.0,7500.0,7500.0,4737.94
7929107732,2026-05-03T07:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,8650.03
7929149093,2026-05-03T08:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9924.9
7929151446,2026-05-03T07:00:05Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9924.9
7929165285,2026-05-03T08:00:05Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,6406.85
7929188433,2026-05-03T07:00:05Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9924.9
7929192988,2026-05-03T06:00:06Z,BMW,3 series,2011,270000.0,5500.0,5500.0,4737.94
7929145497,2026-05-03T05:00:11Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9924.9
7929149342,2026-05-03T06:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9924.9
7929148959,2026-05-03T04:00:14Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9924.9
7929286909,2026-05-03T06:00:06Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,6980.74
7929297535,2026-05-03T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3470.75
7929190886,2026-05-03T05:00:11Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,9924.9
7929149261,2026-05-03T04:00:14Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
