post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929297535,2026-05-07T07:00:30Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3339.56
7929351943,2026-05-07T09:00:08Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929382589,2026-05-07T12:00:18Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,7439.5
7929515849,2026-05-07T13:00:28Z,gmc,acadia,2013,160000.0,7000.0,7000.0,6068.94
7929496984,2026-05-07T14:00:07Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,10900.0
7929414179,2026-05-07T05:00:47Z,Jeep,Grand Cherokee Overland,2011,173900.0,4000.0,4000.0,4460.0
7929506532,2026-05-07T11:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,6068.94
7929596984,2026-05-07T16:00:26Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4831.67
7929533725,2026-05-07T20:00:29Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4460.0
7929698623,2026-05-07T17:00:47Z,Toyota,Prius,2008,122000.0,4800.0,4800.0,6379.35
7929611533,2026-05-07T20:00:29Z,Honda,crv,2004,200000.0,1600.0,1600.0,3074.5
7929656941,2026-05-07T22:00:11Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,9077.9
7929723763,2026-05-07T21:00:47Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,15305.72
7929757297,2026-05-07T21:00:47Z,Dodge,Neon,2002,150000.0,,,3339.56
7929782270,2026-05-07T16:00:26Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929782558,2026-05-07T15:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15305.72
7929479364,2026-05-07T07:00:30Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,7890.55
7929697771,2026-05-07T21:00:47Z,BMW,M3,2025,15503.0,82788.0,82788.0,36900.0
7929826640,2026-05-07T20:00:29Z,,,2017,100000.0,,,15305.72
7929668565,2026-05-07T17:00:47Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,36900.0
7929814768,2026-05-07T18:00:24Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6379.35
7929827036,2026-05-07T21:00:47Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,9077.9
7929933457,2026-05-07T21:00:47Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49750.0
7929938227,2026-05-07T21:00:47Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,15305.72
7929999688,2026-05-07T19:00:34Z,Honda,Accord,2006,200000.0,2999.0,2999.0,4460.0
7929890332,2026-05-07T05:00:47Z,Buick,Envision,2022,15472.0,22795.0,22795.0,36900.0
7930047083,2026-05-07T22:00:11Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3305.56
7929827016,2026-05-07T13:00:28Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,9077.9
7929860937,2026-05-07T22:00:11Z,Ram,5500,2017,137000.0,89995.0,89995.0,15305.72
7929980515,2026-05-07T15:00:06Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7890.55
7929995522,2026-05-07T22:00:11Z,bmw,328i,2007,177000.0,3000.0,3000.0,4460.0
7929998859,2026-05-07T23:00:27Z,Kia,Optima,2013,149000.0,5400.0,5400.0,6068.94
7930054670,2026-05-07T23:00:27Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9077.9
7930071844,2026-05-07T19:00:34Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,19900.0
7929970578,2026-05-07T19:00:34Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,15305.72
7929848486,2026-05-07T23:00:27Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7929873654,2026-05-07T20:00:29Z,dodge,journey se,2014,138000.0,4500.0,4500.0,6068.94
7929967112,2026-05-07T16:00:26Z,subaru,outback,2006,200000.0,3000.0,3000.0,4460.0
7930054689,2026-05-07T21:00:47Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,7890.55
7930147396,2026-05-07T14:00:07Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,36900.0
