post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7922688678,2026-04-08T05:00:05Z,Honda,Accord LX,2012,150492.0,6900.0,6900.0,6673.75
7922673481,2026-04-08T04:00:06Z,chrysler,town & country,2012,166000.0,1550.0,1550.0,4000.0
7922732721,2026-04-08T04:00:06Z,chevrolet,malibu,2012,132567.0,3995.0,3995.0,3635.71
7922714644,2026-04-08T05:00:05Z,Chevy,Box Truck,2007,66000.0,7500.0,7500.0,20421.5
7922731916,2026-04-08T04:00:06Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,7565.0
7922813137,2026-04-08T05:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,8094.67
7922888909,2026-04-08T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7922939454,2026-04-08T05:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,106997.5
7922959941,2026-04-08T05:00:05Z,chevrolet,camaro,1976,139000.0,25000.0,25000.0,46166.67
7923178106,2026-04-08T04:00:06Z,Subaru,Impreza,2013,150000.0,3900.0,3900.0,3900.0
7923204921,2026-04-08T05:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,46166.67
7923327561,2026-04-08T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7923202182,2026-04-08T05:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6333.33
7923457320,2026-04-08T04:00:06Z,Lexus,ES350,2013,79000.0,14950.0,14950.0,9947.5
7923525504,2026-04-08T05:00:05Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,3635.71
7923484982,2026-04-08T05:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,5000.0
7923559798,2026-04-08T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7923518061,2026-04-08T05:00:05Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,7294.33
7923650746,2026-04-08T05:00:05Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,3999.5
7923643535,2026-04-08T04:00:06Z,Volvo,S60 T5 Sport Sedan,2013,101000.0,5485.0,5485.0,7126.67
7923757298,2026-04-08T04:00:06Z,Nissan,Altima SL,2012,267000.0,1000.0,1000.0,1750.0
7923722098,2026-04-08T05:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,12425.5
7923778321,2026-04-08T04:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,9449.5
7923842626,2026-04-08T05:00:05Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,19995.0
7923845755,2026-04-08T04:00:06Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,6800.0
