post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925910184,2026-04-23T21:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,14182.86
7925910242,2026-04-23T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,8368.32
7925910309,2026-04-23T19:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925909861,2026-04-23T12:00:06Z,Ford,F-150,2017,106743.0,18995.0,18995.0,18995.0
7925910282,2026-04-23T19:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,10800.0
7925962860,2026-04-23T23:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,23500.0
7925910231,2026-04-23T18:00:06Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,14182.86
7925987763,2026-04-23T23:00:05Z,subaru,legacy 2.5i premium,2018,175000.0,7000.0,7000.0,9550.0
7926015068,2026-04-23T23:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926049384,2026-04-23T21:00:06Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,11450.0
7925910209,2026-04-23T20:00:06Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7925980488,2026-04-23T23:00:05Z,ford,pick up,1966,60000.0,3500.0,3500.0,18000.0
7926066162,2026-04-23T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925998449,2026-04-23T18:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,3300.0
7926094837,2026-04-23T19:00:05Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,14182.86
7926096539,2026-04-23T09:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,23500.0
7926096214,2026-04-23T21:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,20494.33
7926138873,2026-04-23T18:00:06Z,Toyota,Tacoma,2011,158594.0,,,4974.62
7926165731,2026-04-23T19:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,2000.0
7926305942,2026-04-23T15:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,29500.0
7926295610,2026-04-23T12:00:06Z,volkswagen,tiguan,2016,74000.0,6600.0,6600.0,10600.0
7926302204,2026-04-23T17:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926317186,2026-04-23T22:00:07Z,Ford,F-150,2016,178733.0,,,14449.0
7926267852,2026-04-23T12:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5264.67
7926132929,2026-04-23T15:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,8368.32
7926199758,2026-04-23T09:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,6518.57
7926305629,2026-04-23T23:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,14182.86
7926386562,2026-04-23T23:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,8368.32
7926354442,2026-04-23T21:00:06Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,6518.57
7926472431,2026-04-23T12:00:06Z,jeep,grand cherokee,2019,90000.0,,,14182.86
7926514816,2026-04-23T12:00:06Z,Dodge,Neon,2002,150000.0,,,3288.0
7926583850,2026-04-23T22:00:07Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,106997.5
7926690058,2026-04-23T23:00:05Z,HONDA,CIVIC LX,2008,180000.0,3300.0,3300.0,7165.0
7926706752,2026-04-23T15:00:06Z,Nissan,Xterra,2002,162000.0,700.0,700.0,2340.73
7926450869,2026-04-23T23:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,5490.0
7926715357,2026-04-23T17:00:05Z,Ford,Escape,2019,98400.0,10800.0,10800.0,12400.0
7926592185,2026-04-23T14:00:06Z,honda,accord,2000,110.0,1500.0,1500.0,31500.0
7926575489,2026-04-23T15:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7926593615,2026-04-23T18:00:06Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,11450.0
7926600091,2026-04-23T23:00:05Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,8368.32
7926731711,2026-04-23T23:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59000.0
7926653231,2026-04-23T22:00:07Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,8368.32
7926742539,2026-04-23T18:00:06Z,Chevrolet,suburban LTZ,2016,204000.0,11999.0,11999.0,4733.33
7926811665,2026-04-23T05:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,11450.0
7926815406,2026-04-23T14:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,7700.26
7926820034,2026-04-23T14:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,5166.67
7926932703,2026-04-23T20:00:06Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,8368.32
7926953071,2026-04-23T17:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,2050.0
7926936883,2026-04-23T21:00:06Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3250.0
7926991399,2026-04-23T20:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,2950.0
7926981140,2026-04-23T19:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,12400.0
