post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923838194,2026-04-15T04:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,14585.91
7923846364,2026-04-15T04:00:06Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,9741.84
7924093354,2026-04-15T04:00:06Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,14585.91
7924057907,2026-04-15T04:00:06Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,70892.2
7924375576,2026-04-15T04:00:06Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,5520.31
7924302745,2026-04-15T04:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3564.44
7924376322,2026-04-15T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3564.44
7924663819,2026-04-15T04:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,5403.77
7924666742,2026-04-15T04:00:06Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,9741.84
7924810376,2026-04-15T04:00:06Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,12653.13
7924813991,2026-04-15T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3564.44
7924892871,2026-04-15T04:00:06Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,5520.31
7925231411,2026-04-15T04:00:06Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,3564.44
7925186421,2026-04-15T04:00:06Z,toyota,4runner,2016,181790.0,18900.0,18900.0,12653.13
7925251911,2026-04-15T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,10872.65
7925530133,2026-04-15T04:00:06Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5520.31
7925618752,2026-04-15T04:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9741.84
7925618922,2026-04-15T04:00:06Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,9741.84
7925673628,2026-04-15T04:00:06Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,5520.31
7925776290,2026-04-15T04:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,17397.86
7925869882,2026-04-15T04:00:06Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,10872.65
7925909851,2026-04-15T04:00:06Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,17397.86
7925987763,2026-04-15T04:00:06Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,9756.25
7925909885,2026-04-15T04:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9741.84
7926049384,2026-04-15T04:00:06Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,10872.65
7926039400,2026-04-15T04:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9741.84
7925980488,2026-04-15T04:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,38380.95
7926138873,2026-04-15T04:00:06Z,Toyota,Tacoma,2011,158594.0,,,5520.31
7926222609,2026-04-15T04:00:06Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,10650.0
7926295610,2026-04-15T04:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,13084.16
7926514816,2026-04-15T04:00:06Z,Dodge,Neon,2002,150000.0,,,3564.44
7926533458,2026-04-15T04:00:06Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,5520.31
7926722585,2026-04-15T04:00:06Z,honda,odyssey ex-l,2008,150000.0,5500.0,5500.0,5520.31
7926450869,2026-04-15T04:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,9395.12
7926725413,2026-04-15T04:00:06Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,14585.91
7926892627,2026-04-15T04:00:06Z,Acura,TLX a-spec,2022,24000.0,,,23993.0
7926932703,2026-04-15T04:00:06Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,10275.62
7926958317,2026-04-15T04:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,6578.86
7926991399,2026-04-15T04:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3564.44
7926958798,2026-04-15T04:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9741.84
7927028187,2026-04-15T04:00:06Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,10650.0
7926958939,2026-04-15T04:00:06Z,Chevrolet,IMPALA,1995,117258.0,9900.0,9900.0,6947.89
7926816619,2026-04-15T04:00:06Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,9741.84
7926958663,2026-04-15T04:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,9741.84
7927445892,2026-04-15T04:00:06Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,10275.62
7927451192,2026-04-15T04:00:06Z,Ford,Mustang GT convertible,2003,115000.0,7500.0,7500.0,6947.89
7927710507,2026-04-15T04:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,10650.0
7927738568,2026-04-15T04:00:06Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,38380.95
7927745584,2026-04-15T04:00:06Z,Ford,F-150,2006,207000.0,3800.0,3800.0,5520.31
7927796442,2026-04-15T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3564.44
