post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931068894,2026-05-16T05:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3406.71
7931071282,2026-05-16T05:00:25Z,subaru,forester,2014.0,175000.0,6500.0,6500.0,4997.58
7931044579,2026-05-16T05:00:25Z,mercedes-benz,c-class,2011.0,150000.0,4000.0,4000.0,5490.82
7931151528,2026-05-16T05:00:25Z,Chrysler,Town & Country,2015.0,51345.0,28900.0,28900.0,15991.67
7931134072,2026-05-16T04:00:28Z,subaru,outback,2015.0,171000.0,6500.0,6500.0,4559.09
7931146154,2026-05-16T06:00:16Z,Chevy,Express 3500,2008.0,170484.0,8995.0,8995.0,6425.38
7931148058,2026-05-16T09:00:14Z,dodge,grand caravan sxt,2016.0,180000.0,4700.0,4700.0,7027.09
7931206130,2026-05-16T07:00:31Z,ford,transit connect,2013.0,32000.0,11000.0,11000.0,10836.18
7931291640,2026-05-16T07:00:31Z,CHEVROLET,COBALT,2009.0,140000.0,3000.0,3000.0,4368.5
7931142389,2026-05-16T07:00:31Z,Kia,Sportage,2012.0,128000.0,3750.0,3750.0,6369.94
7931217661,2026-05-16T08:00:31Z,Ford,Model A Sport Coupe,1931.0,91710.0,24500.0,24500.0,26984.62
7931288695,2026-05-16T10:00:48Z,ford,f-150,2012.0,158000.0,11500.0,11500.0,6054.09
7931154323,2026-05-16T09:00:14Z,Chevrolet,Express 2500 Cargo,2010.0,280000.0,4800.0,4800.0,8682.14
7931243178,2026-05-16T07:00:31Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,8748.29
7931318478,2026-05-16T07:00:31Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,10646.53
7931381738,2026-05-16T07:00:31Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6571.57
7931386284,2026-05-16T09:00:14Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,10736.38
7931243504,2026-05-16T09:00:14Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,10004.18
7931473651,2026-05-16T09:00:14Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,19860.33
7931384137,2026-05-16T09:00:14Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,11946.88
7931482429,2026-05-16T07:00:31Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,8270.0
7931482484,2026-05-16T10:00:48Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,5898.06
7931482785,2026-05-16T04:00:28Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,24416.67
7931403950,2026-05-16T04:00:28Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,30264.91
7931381668,2026-05-16T07:00:31Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,9723.08
7931422606,2026-05-16T09:00:14Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,15991.67
7931477013,2026-05-16T07:00:31Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,9813.27
7931482619,2026-05-16T08:00:31Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,18880.27
7931235090,2026-05-16T07:00:31Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,30264.91
7931473944,2026-05-16T07:00:31Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,26418.05
7931477034,2026-05-16T09:00:14Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,9012.36
