post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926991399,2026-04-26T11:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3589.02
7926981140,2026-04-26T12:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,16046.7
7927028187,2026-04-26T05:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7927019087,2026-04-26T12:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,7543.0
7927044268,2026-04-26T08:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,5664.68
7926958705,2026-04-26T09:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9371.81
7927039581,2026-04-26T09:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,7543.0
7926963638,2026-04-26T07:00:05Z,Dodge,Neon,2002,150000.0,,,3589.02
7927037471,2026-04-26T12:00:05Z,ford,f-350,2008,126000.0,9700.0,9700.0,6222.5
7927195284,2026-04-26T11:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,16046.7
7927199298,2026-04-26T04:00:05Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,12757.0
7927172041,2026-04-26T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3589.02
7927092018,2026-04-26T07:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,4622.5
7927038127,2026-04-26T12:00:05Z,subaru,outback premium,2015,171000.0,6700.0,6700.0,7261.38
7927197968,2026-04-26T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,12757.0
7927325013,2026-04-26T10:00:05Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,9371.81
7927339985,2026-04-26T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3589.02
7927352450,2026-04-26T11:00:05Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,5412.21
7927579304,2026-04-26T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3589.02
7927445892,2026-04-26T10:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,7543.0
7927489505,2026-04-26T10:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,28375.0
7927511121,2026-04-26T08:00:05Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,3926.43
7927468244,2026-04-26T10:00:05Z,ford,f-150,2002,118500.0,6500.0,6500.0,3608.33
7927586490,2026-04-26T11:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,34875.0
7927738568,2026-04-26T11:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,7625.0
7927718194,2026-04-26T12:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,16046.7
7927718802,2026-04-26T10:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,22948.0
7927742061,2026-04-26T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,4761.0
