post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926991399,2026-04-26T04:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,4250.0
7927039581,2026-04-26T04:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,9098.83
7926963638,2026-04-26T04:00:05Z,Dodge,Neon,2002,150000.0,,,3358.79
7927199298,2026-04-26T04:00:05Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,2095.0
7927197968,2026-04-26T04:00:05Z,Toyota,Solara,2008,189000.0,4700.0,4700.0,2095.0
7927339985,2026-04-26T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3358.79
7927579304,2026-04-26T04:00:05Z,Dodge,Neon,2002,150000.0,,,3358.79
7927742061,2026-04-26T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,4666.67
7927507060,2026-04-26T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,2500.0
7927579472,2026-04-26T04:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927856439,2026-04-26T04:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9098.83
7927856282,2026-04-26T04:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,9098.83
